섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.44,12.39,13.20,+80.15%,+16.96%,0.23,1.81,"3,859,533",50.97,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-19,16.66,16.80,16.21,16.70,+80.93%,+1.89%,0.17,1.03,"259,325",4.33,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,329.00,320.41,326.57,+60.72%,+5.08%,1.73,0.53,"305,632",99.81,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-20,19.22,19.35,19.04,19.32,+23.37%,+1.58%,0.10,0.52,"286,533",5.54,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-19,2.61,2.67,2.57,2.67,+2.69%,+8.10%,0.10,3.89,"270,626",0.72,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-20,82.55,85.13,80.76,83.86,+77.26%,+5.95%,1.31,1.59,"120,806",10.13,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-20,7.78,7.92,7.62,7.92,+85.92%,+20.36%,0.14,1.8,"65,209",0.52,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,48.37,46.99,48.19,+70.36%,+10.82%,0.70,1.48,"64,254",3.10,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,26.27,24.32,25.59,+64.60%,+15.40%,1.01,4.13,"2,246,916",57.51,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-20,16.50,17.18,16.01,16.95,+39.97%,+21.16%,0.45,2.73,"91,186",1.55,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-20,32.93,33.65,32.14,33.64,+66.95%,+10.11%,0.71,2.16,"117,328",3.95,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,122.00,119.03,122.00,+12.47%,+7.77%,2.85,2.39,"29,600",3.61,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-20,3.82,4.00,3.87,3.98,+9.34%,+24.76%,0.16,4.33,"10,917",0.04,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-20,180.29,180.94,175.74,180.54,+56.91%,+7.79%,0.25,0.14,"223,371",40.33,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.63,9.06,9.46,+49.21%,+22.38%,0.64,7.26,"444,498",4.20,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-20,63.87,64.60,61.75,64.06,+170.50%,+10.15%,0.19,0.29,"814,268",52.16,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.65,12.36,12.57,+32.73%,+4.58%,0.16,1.29,"69,441",0.87,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,22.06,21.58,21.86,+34.31%,+3.72%,0.53,2.51,"101,543",2.22,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.49,6.29,6.43,+23.32%,+7.44%,0.21,3.3,"174,262",1.12,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-14,3.55,4.00,3.60,3.69,+39.25%,+6.65%,0.49,15.31,"1,242,611",4.59,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-06-26,21.78,21.93,21.57,21.93,+19.12%,+8.67%,0.25,1.15,"56,257",1.23,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.20,7.90,8.02,+48.24%,+12.80%,0.20,2.56,"14,447",0.12,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.45,1.51,+86.72%,+19.59%,0.03,1.81,"215,259",0.32,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-20,121.05,123.44,121.13,122.50,+103.43%,+10.85%,1.45,1.2,"139,759",17.12,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-20,7.49,7.83,7.56,7.66,+28.52%,+15.19%,0.17,2.27,"69,998",0.54,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-19,107.62,108.25,105.91,107.74,+57.69%,+7.02%,1.61,1.52,"254,834",27.45,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-20,8.02,8.18,8.02,8.10,+3.45%,+11.57%,0.08,1.0,"21,693",0.18,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-19,840.84,846.88,826.64,841.00,+31.64%,+4.35%,14.36,1.74,"332,512",279.64,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-19,45.83,46.11,45.25,46.03,+3.94%,+5.15%,0.88,1.96,"632,192",29.10,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.63,2.63,2.63,+11.53%,+4.87%,0.04,1.63,185,0.00,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-08,5.22,5.45,5.14,5.23,+20.29%,+14.25%,0.46,9.7,"9,528,151",49.86,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,15.02,14.42,14.70,+46.41%,+1.38%,0.34,2.37,"224,806",3.30,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-19,74.62,74.84,73.69,74.63,+16.19%,+1.14%,0.57,0.77,"530,726",39.61,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-20,46.80,49.62,46.75,49.53,+67.97%,+59.74%,2.74,5.84,"528,972",26.20,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-20,213.24,216.44,208.62,216.26,+49.75%,+12.26%,3.02,1.42,"446,795",96.62,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-20,47.85,49.46,47.47,49.22,+90.09%,+9.56%,1.37,2.85,"114,016",5.61,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-07-02,18.39,18.41,18.39,18.40,+19.68%,+0.46%,0.02,0.08,"31,146",0.57,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-20,8.33,8.43,8.17,8.40,+72.08%,+10.21%,0.07,0.81,"79,062",0.66,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.20,12.85,13.00,+8.60%,+4.17%,0.24,1.88,"111,966",1.46,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-20,22.70,23.90,22.12,23.75,+107.33%,+21.73%,1.05,4.63,"3,338",0.08,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-05-26,18.10,18.95,17.18,18.94,+4.04%,+50.60%,2.82,17.45,"7,109,164",134.68,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-20,16.38,16.41,16.27,16.40,+2.88%,+1.42%,0.02,0.12,"32,760",0.54,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.46,11.32,11.38,+10.05%,+0.04%,0.05,0.4,"135,527",1.54,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.86,5.51,5.76,+9.30%,+14.97%,0.36,6.67,"178,111",1.03,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.29,3.27,3.29,+22.64%,+5.38%,0.04,1.23,"1,459",0.00,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-20,99.91,100.01,99.90,99.98,+0.70%,+0.39%,0.07,0.07,"284,659",28.46,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-20,107.60,109.35,108.18,108.75,+20.82%,+2.21%,1.15,1.06,"90,416",9.83,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,168.59,160.53,168.59,+16.95%,+15.02%,4.90,2.99,"32,355",5.45,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,73.20,70.27,72.56,+36.39%,+0.28%,2.97,4.27,"100,097",7.26,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-06-01,5.17,5.33,5.14,5.30,+21.44%,+13.63%,0.22,4.44,"1,587,138",8.40,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-20,13.28,14.11,13.19,13.94,+1316.67%,+27.42%,0.66,4.97,"29,628",0.41,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"11,100",0.11,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,23.98,22.93,23.98,+70.22%,+38.03%,0.41,1.72,"2,587",0.06,N/A
투자 지주 회사,55601010,ASPC,A SPAC III Acquisition Corp,nasdaq,2026-05-26,11.10,12.55,11.00,11.41,+1.88%,+7.64%,0.57,5.26,"463,583",5.29,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.79,10.74,10.79,+1.98%,+0.37%,0.06,0.56,"1,185",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.02,0.2,"1,500",0.01,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-19,10.09,10.10,10.09,10.10,+1.20%,+0.60%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.79%,+0.15%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.48,10.55,+1.64%,+0.57%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.81,10.80,10.81,+2.13%,+1.27%,0.12,1.17,"779,849",8.43,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,200",0.30,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.42,10.44,+1.26%,+43.80%,0.04,0.38,"15,877",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-20,10.73,10.73,10.73,10.73,+1.23%,+0.19%,0.00,0.05,"28,127",0.30,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.14,10.12,10.14,+0.90%,+0.10%,0.02,0.2,"5,600",0.06,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.07,10.07,+0.50%,+0.30%,0.01,0.1,"1,603",0.02,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.02,0.2,"9,300",0.09,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-08-20,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.36,10.37,+0.29%,+0.18%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.48,10.48,10.48,+0.96%,+0.10%,0.00,0.0,487,0.01,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.36,10.30,10.36,+1.37%,+0.69%,0.06,0.58,"4,700",0.05,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.06,10.06,10.06,+1.21%,+0.20%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-20,12.00,12.88,11.70,12.49,+15.22%,+6.03%,0.49,4.08,"84,695",1.06,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.80%,+0.30%,0.01,0.1,"14,300",0.14,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.55,10.51,10.55,+1.64%,+0.38%,0.03,0.29,"23,100",0.24,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,310",0.01,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-18,10.23,10.24,10.24,10.24,+1.19%,+0.29%,0.01,0.1,"100,000",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.01,0.1,"33,000",0.33,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.05,0.49,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-13,10.23,10.24,10.24,10.24,+1.14%,+0.29%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-19,10.20,10.22,10.22,10.22,+0.89%,+0.29%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.79,10.79,+1.12%,+0.09%,0.01,0.09,400,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-19,10.30,10.31,10.30,10.30,+0.69%,+0.10%,0.00,0.01,"3,300",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-12,10.39,10.41,10.41,10.41,+1.17%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,900",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.38,10.37,10.38,+1.17%,+0.10%,0.01,0.1,"63,200",0.66,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.15%,0.00,0.0,"50,100",0.52,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.98,9.98,9.98,+1.27%,+0.35%,0.03,0.35,209,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"54,400",0.56,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-18,10.83,10.87,10.87,10.87,+1.21%,+0.46%,0.04,0.37,300,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.33,10.33,+1.37%,+0.19%,0.01,0.1,285,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.38,10.40,+1.07%,+0.19%,0.02,0.19,"52,300",0.54,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-20,12.73,58.00,38.53,42.75,+288.99%,+286.00%,30.02,235.82,"1,999,133",85.46,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.27%,+0.29%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-20,10.50,10.60,10.51,10.56,+1.98%,+0.72%,0.06,0.52,"79,716",0.84,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.52,10.49,10.52,+1.45%,+0.29%,0.02,0.19,"12,676",0.13,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,757",0.09,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-19,25.50,25.53,25.50,25.53,+3.18%,+0.75%,0.06,0.24,"10,267",0.26,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-19,25.38,25.39,25.37,25.39,+3.97%,+0.24%,0.02,0.08,"22,373",0.57,N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-20,17.08,17.21,16.79,17.11,+16.88%,+4.90%,0.03,0.18,"107,381",1.84,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.22,25.21,25.21,+14.80%,+0.16%,0.01,0.04,"9,055",0.23,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.18,25.25,+16.53%,+0.04%,0.00,0.0,"2,587",0.07,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.85,10.78,10.85,+8.40%,+1.12%,0.13,1.21,"16,899",0.18,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-06-01,2.34,2.42,2.25,2.34,+42.75%,+36.91%,0.10,4.51,"445,393",1.04,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.55,8.57,9.17,+48.38%,+15.35%,0.32,3.62,"14,749,624",135.25,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-20,112.73,124.48,114.92,122.49,+36.46%,+17.10%,9.76,8.66,"1,824,873",223.53,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,371.70,360.07,369.32,+15.43%,+3.08%,7.45,2.06,"977,437",360.99,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-20,103.70,105.77,104.02,104.75,+14.43%,+5.31%,1.05,1.01,"172,197",18.04,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-20,43.43,45.99,43.49,44.73,+90.84%,+15.77%,1.30,3.0,"56,202",2.51,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-13,3.72,3.80,3.62,3.77,+83.90%,+1.34%,0.15,4.14,"39,805",0.15,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.36,52.40,52.56,+0.38%,+2.64%,0.42,0.81,"215,273",11.31,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.39,5.20,5.39,+17.07%,+4.87%,0.23,4.36,"22,197",0.12,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-19,30.17,31.00,29.45,30.56,+17.93%,+6.33%,0.50,1.66,"1,340,417",40.96,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-19,36.60,37.44,36.39,37.23,+34.65%,+2.20%,0.66,1.8,"589,503",21.95,N/A
