섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-18,19.50,19.60,19.13,19.60,+12.32%,+0.82%,0.14,0.72,"1,000",0.02,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.90,87.60,87.71,+19.45%,+1.28%,0.51,0.58,"11,900",1.04,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-07,26.74,26.79,26.55,26.79,+1.58%,+0.83%,0.13,0.49,"8,700",0.23,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.16,25.11,25.15,+1.95%,+0.32%,0.00,0.0,"4,700",0.12,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.59,16.53,16.59,+3.38%,+0.42%,0.02,0.12,"6,300",0.10,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-20,25.72,25.72,25.63,25.72,+1.62%,+0.16%,0.00,0.0,"2,200",0.06,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,121.95,119.55,120.81,+30.39%,+2.74%,0.26,0.22,"264,500",31.95,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.60,12.39,13.16,+79.54%,+16.56%,0.19,1.46,"8,415,300",110.75,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,27.10,24.11,26.63,+78.37%,+11.94%,2.60,10.82,"272,600",7.26,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-19,16.66,17.08,16.21,16.98,+83.97%,+3.60%,0.45,2.72,"1,139,800",19.35,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,332.98,320.41,332.03,+63.41%,+6.84%,7.19,2.21,"1,215,000",403.42,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-20,19.22,19.63,19.04,19.57,+24.97%,+2.89%,0.35,1.82,"2,350,200",45.99,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-19,2.61,2.72,2.57,2.72,+4.62%,+10.12%,0.15,5.84,"1,080,900",2.94,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-20,82.55,87.17,80.76,87.07,+84.03%,+10.00%,4.51,5.47,"555,200",48.34,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-20,7.78,7.99,7.62,7.92,+85.92%,+20.36%,0.14,1.8,"251,700",1.99,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,49.20,46.99,48.98,+73.14%,+12.62%,1.49,3.14,"421,100",20.63,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-20,36.97,37.28,36.29,37.10,+54.91%,+5.31%,0.13,0.35,"750,400",27.84,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,26.60,24.32,26.27,+68.94%,+18.44%,1.69,6.88,"6,388,500",167.83,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-20,32.93,34.70,32.14,34.20,+69.73%,+11.95%,1.27,3.86,"573,500",19.61,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-13,91.48,92.56,89.20,92.34,+28.07%,+0.94%,2.12,2.35,"3,481,300",321.46,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,124.89,119.03,124.76,+15.02%,+10.21%,5.61,4.71,"160,700",20.05,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-20,3.82,4.75,3.87,4.67,+28.19%,+46.27%,0.85,22.31,"66,800",0.31,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-20,180.29,182.43,175.75,181.13,+57.42%,+8.14%,0.84,0.47,"1,096,900",198.68,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.73,9.06,9.71,+53.15%,+25.61%,0.89,10.09,"1,279,400",12.42,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-19,19.91,20.05,19.27,19.96,+35.97%,+5.33%,0.48,2.46,"1,290,300",25.75,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-20,63.87,65.47,61.75,65.12,+175.00%,+11.99%,1.25,1.96,"3,247,800",211.50,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,13.16,12.36,12.99,+37.17%,+8.07%,0.58,4.67,"891,400",11.58,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,22.08,21.50,21.85,+34.21%,+3.65%,0.52,2.44,"334,700",7.31,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-19,51.07,51.63,50.43,51.34,+14.83%,+2.13%,0.98,1.95,"118,600",6.09,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.59,6.29,6.50,+24.76%,+8.70%,0.28,4.5,"810,100",5.27,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-05-29,1.52,1.63,1.35,1.57,+9.79%,+36.52%,0.21,15.44,"5,517,200",8.66,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-14,3.55,4.00,3.47,3.73,+40.75%,+7.80%,0.53,16.56,"1,462,500",5.46,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-20,9.50,10.10,9.36,9.75,+66.67%,+12.98%,0.25,2.63,"294,200",2.87,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.20,7.90,7.97,+47.32%,+12.10%,0.15,1.92,"31,900",0.25,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.44,1.48,+83.40%,+17.46%,0.00,0.0,"446,300",0.66,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-20,121.05,123.44,120.56,122.25,+103.01%,+10.62%,1.20,0.99,"656,400",80.24,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-19,3.29,3.32,3.22,3.31,+20.80%,+4.75%,0.09,2.8,"1,311,700",4.34,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-20,7.49,8.10,7.56,7.75,+30.03%,+16.54%,0.26,3.47,"263,500",2.04,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-18,63.43,64.00,59.76,63.47,+94.75%,+55.56%,3.56,5.94,"640,200",40.63,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-19,107.62,108.49,105.91,108.17,+58.33%,+7.45%,2.05,1.93,"1,150,300",124.43,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-19,36.86,36.98,35.68,36.88,+27.92%,+7.84%,0.60,1.65,"329,500",12.15,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-20,8.02,8.25,8.02,8.24,+5.24%,+13.50%,0.22,2.74,"112,900",0.93,N/A
제약,56201040,RMTI,Rockwell Medical Inc,nasdaq,2026-08-13,7.83,8.10,7.56,8.10,+2.53%,+3.45%,0.46,6.02,"25,800",0.21,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-11,34.38,34.45,34.22,34.45,+48.68%,+0.85%,0.21,0.61,"388,900",13.40,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-19,45.83,46.11,45.25,45.85,+3.52%,+4.73%,0.70,1.55,"1,860,600",85.31,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-19,142.39,145.93,135.05,145.59,+140.37%,+16.20%,9.26,6.79,"1,794,400",261.25,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-18,50.19,51.06,46.24,50.40,+23.23%,+4.89%,3.96,8.53,"1,779,700",89.70,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,15.02,14.40,14.92,+48.61%,+2.90%,0.56,3.9,"626,200",9.34,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-19,74.62,75.01,73.69,74.82,+16.49%,+1.40%,0.76,1.03,"2,247,400",168.15,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-20,46.80,50.48,46.75,49.75,+68.70%,+60.43%,2.95,6.3,"2,462,200",122.49,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-20,213.24,220.43,208.50,219.40,+51.93%,+13.89%,6.16,2.89,"1,917,100",420.61,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,129.66,125.72,128.52,+10.26%,+4.35%,0.54,0.42,"451,600",58.04,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-20,10.35,10.69,10.15,10.68,+46.70%,+5.64%,0.33,3.19,"528,300",5.64,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-20,47.85,50.71,47.47,50.42,+94.75%,+12.24%,2.57,5.37,"452,800",22.83,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-20,29.43,30.45,27.00,30.45,+27.94%,+31.19%,1.02,3.47,"69,600",2.12,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-07-02,18.39,18.41,18.37,18.40,+19.71%,+0.49%,0.02,0.11,"116,600",2.15,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-20,8.33,8.68,8.15,8.65,+77.25%,+13.52%,0.32,3.84,"422,200",3.65,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-20,3.23,3.34,3.13,3.34,+4.70%,+5.70%,0.11,3.41,"24,600",0.08,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-19,93.97,95.18,90.44,94.77,+37.48%,+5.72%,3.92,4.31,"627,100",59.43,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-08-20,93.12,93.92,91.84,93.71,+10.09%,+5.30%,0.59,0.63,"931,000",87.24,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-20,22.70,24.70,22.12,24.00,+109.52%,+23.01%,1.30,5.73,"15,200",0.36,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-05-26,18.10,19.09,17.18,18.22,+0.05%,+44.83%,2.09,12.96,"14,872,300",270.97,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-20,16.38,16.45,16.27,16.43,+3.07%,+1.61%,0.05,0.31,"39,700",0.65,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.88,5.51,5.82,+10.44%,+16.17%,0.42,7.78,"415,300",2.42,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.29,3.20,3.29,+22.64%,+5.38%,0.04,1.23,"4,000",0.01,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-19,99.89,100.01,99.90,100.01,+0.73%,+0.42%,0.15,0.15,"452,000",45.20,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-20,107.60,109.75,108.19,109.53,+21.70%,+2.95%,1.93,1.79,"801,200",87.76,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,171.00,160.53,170.66,+18.39%,+16.43%,6.97,4.26,"204,700",34.93,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,73.50,70.27,72.99,+37.20%,+0.87%,3.40,4.89,"486,500",35.51,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-06-01,5.17,5.38,5.14,5.33,+22.25%,+14.38%,0.26,5.13,"3,716,000",19.81,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-20,13.28,14.73,13.19,14.13,+1335.98%,+29.16%,0.85,6.4,"137,500",1.94,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-20,10.06,10.07,10.00,10.07,+1.21%,+0.40%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.25,10.20,10.21,+1.49%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.33,+72.72%,+40.05%,0.76,3.21,"6,300",0.15,N/A
투자 지주 회사,55601010,ASPC,A SPAC III Acquisition Corp,nasdaq,2026-05-26,11.10,12.65,11.00,12.45,+11.16%,+17.45%,1.61,14.85,"532,500",6.63,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.12,10.10,10.12,+0.90%,+0.30%,0.03,0.3,"18,900",0.19,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.80,+2.08%,+0.47%,0.07,0.65,"24,400",0.26,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.10,10.05,10.10,+1.20%,+0.50%,0.00,0.0,"100,400",1.01,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-08-18,10.22,10.26,10.26,10.26,+1.58%,+1.18%,0.04,0.39,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"26,200",0.27,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.15,10.18,+0.89%,+0.00%,0.02,0.2,"11,000",0.11,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-19,11.16,11.18,11.18,11.18,+3.71%,+0.72%,0.02,0.18,"1,300",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.81,10.80,10.80,+2.08%,+1.22%,0.12,1.12,"980,000",10.58,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.14%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-20,10.73,10.75,10.73,10.75,+1.42%,+0.37%,0.02,0.23,"82,300",0.88,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.10,10.10,+0.75%,+0.05%,0.00,0.05,"2,700",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-08-20,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.38,10.37,10.38,+0.48%,+0.28%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.49,10.48,10.49,+1.06%,+0.19%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-20,12.00,15.09,11.28,13.00,+19.93%,+10.36%,1.00,8.33,"762,500",9.91,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,300",0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.02,10.00,10.01,+1.32%,+0.20%,0.01,0.1,"29,700",0.30,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.21,10.24,+1.19%,+0.29%,0.00,0.0,"101,500",1.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"3,300",0.03,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.05,0.49,100,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"631,800",6.36,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+1.17%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.05,10.04,10.05,+0.60%,+0.10%,0.01,0.1,"207,100",2.08,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.01,10.00,10.00,-1.38%,+0.20%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,000",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.99,9.99,9.99,+1.32%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-20,10.40,10.40,10.40,10.40,+0.97%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-20,12.73,73.00,35.22,58.00,+427.75%,+423.70%,45.27,355.62,"3,112,800",180.54,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,51.76,38.00,51.76,+369.27%,+369.27%,40.73,369.27,"2,800",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.51,10.50,10.51,+1.15%,+0.29%,0.01,0.1,"130,600",1.37,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-19,10.08,10.09,10.07,10.09,+1.31%,+0.40%,0.01,0.1,"271,200",2.74,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.44,10.45,+1.26%,+0.29%,0.00,0.0,"25,600",0.27,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.05,+1.01%,+0.10%,0.00,0.0,"214,800",2.16,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.01,0.1,"14,700",0.15,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.24,10.27,+0.98%,+0.39%,0.04,0.39,"16,200",0.17,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"202,700",2.06,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-20,10.50,10.62,10.51,10.56,+2.03%,+0.76%,0.06,0.57,"140,200",1.48,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.53,10.49,10.51,+1.35%,+0.19%,0.01,0.1,"29,600",0.31,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,800",0.09,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.02,24.84,25.00,+9.03%,+2.00%,0.19,0.77,"6,600",0.17,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-18,25.24,25.25,25.16,25.25,+3.66%,+0.32%,0.01,0.04,"7,800",0.20,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-14,25.68,25.70,25.62,25.70,+2.79%,+0.23%,0.05,0.19,"39,400",1.01,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-19,25.38,25.45,25.36,25.44,+4.17%,+0.43%,0.07,0.28,"177,800",4.52,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.22,25.21,25.22,+14.82%,+0.18%,0.01,0.06,"13,700",0.35,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.18,25.25,+16.53%,+0.04%,0.00,0.0,"2,900",0.07,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-20,5.55,5.60,5.26,5.55,+7.23%,+7.56%,0.00,0.0,"44,900",0.25,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,181.82,178.67,181.28,+12.07%,+2.34%,1.65,0.92,"137,900",25.00,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.94,10.78,10.88,+8.70%,+1.40%,0.16,1.49,"31,400",0.34,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.95,24.94,24.95,+1.25%,+0.52%,0.02,0.08,600,0.01,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-20,50.12,51.98,49.99,51.22,+15.10%,+12.08%,1.10,2.19,"10,900",0.56,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-20,112.73,124.48,114.36,123.64,+37.75%,+18.20%,10.91,9.68,"3,455,700",427.26,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,371.70,360.07,367.00,+14.71%,+2.43%,5.13,1.42,"3,448,600","1,265.64",N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-20,103.70,106.05,104.02,105.55,+15.30%,+6.12%,1.85,1.78,"548,200",57.86,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-07-06,2.38,2.48,2.27,2.47,+24.75%,+9.29%,0.20,8.81,"133,800",0.33,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-20,43.43,46.85,43.49,46.85,+99.87%,+21.25%,3.42,7.87,"136,300",6.39,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-13,3.72,3.88,3.62,3.74,+82.44%,+0.54%,0.12,3.31,"115,700",0.43,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.50,5.20,5.37,+16.74%,+4.58%,0.21,4.07,"48,700",0.26,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-19,30.17,31.00,29.45,30.50,+17.70%,+6.12%,1.34,4.6,"2,808,200",85.65,N/A
