섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
어업 및 농업,54102010,NCRA,Nocera Inc,nasdaq,2026-07-06,1.97,2.68,1.85,2.00,+870.87%,+1786.79%,0.03,1.47,"1,149,903",2.30,N/A
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-06,43.85,43.99,43.58,43.89,+19.40%,+4.13%,0.04,0.09,"144,554",6.34,N/A
여가 및 오락시설,53301040,BATRK,Liberty Media Liberty Braves Ord Shs Series C,nasdaq,2026-07-02,52.77,53.05,52.12,52.87,+19.45%,+2.90%,0.87,1.67,"528,987",27.97,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Ltd,nasdaq,2026-07-02,58.27,60.67,58.23,58.70,+41.14%,+8.93%,1.35,2.35,"956,182",56.13,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-05-01,1.13,1.15,1.10,1.13,+54.79%,+5.61%,0.01,0.89,"1,766,322",2.00,N/A
온라인 서비스,57201030,CART,Maplebear Inc,nasdaq,2026-06-26,47.46,48.71,47.07,48.08,+19.19%,+1.80%,0.73,1.54,"3,897,102",187.37,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-02,192.01,199.05,193.08,195.72,+26.64%,+5.90%,7.26,3.85,"4,518,858",884.43,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-06,69.35,70.50,69.26,69.60,+19.95%,+5.57%,0.25,0.36,"200,294",13.94,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-06,15.39,15.88,15.36,15.44,+16.79%,+1.25%,0.05,0.32,"11,005,478",169.92,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-06,7.04,7.47,7.14,7.33,+29.51%,+19.97%,0.29,4.12,"3,190,969",23.39,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-06-29,38.73,39.78,37.87,39.18,+20.59%,+1.16%,1.51,4.01,"4,763,449",186.63,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-06,47.24,48.32,47.26,47.62,+16.52%,+2.70%,0.38,0.8,"762,427",36.31,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.74,22.58,22.63,+1.43%,+0.13%,0.00,0.0,"4,837",0.11,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-06,50.98,51.95,50.83,51.75,+19.84%,+5.81%,0.77,1.51,"30,708",1.59,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-01,58.74,59.27,58.83,58.84,+15.55%,+1.29%,0.10,0.17,"745,917",43.89,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-06,21.41,21.53,21.25,21.47,+16.03%,+2.07%,0.06,0.26,"474,666",10.19,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-06-24,25.02,25.03,24.98,25.03,+2.75%,+0.18%,0.04,0.14,"8,627",0.22,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-06,21.00,22.90,22.90,22.90,+26.65%,+9.31%,1.90,9.05,183,0.00,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-06-15,25.35,25.50,25.29,25.41,+3.24%,+1.17%,0.06,0.24,"7,854",0.20,N/A
은행,55101010,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,nasdaq,2026-06-15,25.07,25.10,24.88,25.10,+1.57%,+0.40%,0.12,0.48,"5,420",0.14,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-02,"12,400.00","12,400.00","12,200.00","12,400.00",+32245.94%,+26099.03%,100.00,0.81,"7,721",95.74,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-06,97.06,98.56,96.76,97.30,+3.55%,+6.15%,0.24,0.25,"77,531",7.54,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-06,25.99,26.80,25.71,26.13,+18.46%,+6.83%,0.14,0.54,"49,962",1.31,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,10.10,9.91,9.98,+2.89%,+1.94%,0.00,0.0,"34,163",0.34,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-06,64.94,66.39,64.75,65.62,+12.46%,+6.39%,0.68,1.05,"317,711",20.85,N/A
은행,55101010,UBCP,United Bancorp Inc,nasdaq,2026-06-26,16.35,16.73,16.21,16.62,+8.87%,+2.21%,0.57,3.55,"12,866",0.21,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-07-01,145.65,146.90,144.10,146.01,+21.25%,+2.83%,1.60,1.1,"1,002,934",146.43,N/A
은행,55101010,VLY,Valley National Bancorp,nasdaq,2026-07-01,14.80,15.01,14.80,14.87,+13.08%,+1.50%,0.08,0.54,"4,733,744",70.39,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-06-30,24.90,25.00,24.89,25.00,+2.58%,+1.26%,0.11,0.44,"14,882",0.37,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-04-17,24.88,24.97,24.82,24.97,+2.61%,+1.01%,0.17,0.69,"1,616",0.04,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-06,26.07,26.25,26.09,26.23,+2.82%,+1.11%,0.16,0.61,"57,599",1.51,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-02,31.91,32.10,31.08,31.92,+17.35%,+15.28%,0.83,2.67,"2,752,003",87.84,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-06,105.73,106.55,104.57,105.97,+14.23%,+8.08%,0.24,0.23,"214,071",22.69,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-06,9.53,9.74,9.36,9.60,+45.23%,+10.85%,0.07,0.73,"2,556,277",24.54,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-06,22.85,23.90,22.39,23.00,+91.99%,+6.14%,0.15,0.66,"2,485,602",57.17,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Co,nasdaq,2026-07-02,17.93,18.06,17.72,18.02,+17.93%,+2.85%,0.16,0.9,"2,948,673",53.14,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-06-29,5.60,5.81,5.40,5.80,+86.50%,+3.57%,0.36,6.62,"2,202,742",12.78,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+152371.08%,+127092.99%,0.00,0.0,"2,500",36.25,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-06,32.39,33.17,32.39,32.80,+16.93%,+14.29%,0.41,1.27,"704,064",23.09,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-06,86.62,87.72,86.28,86.84,+14.84%,+3.03%,0.22,0.25,"936,928",81.36,N/A
"의료 장비, 물품 및 유통",56101020,ICU,SeaStar Medical Holding Corp,nasdaq,2026-07-02,4.92,5.30,4.82,5.07,+24.88%,+42.82%,0.31,6.51,"170,573",0.86,N/A
"의료 장비, 물품 및 유통",56101020,LUCY,Innovative Eyewear Inc,nasdaq,2026-07-06,1.24,1.34,1.07,1.27,+13.39%,+54.69%,0.03,2.42,"6,995,259",8.88,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-06-26,71.73,72.65,71.19,72.14,+5.08%,+2.92%,0.69,0.97,"611,714",44.13,N/A
"의료 장비, 물품 및 유통",56101020,PFSA,Profusa Inc,nasdaq,2026-07-06,2.79,3.01,2.68,2.81,+167.62%,+2343.48%,0.02,0.72,"214,724",0.60,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-02,"8,240.00","8,300.00","7,770.00","8,300.00",+8948.29%,+9949.64%,540.00,6.96,"20,100",166.83,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-06,1.46,1.59,1.33,1.47,+95.48%,+47.00%,0.01,0.68,"74,208",0.11,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-01,2.69,2.83,2.70,2.83,+131.97%,+6.39%,0.18,6.79,"3,647,764",10.32,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-06-17,3.18,3.80,3.01,3.49,+55.11%,+18.47%,0.44,14.43,"51,126",0.18,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-06,54.11,55.75,52.98,55.68,+38.37%,+12.92%,1.57,2.9,"655,911",36.52,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-06-22,3.13,3.13,3.12,3.13,+114.38%,+0.32%,0.00,0.0,"2,341,998",7.33,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-02,6.40,6.66,6.32,6.55,+27.93%,+15.72%,0.24,3.8,"1,658,907",10.87,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-06,7.90,8.14,7.50,8.10,+26.96%,+18.94%,0.20,2.53,"43,788",0.35,N/A
제약,56201040,ARQT,Arcutis Biotherapeutics Inc,nasdaq,2026-06-24,27.37,27.80,26.10,27.67,+12.62%,+3.40%,1.60,6.14,"2,371,045",65.61,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-06,1.16,1.21,1.12,1.16,+11.54%,+13.73%,0.00,0.0,"472,674",0.55,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-06-26,59.00,60.54,58.63,60.35,+7.19%,+4.65%,1.56,2.65,"1,507,205",90.96,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-06,91.61,94.77,92.21,94.04,+122.58%,+7.00%,2.43,2.65,"1,068,900",100.52,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-06,80.78,82.26,80.61,81.57,+21.60%,+5.69%,0.79,0.98,"1,800,982",146.91,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings Inc,nasdaq,2026-07-02,37.26,38.89,37.31,38.26,+31.21%,+8.26%,1.25,3.38,"694,534",26.57,N/A
제약,56201040,HROW,Harrow Inc,nasdaq,2026-07-06,44.93,46.57,43.51,46.15,+23.76%,+12.15%,1.22,2.72,"791,281",36.52,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-02,32.50,33.43,31.85,33.40,+5.00%,+9.80%,1.46,4.57,"1,190,523",39.76,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-02,116.86,118.14,116.15,118.05,+21.75%,+2.96%,2.43,2.1,"1,349,488",159.31,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-06,244.17,249.64,238.92,247.72,+25.02%,+4.21%,3.55,1.45,"906,621",224.59,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-02,64.53,67.53,63.03,67.29,+42.17%,+7.82%,4.52,7.2,"946,831",63.71,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-06-30,79.73,82.00,78.52,81.23,+101.46%,+8.13%,2.02,2.55,"1,157,717",94.04,N/A
제약,56201040,MIRM,Mirum Pharmaceuticals Inc,nasdaq,2026-07-02,125.59,129.00,118.11,128.31,+29.67%,+4.32%,6.40,5.25,"896,449",115.02,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-02,174.26,178.75,174.75,177.49,+34.83%,+4.41%,3.39,1.95,"987,155",175.21,N/A
제약,56201040,OCUL,Ocular Therapeutix Inc,nasdaq,2026-06-23,10.11,10.51,9.64,10.33,+11.08%,+4.34%,0.67,6.94,"2,830,198",29.24,N/A
제약,56201040,OKYO,OKYO Pharma Ltd,nasdaq,2026-05-29,1.72,1.75,1.58,1.75,+10.76%,+15.13%,0.14,8.7,"111,956",0.20,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-06,25.59,26.65,25.34,25.82,+8.40%,+2.91%,0.23,0.9,"446,080",11.52,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-07-06,85.44,89.80,84.76,89.20,+25.90%,+9.35%,3.76,4.4,"1,346,915",120.14,N/A
제약,56201040,RARE,Ultragenyx Pharmaceutical Inc,nasdaq,2026-07-06,33.70,36.57,33.57,35.87,+50.02%,+16.92%,2.17,6.44,"4,384,539",157.27,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-07-06,40.26,43.06,39.58,42.56,+39.50%,+9.02%,2.30,5.71,"739,651",31.48,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-06-30,35.39,36.49,35.07,36.31,+27.49%,+4.55%,0.92,2.6,"5,942,693",215.78,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-02,57.77,58.15,57.34,57.80,+20.20%,+1.24%,0.88,1.55,"2,482,692",143.50,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals Inc,nasdaq,2026-07-02,114.17,115.36,110.82,114.46,+32.89%,+4.02%,2.78,2.49,"989,048",113.21,N/A
제약,56201040,SCLX,Scilex Holding Co,nasdaq,2026-07-06,8.07,10.43,7.81,9.93,+127.50%,+27.31%,1.86,23.05,"408,742",4.06,N/A
제약,56201040,TGTX,TG Therapeutics Inc,nasdaq,2026-06-26,55.83,58.50,54.53,58.06,+67.66%,+4.20%,2.59,4.67,"2,075,484",120.50,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-06,1.18,1.27,1.14,1.19,+46.91%,+13.33%,0.01,0.85,"770,064",0.92,N/A
제약,56201040,XERS,Xeris Biopharma Holdings Inc,nasdaq,2026-07-06,8.37,9.02,8.42,8.94,+48.75%,+15.50%,0.57,6.81,"3,413,266",30.51,N/A
제약,56201040,ZVRA,Zevra Therapeutics Inc,nasdaq,2026-06-30,14.34,14.57,13.58,14.44,+48.71%,+3.07%,0.47,3.36,"1,856,653",26.81,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-06-25,79.10,79.73,74.39,79.60,+25.10%,+1.62%,1.65,2.12,"629,972",50.15,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-02,25.54,25.55,25.52,25.55,+1.03%,+0.18%,0.03,0.14,"3,822",0.10,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-06,4.97,5.34,4.97,5.18,+20.47%,+10.68%,0.21,4.23,"5,073,814",26.28,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-06-29,17.00,17.57,16.67,17.00,+76.53%,+0.00%,0.28,1.67,"786,634",13.37,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-06,5.27,5.42,5.19,5.35,+59.23%,+3.88%,0.08,1.52,"37,859",0.20,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-06-25,1.27,1.29,1.25,1.29,+69.74%,+4.03%,0.02,1.57,"760,049",0.98,N/A
첨단 의료 장비 및 기술,56101010,PROF,Profound Medical Corp,nasdaq,2026-07-06,7.37,7.50,7.05,7.44,+15.53%,+12.90%,0.07,0.95,"122,302",0.91,N/A
통신 및 네트워킹,57102010,CLRO,Clearone Inc,nasdaq,2026-07-06,7.00,16.50,8.13,13.84,+316.87%,+313.13%,6.84,97.71,"81,178,464","1,123.51",N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-06-10,74.11,74.99,73.25,74.30,+18.88%,+2.79%,0.82,1.12,"112,542",8.36,N/A
투자 관리 및 펀드 운영,55102020,ALTI,AlTi Global  Inc,nasdaq,2026-04-13,3.87,4.05,3.61,4.01,+3.35%,+11.08%,0.36,9.86,"160,994",0.65,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-06,181.14,182.26,179.94,181.39,+19.39%,+3.70%,0.25,0.14,"813,311",147.53,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-06,94.99,96.19,94.90,95.94,+25.21%,+10.93%,0.95,1.0,"622,648",59.74,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,700.00","37,650.00","37,700.00",+361011.13%,+431744.24%,0.00,0.0,"1,400",52.78,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-06,119.12,121.17,119.42,120.16,+31.95%,+5.05%,1.04,0.87,"1,563,525",187.87,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-06-23,66.51,68.31,65.70,67.21,+34.86%,+14.03%,0.87,1.31,"754,170",50.69,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-06-30,10.16,10.20,10.20,10.20,+1.19%,+0.49%,0.04,0.39,168,0.00,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.74%,+0.09%,0.00,0.0,569,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+1.11%,+0.40%,0.00,0.0,"77,079",0.77,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.72,10.65,10.72,+1.32%,+0.28%,0.02,0.19,"21,886",0.23,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,573,0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-06-25,10.11,10.17,10.17,10.17,+1.28%,+0.58%,0.06,0.58,200,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-06,10.36,10.37,10.37,10.37,+1.12%,+0.39%,0.01,0.1,148,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-06,10.13,10.15,10.12,10.15,+1.30%,+0.30%,0.02,0.2,"15,481",0.16,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-01,10.41,10.44,10.44,10.44,+2.86%,+0.58%,0.04,0.43,206,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-06,10.43,10.43,10.40,10.43,+3.06%,+1.36%,0.00,0.0,"185,777",1.94,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"17,431",0.18,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-06,10.16,10.18,10.17,10.18,+2.41%,+0.49%,0.02,0.15,"228,618",2.33,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-06,10.34,10.35,10.34,10.35,+1.67%,+0.58%,0.01,0.1,"3,934",0.04,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-01,10.40,10.45,10.39,10.41,+1.23%,+0.25%,0.01,0.06,"248,523",2.59,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-06-03,10.00,10.03,9.99,10.01,+1.62%,+0.30%,0.01,0.1,"283,444",2.84,N/A
투자 지주 회사,55601010,DBCAU,D Boral Acquisition I Units,nasdaq,2026-06-03,10.21,10.26,10.22,10.26,+3.01%,+1.08%,0.11,1.08,500,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-06,10.66,10.66,10.65,10.66,+1.38%,+0.28%,0.00,0.0,"200,303",2.14,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.28%,0.00,0.0,"31,405",0.33,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.15,10.15,+2.42%,+0.50%,0.00,0.0,"23,645",0.24,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-02,11.35,11.35,11.35,11.35,+1.34%,+0.35%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"15,575",0.16,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-06-29,11.21,11.22,11.22,11.22,+2.47%,+0.09%,0.01,0.09,110,0.00,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-06,10.50,10.56,10.53,10.56,+3.02%,+1.25%,0.06,0.57,398,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+1.72%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-01,10.14,10.17,10.17,10.17,+1.50%,+0.59%,0.03,0.3,400,0.00,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,10.65,10.51,10.64,+3.30%,+1.33%,0.12,1.09,"19,000",0.20,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.94,9.94,9.94,+1.12%,+0.30%,0.02,0.2,513,0.01,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-06,10.25,10.26,10.24,10.26,+2.60%,+1.28%,0.01,0.1,"35,756",0.37,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.40%,0.00,0.0,"6,488",0.07,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-06-11,10.25,10.28,10.28,10.28,+1.38%,+0.29%,0.04,0.39,"7,118",0.07,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-06-26,10.51,10.52,10.50,10.52,+1.15%,+0.10%,0.02,0.19,"3,200",0.03,N/A
투자 지주 회사,55601010,ITHAU,ITHAX Acquisition III Units,nasdaq,2026-06-09,10.16,10.46,10.41,10.41,+4.41%,+2.41%,0.24,2.41,310,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-01,10.15,10.16,10.15,10.16,+0.99%,+0.20%,0.02,0.2,"2,341",0.02,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-01,10.15,10.29,10.29,10.29,+2.69%,+1.88%,0.14,1.38,"3,000",0.03,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.00%,+0.20%,0.00,0.0,"5,010",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.86%,+0.10%,0.00,0.0,"11,653",0.12,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-06-02,10.10,10.15,10.15,10.15,+1.10%,+0.59%,0.06,0.59,304,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.15,10.15,10.15,+1.05%,+0.05%,0.00,0.0,305,0.00,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-06-15,10.85,10.90,10.89,10.90,+1.40%,+0.83%,0.09,0.83,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.74,10.73,10.73,+0.94%,+0.09%,0.02,0.19,"2,246",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-06-24,10.88,10.89,10.88,10.89,+1.02%,+0.09%,0.01,0.09,306,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.12,10.12,10.12,+1.10%,+0.00%,0.00,0.0,239,0.00,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-04-09,10.45,10.45,10.43,10.45,+0.00%,+0.19%,0.02,0.19,"9,400",0.10,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.25,10.25,10.25,+0.99%,+0.10%,0.02,0.2,"10,009",0.10,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-06,10.32,10.35,10.35,10.35,+1.87%,+0.93%,0.03,0.29,"1,008",0.01,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-06,10.18,10.19,10.19,10.19,+1.19%,+0.30%,0.01,0.1,163,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.25,10.26,+0.88%,+0.29%,0.00,0.0,"13,265",0.14,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-06-12,11.40,11.74,10.65,11.50,+5.22%,+5.31%,0.67,6.19,"731,466",8.41,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-06,10.68,10.69,10.69,10.69,+1.91%,+0.75%,0.01,0.09,215,0.00,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,326",0.01,N/A
투자 지주 회사,55601010,PTORU,Praetorian Acquisition Units,nasdaq,2026-06-12,10.14,10.49,10.49,10.49,+5.43%,+3.86%,0.37,3.66,201,0.00,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-05-20,10.03,10.06,10.06,10.06,+1.62%,+0.40%,0.04,0.4,300,0.00,N/A
