섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-02,78.31,82.62,78.59,80.89,+37.67%,+15.24%,3.10,3.99,"1,666,679",134.83,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-06,45.67,47.58,45.50,47.26,+119.51%,+17.53%,1.59,3.48,"1,318,185",62.30,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-02,102.20,105.09,102.69,103.40,+4.61%,+5.45%,1.59,1.56,"689,564",71.30,N/A
손해보험,55301020,AMSF,Amerisafe Inc,nasdaq,2026-07-02,34.99,35.36,34.67,35.06,+4.85%,+3.81%,0.40,1.17,"70,093",2.46,N/A
손해보험,55301020,DGICB,Donegal Group Inc Class B,nasdaq,2026-06-25,24.00,24.00,24.00,24.00,+28.22%,+0.00%,2.22,10.19,400,0.01,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-06,27.90,28.62,28.00,28.29,+10.20%,+9.02%,0.39,1.4,"105,751",2.99,N/A
손해보험,55301020,KINS,Kingstone Companies Inc,nasdaq,2026-07-06,20.13,20.79,20.14,20.31,+32.88%,+5.40%,0.18,0.87,"80,036",1.63,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-06,142.13,147.44,141.38,145.18,+8.57%,+14.92%,3.04,2.14,"312,999",45.44,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-06,63.99,65.91,63.00,64.78,+38.95%,+12.21%,0.79,1.23,"139,529",9.04,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-02,77.47,78.94,77.15,78.21,+3.41%,+4.24%,1.01,1.31,"58,368",4.56,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-02,61.42,63.03,61.06,62.03,+35.17%,+3.06%,1.83,3.04,"284,861",17.67,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.53,10.09,10.47,+6.19%,+4.18%,0.31,3.05,"3,659",0.04,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-02,25.37,25.75,25.26,25.40,+11.11%,+4.98%,0.58,2.32,"5,880,936",149.35,N/A
식품 가공,54102020,SENEB,Seneca Foods Corp Class B,nasdaq,2026-06-12,169.16,181.48,181.48,181.48,+22.60%,+14.50%,22.98,14.5,200,0.04,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-06-30,96.10,99.47,96.65,98.17,+51.99%,+3.02%,3.18,3.35,"231,032",22.68,N/A
어업 및 농업,54102010,NCRA,Nocera Inc,nasdaq,2026-07-06,1.97,2.68,1.85,1.99,+865.44%,+1776.23%,0.02,0.9,"1,080,109",2.15,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Ltd,nasdaq,2026-07-02,58.27,60.67,58.23,59.57,+43.23%,+10.54%,2.22,3.87,"523,064",31.16,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-02,148.93,150.02,148.11,149.07,+15.41%,+1.29%,1.42,0.96,"984,728",146.79,N/A
온라인 서비스,57201030,CART,Maplebear Inc,nasdaq,2026-06-26,47.46,48.71,47.07,48.42,+20.02%,+2.51%,1.07,2.25,"1,935,601",93.71,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-02,192.01,199.05,193.08,196.41,+27.09%,+6.27%,7.95,4.22,"2,638,070",518.14,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-06-23,132.18,135.00,131.41,133.18,+47.11%,+14.78%,3.46,2.67,"660,335",87.94,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-06,37.31,37.99,36.85,37.83,+24.28%,+5.94%,0.52,1.39,"633,435",23.96,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-06,69.35,70.50,69.26,69.62,+19.99%,+5.60%,0.27,0.39,"132,552",9.23,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-06,15.39,15.88,15.36,15.53,+17.47%,+1.84%,0.14,0.91,"6,640,467",103.13,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-06,7.04,7.47,7.14,7.43,+31.36%,+21.69%,0.39,5.61,"1,217,512",9.05,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-06-29,38.73,39.55,37.87,39.55,+21.73%,+2.12%,1.88,4.99,"2,334,413",92.33,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-06,130.99,132.32,130.76,131.25,+16.58%,+1.62%,0.26,0.2,"341,300",44.80,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-06,47.24,48.32,47.26,48.02,+17.49%,+3.56%,0.78,1.65,"364,931",17.52,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-06,16.39,16.84,16.51,16.70,+38.29%,+14.81%,0.32,1.92,"342,217",5.72,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.75,53.18,53.97,+21.83%,+3.39%,0.19,0.35,"288,089",15.55,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-06,22.63,22.74,22.74,22.74,+1.93%,+0.62%,0.11,0.49,400,0.01,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-06,50.98,51.85,50.83,51.78,+19.90%,+5.86%,0.80,1.56,"21,327",1.10,N/A
은행,55101010,BWBBP,Bridgewater Bancshares DS 1 100th Int 5 875 Non Cumu Perpl Prf Shs Series A,nasdaq,2026-06-25,20.30,20.50,20.50,20.50,+4.32%,+2.50%,0.23,1.13,145,0.00,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-01,58.74,59.27,58.83,59.16,+16.18%,+1.84%,0.42,0.72,"297,582",17.60,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-06,21.41,21.53,21.25,21.46,+16.00%,+2.04%,0.05,0.23,"261,800",5.62,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-06-24,25.02,25.03,24.98,25.02,+2.74%,+0.17%,0.03,0.13,"5,117",0.13,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-06,19.12,19.15,19.15,19.15,+10.63%,+0.84%,0.03,0.13,"1,255",0.02,N/A
은행,55101010,FHB,First Hawaiian Inc,nasdaq,2026-07-06,30.34,30.58,30.29,30.35,+14.69%,+3.78%,0.01,0.05,"667,987",20.28,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-07-02,34.66,36.02,34.84,35.10,+51.23%,+6.03%,0.60,1.72,"32,933",1.16,N/A
은행,55101010,HBAN,Huntington Bancshares Inc,nasdaq,2026-07-01,18.11,18.17,17.95,18.15,+10.36%,+1.82%,0.26,1.43,"17,104,294",310.36,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-06,21.00,22.90,22.90,22.90,+26.65%,+9.31%,1.90,9.05,179,0.00,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-01,75.66,76.03,74.60,75.81,+11.85%,+1.40%,0.76,1.01,"556,064",42.16,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-07-02,25.67,25.73,25.73,25.73,+3.55%,+0.39%,0.07,0.28,299,0.01,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-06,26.45,26.70,26.44,26.54,+12.95%,+2.87%,0.09,0.34,"1,747,394",46.38,N/A
은행,55101010,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,nasdaq,2026-06-15,25.07,25.10,24.88,25.10,+1.57%,+0.40%,0.12,0.48,"5,335",0.13,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-02,"12,400.00","12,400.00","12,200.00","12,400.00",+32245.94%,+26099.03%,100.00,0.81,"7,721",95.74,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-06,97.06,98.56,96.76,97.58,+3.86%,+6.46%,0.53,0.54,"43,824",4.28,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-06,25.99,26.80,25.71,26.26,+19.05%,+7.36%,0.27,1.04,"38,156",1.00,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-06,64.94,66.39,64.75,66.03,+13.16%,+7.05%,1.09,1.68,"142,815",9.43,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-06,17.87,17.97,17.82,17.88,+21.79%,+1.97%,0.00,0.03,"257,276",4.60,N/A
은행,55101010,UBCP,United Bancorp Inc,nasdaq,2026-06-26,16.35,16.49,16.21,16.35,+7.14%,+0.58%,0.31,1.9,"2,714",0.04,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-07-01,145.65,146.83,144.10,146.38,+21.56%,+3.10%,1.96,1.36,"585,161",85.65,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.75,26.40,26.56,+3.79%,+1.26%,0.03,0.1,"12,287",0.33,N/A
은행,55101010,VLY,Valley National Bancorp,nasdaq,2026-07-01,14.80,15.01,14.80,14.95,+13.72%,+2.08%,0.16,1.12,"2,770,814",41.44,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-06-30,24.90,24.98,24.89,24.98,+2.50%,+1.17%,0.09,0.36,"12,438",0.31,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-04-17,24.88,24.91,24.82,24.89,+2.28%,+0.69%,0.09,0.36,936,0.02,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-06,26.07,26.24,26.09,26.24,+2.86%,+1.14%,0.17,0.65,"31,283",0.82,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-01,70.70,71.17,70.44,70.96,+15.75%,+2.07%,0.36,0.51,"587,115",41.66,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-06,30.93,31.36,30.17,30.95,+87.24%,+7.24%,0.02,0.06,"607,854",18.81,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-06,22.85,23.90,22.39,23.00,+91.99%,+6.14%,0.15,0.66,"1,957,380",45.02,N/A
의료 시설 및 서비스,56102010,SGRY,Surgery Partners Inc,nasdaq,2026-07-02,17.23,17.33,16.89,17.24,+33.23%,+4.11%,0.24,1.41,"666,216",11.49,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+152371.08%,+127092.99%,0.00,0.0,"2,500",36.25,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-06,16.03,16.49,15.74,16.09,+5.72%,+7.20%,0.06,0.37,"52,274",0.84,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-06,32.39,33.17,32.39,32.99,+17.59%,+14.93%,0.60,1.84,"319,932",10.55,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-06,13.48,13.61,13.14,13.49,+36.54%,+4.17%,0.01,0.07,"225,773",3.05,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-06,86.62,87.72,86.28,86.71,+14.67%,+2.87%,0.09,0.1,"506,819",43.95,N/A
"의료 장비, 물품 및 유통",56101020,ICU,SeaStar Medical Holding Corp,nasdaq,2026-07-02,4.92,5.30,4.82,5.13,+26.35%,+44.51%,0.37,7.77,"130,833",0.67,N/A
"의료 장비, 물품 및 유통",56101020,KRMD,KORU Medical Systems Inc,nasdaq,2026-07-06,4.60,4.72,4.55,4.61,+5.49%,+5.49%,0.01,0.22,"75,023",0.35,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-06-26,71.73,72.65,71.19,71.94,+4.79%,+2.64%,0.49,0.69,"285,161",20.51,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-06-24,1.47,1.48,1.38,1.48,+18.04%,+8.10%,0.14,10.11,"52,747",0.08,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-02,"8,240.00","8,300.00","7,770.00","8,300.00",+8948.29%,+9949.64%,540.00,6.96,"20,100",166.83,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-06,1.46,1.59,1.33,1.47,+95.48%,+47.00%,0.01,0.68,"68,392",0.10,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-01,2.69,2.80,2.70,2.76,+125.82%,+3.57%,0.11,3.96,"3,397,763",9.36,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-06-17,3.18,3.80,3.01,3.57,+58.49%,+21.05%,0.52,16.92,"45,695",0.16,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-02,91.39,92.60,91.07,91.49,+1.26%,+2.95%,1.00,1.11,"85,512",7.82,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-06,54.11,54.94,52.98,54.13,+34.52%,+9.77%,0.02,0.04,"436,571",23.63,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-02,6.40,6.66,6.32,6.59,+28.81%,+16.52%,0.28,4.52,"1,090,056",7.19,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-06,7.90,8.09,7.50,8.09,+26.80%,+18.80%,0.19,2.41,"28,177",0.23,N/A
제약,56201040,ANIP,ANI Pharmaceuticals Inc,nasdaq,2026-07-02,86.03,87.19,85.62,86.33,+7.73%,+2.63%,1.28,1.51,"104,777",9.05,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-04-14,77.93,78.89,76.32,78.79,+4.33%,+9.42%,1.04,1.34,"1,380,400",108.76,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-06,1.16,1.21,1.12,1.17,+12.50%,+14.71%,0.01,0.86,"414,603",0.49,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-06-26,59.00,60.10,58.63,60.03,+6.63%,+4.09%,1.24,2.11,"811,590",48.72,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-06,91.61,94.77,92.21,94.71,+124.15%,+7.75%,3.10,3.38,"506,893",48.01,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-06,80.78,82.26,80.61,81.00,+20.76%,+4.96%,0.22,0.28,"961,656",77.90,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings Inc,nasdaq,2026-07-02,37.26,38.89,37.31,38.38,+31.64%,+8.62%,1.38,3.72,"406,358",15.60,N/A
제약,56201040,HROW,Harrow Inc,nasdaq,2026-07-06,44.93,46.57,43.51,45.62,+22.35%,+10.87%,0.69,1.55,"596,014",27.19,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-02,32.50,32.88,31.85,32.82,+3.18%,+7.89%,0.88,2.76,"874,335",28.70,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-02,116.86,118.06,116.15,117.79,+21.49%,+2.73%,2.17,1.88,"716,754",84.43,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-06,244.17,249.19,238.92,247.80,+25.07%,+4.24%,3.63,1.49,"457,704",113.42,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-02,64.53,66.86,63.03,66.57,+40.65%,+6.67%,3.80,6.05,"500,412",33.31,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-06-30,79.73,82.00,78.52,81.71,+102.64%,+8.77%,2.50,3.15,"724,980",59.23,N/A
제약,56201040,MIRM,Mirum Pharmaceuticals Inc,nasdaq,2026-07-02,125.59,128.20,118.11,128.03,+29.39%,+4.09%,6.12,5.02,"451,657",57.83,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-02,174.26,178.75,174.75,177.53,+34.86%,+4.43%,3.43,1.97,"585,792",103.99,N/A
제약,56201040,OKYO,OKYO Pharma Ltd,nasdaq,2026-05-29,1.72,1.72,1.58,1.72,+8.86%,+13.16%,0.11,6.83,"76,879",0.13,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-06,25.59,26.65,25.34,25.92,+8.82%,+3.31%,0.33,1.29,"260,451",6.75,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-07-06,85.44,89.66,84.76,89.36,+26.13%,+9.55%,3.92,4.59,"690,212",61.68,N/A
제약,56201040,RARE,Ultragenyx Pharmaceutical Inc,nasdaq,2026-07-06,33.70,36.57,33.57,35.70,+49.31%,+16.36%,2.00,5.93,"2,670,033",95.32,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-07-06,40.26,42.33,39.58,42.29,+38.62%,+8.33%,2.03,5.05,"453,292",19.17,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-06-30,35.39,36.36,35.07,36.28,+27.37%,+4.45%,0.89,2.5,"3,593,909",130.37,N/A
제약,56201040,SCLX,Scilex Holding Co,nasdaq,2026-07-06,8.07,9.63,7.81,9.49,+117.42%,+21.67%,1.42,17.6,"267,973",2.54,N/A
제약,56201040,TGTX,TG Therapeutics Inc,nasdaq,2026-06-26,55.83,58.50,54.53,57.86,+67.08%,+3.84%,2.39,4.31,"1,245,277",72.05,N/A
제약,56201040,XERS,Xeris Biopharma Holdings Inc,nasdaq,2026-07-06,8.37,9.02,8.42,8.90,+48.00%,+14.92%,0.53,6.27,"2,138,383",19.02,N/A
제약,56201040,ZVRA,Zevra Therapeutics Inc,nasdaq,2026-06-30,14.34,14.57,13.58,14.44,+48.76%,+3.10%,0.47,3.4,"1,243,528",17.96,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-06,4.97,5.34,4.97,5.22,+21.51%,+11.65%,0.26,5.13,"3,273,050",17.10,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-06-29,17.00,17.57,16.67,17.11,+77.67%,+0.65%,0.39,2.33,"481,268",8.23,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-06,5.27,5.40,5.19,5.35,+59.23%,+3.88%,0.08,1.52,"25,900",0.14,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies Ltd,nasdaq,2026-07-06,27.88,28.81,27.42,28.03,+45.61%,+10.57%,0.15,0.54,"190,752",5.35,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-06-25,1.27,1.28,1.25,1.28,+68.42%,+3.23%,0.01,0.79,"611,418",0.78,N/A
통신 및 네트워킹,57102010,CLRO,Clearone Inc,nasdaq,2026-07-06,7.00,16.50,8.13,14.56,+338.40%,+334.48%,7.56,107.93,"74,334,502","1,081.94",N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-07-06,1.68,1.69,1.53,1.68,+12.00%,+27.27%,0.00,0.0,"449,786",0.76,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-06-10,74.11,74.99,73.25,74.26,+18.82%,+2.75%,0.78,1.07,"54,524",4.05,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-06,181.14,182.13,179.94,181.21,+19.28%,+3.60%,0.07,0.04,"401,308",72.72,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-06,94.99,96.11,94.90,95.99,+25.28%,+10.98%,1.00,1.05,"343,669",32.99,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,700.00","37,650.00","37,700.00",+361011.13%,+431744.24%,0.00,0.0,"1,400",52.78,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-06,119.12,121.17,119.42,120.17,+31.96%,+5.06%,1.05,0.88,"908,702",109.20,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-06-23,66.51,68.31,65.70,67.28,+34.99%,+14.14%,0.94,1.41,"445,872",30.00,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.83%,+0.09%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+1.11%,+0.40%,0.00,0.0,"12,142",0.12,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-06-29,10.19,10.35,10.35,10.35,+3.45%,+1.92%,0.16,1.52,"1,100",0.01,N/A
투자 지주 회사,55601010,ARTCU,Art Technology Acquisition Units,nasdaq,2026-06-10,10.05,10.05,10.05,10.05,+1.52%,+0.20%,0.02,0.2,224,0.00,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-06,10.91,11.00,10.85,10.98,+7.28%,+5.83%,0.07,0.6,"72,274",0.79,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.72,10.65,10.72,+1.32%,+0.28%,0.02,0.19,"21,879",0.23,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,573,0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-06-25,10.11,10.17,10.17,10.17,+1.28%,+0.58%,0.06,0.58,200,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-02,10.34,10.37,10.35,10.36,+1.02%,+0.29%,0.02,0.19,"29,000",0.30,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-06,10.13,10.13,10.12,10.13,+1.10%,+0.10%,0.00,0.0,"14,929",0.15,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-01,10.37,10.39,10.39,10.39,+1.27%,+0.39%,0.07,0.63,109,0.00,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-01,10.41,10.44,10.44,10.44,+2.86%,+0.58%,0.04,0.43,206,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-04-14,10.21,10.21,10.18,10.21,+1.19%,+0.49%,0.03,0.29,"24,700",0.25,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"17,298",0.18,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-06,10.16,10.18,10.17,10.18,+2.41%,+0.49%,0.02,0.15,"128,591",1.31,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-06,10.34,10.34,10.34,10.34,+1.57%,+0.49%,0.00,0.0,"3,934",0.04,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-01,10.40,10.45,10.41,10.44,+1.56%,+0.58%,0.04,0.38,"246,401",2.57,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-06-03,10.00,10.03,9.99,10.01,+1.62%,+0.30%,0.01,0.1,"253,228",2.53,N/A
투자 지주 회사,55601010,DBCAU,D Boral Acquisition I Units,nasdaq,2026-06-03,10.21,10.22,10.22,10.22,+2.61%,+0.69%,0.07,0.69,200,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.28%,0.00,0.0,"30,796",0.33,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.15,10.15,+2.42%,+0.50%,0.00,0.0,"23,636",0.24,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-02,11.35,11.35,11.35,11.35,+1.34%,+0.35%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.18,10.19,+1.39%,+0.39%,0.01,0.1,"14,999",0.15,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-01,10.05,10.07,10.07,10.07,+0.80%,+0.50%,0.02,0.2,"16,600",0.17,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-06-29,11.21,11.22,11.22,11.22,+2.47%,+0.09%,0.01,0.09,109,0.00,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-06,10.50,10.56,10.53,10.56,+3.02%,+1.25%,0.06,0.57,321,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+1.72%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-01,10.14,10.17,10.17,10.17,+1.50%,+0.59%,0.03,0.3,400,0.00,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-06-22,10.48,10.52,10.49,10.49,+2.44%,+0.48%,0.02,0.19,800,0.01,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,10.65,10.51,10.64,+3.30%,+1.33%,0.12,1.09,"19,000",0.20,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-02,10.20,10.25,10.23,10.25,+2.50%,+1.49%,0.05,0.49,"10,500",0.11,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.40%,0.00,0.0,"6,314",0.06,N/A
