섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-27,24.60,25.44,24.78,25.37,+11.70%,+8.51%,0.77,3.13,"39,087",0.99,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-07-16,20.48,20.49,20.43,20.49,+13.08%,+2.66%,0.09,0.44,"1,979",0.04,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-16,125.67,128.21,120.53,126.69,+20.41%,+3.14%,6.20,5.15,"102,257",12.95,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-27,67.48,69.83,67.35,69.29,+23.45%,+4.77%,1.81,2.69,"45,450",3.15,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-24,48.48,49.23,46.59,48.75,+15.26%,+9.23%,0.58,1.2,"40,389",1.97,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-27,33.93,35.26,32.74,35.09,+19.11%,+8.84%,1.16,3.42,"59,280",2.08,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-27,41.25,42.24,41.37,42.01,+24.48%,+6.37%,0.76,1.83,"68,238",2.87,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-16,31.49,34.64,30.51,34.29,+28.57%,+10.97%,3.09,9.9,"96,687",3.32,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-27,51.16,52.70,51.03,52.53,+22.87%,+6.52%,1.37,2.67,"56,475",2.97,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-27,15.35,16.02,15.40,15.97,+16.08%,+9.53%,0.62,4.04,"322,326",5.15,N/A
은행,55101010,FNRN,First Northern Community Bancorp,nasdaq,2026-07-16,18.62,19.15,18.56,18.83,+18.20%,+5.02%,0.33,1.78,"213,910",4.03,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-06-29,64.00,64.63,62.70,64.44,+17.13%,+1.48%,1.34,2.12,"25,534",1.65,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-27,18.63,19.09,18.69,18.97,+27.01%,+7.69%,0.34,1.8,"173,461",3.29,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-07-23,25.95,27.00,26.06,26.60,+5.15%,+3.87%,0.65,2.5,"4,756",0.13,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-06-24,16.94,16.95,16.86,16.95,+45.62%,+0.24%,0.05,0.3,"8,400",0.14,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-27,18.23,18.82,18.19,18.81,+20.81%,+5.67%,0.58,3.18,"125,270",2.36,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-16,49.34,50.90,49.08,50.83,+18.94%,+5.92%,2.00,4.1,"178,306",9.06,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-16,71.41,72.03,70.32,71.74,+15.42%,+4.27%,1.46,2.08,"42,779",3.07,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-16,20.56,20.84,20.31,20.81,+17.11%,+1.96%,0.45,2.21,"290,912",6.05,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-27,34.59,36.45,35.05,36.09,+30.07%,+9.66%,1.50,4.34,"77,732",2.81,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-20,23.00,23.73,22.56,23.31,+22.04%,+1.35%,1.36,6.2,"2,700",0.06,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-16,25.30,27.00,25.44,26.82,+15.58%,+8.74%,1.56,6.16,"88,062",2.36,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-16,13.98,14.21,13.76,14.10,+15.23%,+2.81%,0.28,1.99,"570,630",8.04,N/A
은행,55101010,IBCP,Independent Bank Corp,nasdaq,2026-07-16,37.75,38.74,37.84,38.64,+16.59%,+5.86%,1.06,2.82,"72,109",2.79,N/A
은행,55101010,IBOC,International Bancshares Corp,nasdaq,2026-07-16,77.84,78.01,77.10,77.89,+9.46%,+2.93%,1.24,1.62,"86,098",6.71,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.75,30.15,30.49,+10.30%,+2.09%,0.33,1.08,"178,535",5.44,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-27,23.29,23.79,23.38,23.77,+14.34%,+8.39%,0.48,2.06,"20,710",0.49,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-22,5.28,5.36,5.30,5.36,+24.04%,+4.05%,0.10,1.87,"1,141",0.01,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-27,20.36,21.32,20.25,21.10,+30.12%,+9.01%,0.74,3.66,"52,855",1.12,N/A
은행,55101010,LKFN,Lakeland Financial Corp,nasdaq,2026-07-16,63.61,64.55,62.86,63.81,+7.10%,+2.74%,0.46,0.73,"91,389",5.83,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-21,59.68,60.47,58.50,60.08,+19.41%,+0.67%,1.46,2.49,"78,288",4.70,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-27,18.34,18.50,18.20,18.50,+5.48%,+5.77%,0.16,0.87,"2,525",0.05,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-27,37.75,39.15,37.00,38.90,+18.18%,+10.31%,1.15,3.06,"79,262",3.08,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-27,32.83,34.35,33.00,34.19,+35.08%,+8.56%,1.35,4.13,"177,730",6.08,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-24,22.43,23.25,22.41,23.01,+18.05%,+9.36%,0.58,2.59,"381,355",8.77,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-16,53.18,53.47,51.22,53.45,+22.34%,+2.63%,0.93,1.77,"218,664",11.69,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-27,38.34,39.82,37.68,39.69,+13.43%,+7.81%,1.35,3.53,"16,198",0.64,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-16,15.67,16.16,15.73,16.02,+18.22%,+3.72%,0.61,3.99,"1,019,844",16.34,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-27,33.71,34.55,33.85,34.35,+17.84%,+10.95%,0.64,1.9,"22,726",0.78,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-16,38.48,38.91,37.75,38.87,+14.81%,+3.32%,1.19,3.16,"18,482",0.72,N/A
은행,55101010,OPBK,OP Bancorp,nasdaq,2026-07-24,15.66,16.80,15.62,16.33,+14.26%,+9.16%,0.78,5.02,"73,442",1.20,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-24,42.56,43.78,42.79,43.68,+20.56%,+5.87%,1.12,2.63,"42,068",1.84,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-27,24.72,25.14,24.76,25.11,+22.85%,+6.04%,0.39,1.58,"279,038",7.01,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-27,17.94,18.24,17.94,18.24,+29.82%,+6.05%,0.30,1.67,"4,230",0.08,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-27,40.66,41.99,40.94,41.88,+24.58%,+6.03%,1.22,3.0,"147,926",6.20,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-27,70.25,72.45,70.45,72.07,+28.70%,+4.35%,1.82,2.6,"15,712",1.13,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-16,61.96,62.83,60.72,62.55,+23.76%,+1.82%,1.10,1.79,"36,485",2.28,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-27,17.26,18.00,17.40,17.90,+4.93%,+4.62%,0.64,3.71,"9,861",0.18,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-27,100.16,103.00,100.68,102.92,+13.91%,+5.61%,2.76,2.76,"66,091",6.80,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-27,97.03,100.31,97.37,99.67,+33.74%,+9.19%,2.64,2.72,"62,561",6.24,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-16,99.87,102.31,99.56,101.69,+9.27%,+3.79%,1.97,1.98,"94,351",9.59,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-16,23.25,23.48,23.03,23.37,+11.04%,+2.32%,0.40,1.74,"446,595",10.44,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-27,23.90,24.55,23.95,24.47,+28.85%,+5.84%,0.57,2.38,"88,661",2.17,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-16,78.17,78.94,77.38,78.61,+15.71%,+2.77%,1.06,1.37,"50,831",4.00,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-24,44.63,45.30,44.05,45.15,+11.21%,+2.89%,0.65,1.46,"137,803",6.22,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-27,86.79,90.97,87.18,90.57,+25.50%,+8.67%,3.78,4.36,"98,690",8.94,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-27,52.13,53.42,52.35,53.32,+22.86%,+6.94%,1.19,2.28,"152,053",8.11,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-27,82.45,84.81,82.74,84.72,+20.09%,+4.16%,2.27,2.75,"99,669",8.44,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-01,78.18,80.51,78.68,80.21,+24.41%,+4.02%,2.54,3.27,"38,866",3.12,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-27,37.78,38.69,37.99,38.52,+13.36%,+6.00%,0.74,1.96,"295,951",11.40,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-27,57.41,58.97,57.89,58.60,+26.05%,+5.22%,1.19,2.08,"35,662",2.09,N/A
은행,55101010,UBSI,United Bankshares Inc,nasdaq,2026-07-16,48.22,48.77,48.12,48.72,+13.40%,+3.20%,0.78,1.63,"393,602",19.18,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-06-26,59.54,60.19,58.30,59.72,+14.75%,+4.33%,1.61,2.77,"45,204",2.70,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-27,22.67,23.74,22.10,22.95,+25.52%,+12.39%,0.28,1.26,"71,809",1.65,N/A
은행,55101010,UVSP,Univest Financial Corp,nasdaq,2026-07-16,45.21,45.37,43.98,45.28,+21.02%,+1.94%,1.07,2.42,"110,434",5.00,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-21,39.28,39.60,38.94,39.54,+29.45%,+0.66%,0.95,2.46,"51,588",2.04,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-24,41.25,41.92,41.08,41.81,+24.56%,+3.54%,0.83,2.03,"279,607",11.69,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-27,80.61,81.97,80.56,81.76,+15.23%,+2.89%,1.15,1.43,"186,080",15.21,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-27,27.71,28.44,27.71,28.38,+19.42%,+5.01%,0.67,2.4,"25,925",0.74,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.33,26.10,26.33,+2.50%,+1.04%,0.10,0.38,"2,322",0.06,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-27,115.65,119.48,116.97,119.01,+22.74%,+5.03%,3.36,2.91,"72,469",8.62,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.60,0.54,0.58,+75.81%,+23.93%,0.04,7.5,"358,081",0.21,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-05-20,22.23,22.77,21.97,22.75,-15.31%,+5.01%,0.94,4.33,"1,758,343",40.01,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health Inc,nasdaq,2026-06-26,1.53,1.68,1.37,1.64,+48.20%,+35.95%,0.40,32.66,"25,681,818",42.25,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-16,41.71,42.69,41.13,42.39,+38.03%,+2.22%,1.05,2.54,"98,873",4.19,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-27,37.37,39.08,37.72,39.04,+42.81%,+13.14%,1.67,4.48,"495,782",19.36,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-22,31.15,33.12,30.05,32.42,+62.18%,+11.07%,2.63,8.83,"2,024,134",65.62,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-27,12.45,13.20,12.54,13.07,+35.16%,+10.02%,0.62,4.98,"512,876",6.70,N/A
"의료 장비, 물품 및 유통",56101020,IART,Integra Lifesciences Holdings Corp,nasdaq,2026-07-16,19.85,20.49,19.53,20.08,+99.21%,+5.63%,0.55,2.82,"417,314",8.38,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-16,162.17,167.99,162.89,165.76,+43.58%,+4.40%,4.30,2.66,"92,539",15.34,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-27,17.67,18.36,17.85,18.00,+49.75%,+7.78%,0.33,1.87,"855,323",15.40,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-27,76.10,78.65,76.56,78.00,+20.30%,+6.15%,1.90,2.5,"408,782",31.88,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-16,148.55,154.00,137.35,148.67,+31.44%,+8.53%,17.61,13.44,"1,688,969",251.10,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-13,17.85,18.24,17.58,17.96,+50.54%,+5.40%,0.91,5.34,"396,373",7.12,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-27,9.15,12.83,9.18,11.78,+1864.17%,+3173.61%,2.64,28.8,"98,033",1.16,N/A
의류 및 액세서리,53202020,GIII,G-III Apparel Group Ltd,nasdaq,2026-07-27,35.93,37.00,36.17,36.91,+19.79%,+3.22%,0.98,2.73,"159,925",5.90,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-21,66.83,67.90,65.58,67.81,+41.89%,+1.47%,2.57,3.94,"130,701",8.86,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End Inc,nasdaq,2026-06-11,12.47,12.76,12.38,12.62,+14.94%,+6.14%,0.42,3.44,"127,690",1.61,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-27,243.35,252.01,245.03,251.68,+12.04%,+6.73%,8.32,3.42,"1,517,122",381.82,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-21,7.32,8.49,6.22,7.92,+37.50%,+8.20%,1.42,21.85,"24,771,731",196.19,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-27,87.54,89.69,84.71,88.63,+18.85%,+4.39%,1.09,1.25,"91,830",8.14,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-27,6.12,6.47,6.23,6.36,+49.06%,+9.55%,0.24,4.0,"663,864",4.23,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-27,25.92,26.71,25.55,26.37,+24.01%,+8.03%,0.45,1.74,"83,158",2.19,N/A
장난감 및 어린이 제품,53205010,MAT,Mattel Inc,nasdaq,2026-05-08,15.39,15.44,14.87,15.44,+3.66%,+8.70%,0.64,4.29,"1,990,063",30.72,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-16,93.26,94.30,92.72,93.65,+6.91%,+3.40%,1.58,1.72,"65,088",6.10,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-16,98.82,105.74,99.60,104.51,+14.62%,+15.23%,6.75,6.9,"2,234,165",233.49,N/A
전자 장비 및 부품,57104010,ITRI,Itron Inc,nasdaq,2026-07-06,86.74,105.99,91.20,105.61,+27.72%,+25.52%,20.83,24.57,"3,397,863",358.85,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-09,272.65,276.01,263.93,274.59,+27.40%,+4.65%,10.00,3.78,"554,883",152.37,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-27,336.91,342.89,335.60,339.57,+25.80%,+3.61%,2.66,0.79,"28,848,224","9,795.99",N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-27,8.58,9.27,8.66,8.72,+48.47%,+10.46%,0.14,1.57,"73,320",0.64,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-27,376.26,398.00,382.21,391.42,+16.67%,+6.88%,15.16,4.03,"1,872,763",733.05,N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-07-21,18.10,18.61,18.25,18.60,+45.35%,+2.79%,0.51,2.85,"835,101",15.54,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-07-07,60.35,63.05,60.92,61.76,+13.93%,+4.31%,1.49,2.47,"1,120,090",69.18,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-23,44.14,47.16,42.92,45.85,+94.46%,+6.14%,3.54,8.37,"504,452",23.13,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-24,81.93,84.06,82.62,83.68,+32.71%,+6.47%,2.20,2.71,"1,662,218",139.10,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-27,118.87,131.34,118.64,128.95,+30.12%,+9.84%,10.08,8.48,"3,357,974",432.99,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-27,255.43,261.30,256.03,256.08,+28.09%,+0.73%,0.65,0.25,"468,600",120.00,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-07,67.29,81.97,69.05,79.06,+49.19%,+24.40%,15.52,24.43,"1,950,108",154.17,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-27,26.47,27.16,26.61,26.77,+6.48%,+3.84%,0.30,1.13,"258,706",6.93,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-23,59.02,60.08,58.91,59.49,+20.74%,+1.83%,0.76,1.29,"1,600,553",95.22,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-27,25.85,27.08,26.18,26.96,+48.13%,+5.73%,1.11,4.29,"29,788",0.80,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-06-05,45.02,45.62,44.89,45.34,+3.97%,+3.63%,1.34,3.05,"1,548,775",70.22,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-27,17.64,17.94,17.64,17.77,+19.58%,+1.02%,0.13,0.74,"4,471,521",79.46,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-01,41.84,43.49,41.88,43.18,+19.25%,+5.37%,1.64,3.95,"43,721",1.89,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-23,13.38,13.65,13.10,13.52,+21.55%,+3.88%,0.36,2.77,"94,195",1.27,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-27,16.38,16.73,16.05,16.48,+12.09%,+11.43%,0.10,0.61,"297,268",4.90,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-27,133.44,138.83,131.40,136.95,+16.28%,+8.47%,3.51,2.63,"3,212,332",439.91,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-06,15.39,15.56,15.32,15.53,+7.14%,+2.54%,0.30,1.94,"41,928",0.65,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-06-18,37.42,38.24,35.93,37.52,+88.54%,+14.39%,1.66,4.63,"64,386",2.42,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-27,32.79,35.68,32.86,35.19,+74.15%,+16.31%,2.40,7.33,"315,523",11.10,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-27,16.87,21.00,17.30,19.24,+77.70%,+42.49%,2.37,14.03,"23,341",0.45,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-27,55.62,57.38,55.55,57.24,+42.02%,+3.11%,1.62,2.9,"55,788",3.19,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-27,81.30,83.89,81.75,83.65,+32.38%,+2.99%,2.35,2.89,"33,039",2.76,N/A
통합 하드웨어 및 소프트웨어,57107010,WLDS,Wearable Devices Ltd,nasdaq,2026-07-24,3.53,5.28,3.44,4.03,+24.38%,+166.89%,0.85,26.73,"7,056,710",28.44,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-27,101.52,103.61,100.45,103.51,+14.58%,+6.01%,2.00,1.97,"443,923",45.95,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-07,120.16,121.78,119.21,121.29,+22.17%,+3.13%,2.08,1.74,"977,665",118.58,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-04-30,333.78,342.40,326.94,339.23,+2.63%,+3.35%,7.51,2.27,"487,592",165.41,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.74,10.74,10.74,+0.94%,+0.37%,0.00,0.0,"4,271",0.05,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-27,11.46,11.50,11.40,11.47,+1.68%,+0.17%,0.01,0.09,"38,295",0.44,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-27,10.18,10.19,10.16,10.19,+1.29%,+0.30%,0.01,0.1,"153,754",1.57,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-02,10.02,10.03,10.03,10.03,+0.80%,+0.30%,0.02,0.2,"6,231",0.06,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-24,10.10,10.10,10.07,10.10,+1.61%,+0.70%,0.00,0.0,"26,500",0.27,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-24,10.20,10.53,10.23,10.23,+2.10%,+1.39%,0.03,0.29,"1,607",0.02,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.10%,0.02,0.2,"4,907",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.67,+0.78%,+0.30%,0.01,0.11,"93,820",1.00,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.10,11.00,11.10,+9.79%,+1.83%,0.20,1.83,"6,355",0.07,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.71,10.71,10.71,+1.42%,+0.09%,0.01,0.09,"9,830",0.11,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-27,10.10,10.20,10.10,10.14,+1.30%,+0.60%,0.04,0.35,"142,127",1.44,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-27,10.59,10.61,10.60,10.61,+0.86%,+0.28%,0.02,0.19,"140,175",1.49,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-27,10.17,10.17,10.16,10.17,+2.11%,+0.10%,0.00,0.0,"63,228",0.64,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.19,10.19,+0.69%,+0.10%,0.01,0.1,"4,906",0.05,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-06-11,12.15,12.64,11.50,12.64,+17.15%,+26.53%,1.44,12.86,297,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.00,0.0,"1,606",0.02,N/A
투자 지주 회사,55601010,GIXXU,GigCapital9 Units,nasdaq,2026-05-19,10.32,10.35,10.35,10.35,+2.37%,+1.07%,0.12,1.17,915,0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.02,10.02,10.02,+0.60%,+0.10%,0.01,0.1,"60,000",0.60,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.15,10.15,+1.10%,+0.10%,0.01,0.1,"23,256",0.24,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.87%,+0.00%,0.00,0.0,"2,454",0.03,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.19,10.20,+0.84%,+0.15%,0.01,0.1,"5,862",0.06,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-27,10.29,10.30,10.29,10.29,+1.28%,+0.10%,0.00,0.0,"6,207",0.06,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-05-29,10.14,10.14,10.14,10.14,+0.90%,+0.70%,0.05,0.5,"5,800",0.06,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.20,10.17,10.20,+1.04%,+0.49%,0.03,0.29,"770,815",7.86,N/A
투자 지주 회사,55601010,KVACU,Keen Vision Acquisition Units,nasdaq,2026-06-08,13.90,16.90,13.23,16.51,+43.57%,+37.47%,4.02,32.19,"1,703",0.03,N/A
