섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-07-16,20.48,20.67,20.43,20.62,+13.80%,+3.31%,0.22,1.08,"9,113",0.19,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-16,125.67,128.62,120.53,127.58,+21.25%,+3.86%,7.09,5.88,"184,626",23.55,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-27,67.48,69.83,67.35,68.68,+22.36%,+3.84%,1.20,1.78,"80,604",5.54,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-27,33.93,35.26,32.74,35.01,+18.84%,+8.59%,1.08,3.18,"114,621",4.01,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-27,41.25,42.26,41.37,42.16,+24.94%,+6.76%,0.91,2.21,"154,689",6.52,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-16,31.49,34.73,30.51,34.44,+29.13%,+11.46%,3.24,10.38,"158,939",5.47,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-27,51.16,52.73,51.03,52.58,+23.00%,+6.63%,1.42,2.78,"145,585",7.65,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-27,15.35,16.05,15.40,16.00,+16.30%,+9.74%,0.65,4.23,"585,868",9.37,N/A
은행,55101010,FNRN,First Northern Community Bancorp,nasdaq,2026-07-16,18.62,19.15,18.56,18.80,+18.02%,+4.85%,0.30,1.62,"337,179",6.34,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-27,18.63,19.09,18.69,18.86,+26.34%,+7.13%,0.24,1.26,"215,852",4.07,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-07-23,25.95,27.00,26.06,26.60,+5.15%,+3.87%,0.65,2.5,"4,766",0.13,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-07-27,16.95,17.00,16.95,17.00,+44.80%,+0.41%,0.05,0.29,"4,048",0.07,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-27,18.23,18.82,18.19,18.78,+20.62%,+5.51%,0.55,3.02,"183,524",3.45,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-16,49.34,51.17,49.08,51.02,+19.38%,+6.31%,2.19,4.48,"352,530",17.99,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-16,71.41,72.03,70.32,71.60,+15.20%,+4.07%,1.32,1.88,"71,068",5.09,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-16,20.56,20.87,20.31,20.71,+16.54%,+1.47%,0.35,1.72,"731,055",15.14,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-27,34.59,36.45,35.05,36.16,+30.32%,+9.88%,1.57,4.54,"156,771",5.67,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-16,25.30,27.00,25.44,26.88,+15.86%,+9.00%,1.62,6.41,"105,711",2.84,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-16,13.98,14.21,13.76,14.12,+15.44%,+2.99%,0.30,2.17,"1,070,010",15.11,N/A
은행,55101010,IBCP,Independent Bank Corp,nasdaq,2026-07-16,37.75,38.80,37.84,38.67,+16.68%,+5.95%,1.09,2.9,"171,171",6.62,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-27,23.29,23.79,23.38,23.58,+13.43%,+7.52%,0.29,1.25,"41,534",0.98,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-22,5.28,5.36,5.30,5.36,+24.04%,+4.05%,0.10,1.87,"1,148",0.01,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-06-26,32.00,32.12,31.69,32.02,+17.75%,+3.26%,0.25,0.79,"14,920",0.48,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-27,20.36,21.32,20.25,20.98,+29.35%,+8.37%,0.62,3.05,"89,440",1.88,N/A
은행,55101010,LKFN,Lakeland Financial Corp,nasdaq,2026-07-16,63.61,64.55,62.86,63.70,+6.92%,+2.56%,0.35,0.55,"183,937",11.72,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-21,59.68,60.74,58.50,60.33,+19.91%,+1.09%,1.71,2.92,"138,040",8.33,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-27,18.34,18.99,18.20,18.99,+8.28%,+8.58%,0.65,3.54,"2,927",0.06,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-27,37.75,39.15,37.00,38.35,+16.49%,+8.73%,0.60,1.59,"198,388",7.61,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-27,32.83,34.35,33.00,34.10,+34.75%,+8.29%,1.27,3.87,"309,849",10.57,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-24,22.43,23.25,22.41,23.05,+18.25%,+9.55%,0.62,2.76,"628,532",14.49,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-16,53.18,54.02,51.22,53.64,+22.77%,+3.00%,1.12,2.13,"468,649",25.14,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-27,38.34,40.11,37.68,39.93,+14.10%,+8.45%,1.59,4.15,"30,069",1.20,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-16,15.67,16.16,15.73,15.90,+17.30%,+2.91%,0.49,3.18,"1,769,824",28.14,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-27,33.71,34.55,33.85,34.05,+16.81%,+9.98%,0.34,1.01,"36,674",1.25,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-16,38.48,39.12,37.75,38.88,+14.84%,+3.35%,1.20,3.18,"42,731",1.66,N/A
은행,55101010,OPBK,OP Bancorp,nasdaq,2026-07-24,15.66,16.80,15.62,16.16,+13.07%,+8.02%,0.61,3.92,"91,119",1.47,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-24,42.56,43.78,42.79,43.63,+20.43%,+5.74%,1.07,2.51,"88,824",3.88,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-27,24.72,25.23,24.76,25.22,+23.38%,+6.50%,0.50,2.02,"511,331",12.90,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-27,17.94,18.41,17.94,18.02,+28.26%,+4.77%,0.08,0.45,"10,399",0.19,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-27,40.66,42.28,40.94,42.23,+25.62%,+6.91%,1.57,3.86,"291,001",12.29,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-27,70.25,72.45,70.45,71.93,+28.44%,+4.14%,1.68,2.39,"31,488",2.26,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-16,61.96,62.83,60.72,62.20,+23.07%,+1.25%,0.75,1.22,"51,755",3.22,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-27,17.26,18.00,17.40,17.60,+3.18%,+2.86%,0.34,1.97,"14,748",0.26,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-27,100.16,103.34,100.68,103.28,+14.31%,+5.98%,3.12,3.12,"149,517",15.44,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-27,97.03,101.17,97.37,100.64,+35.05%,+10.25%,3.61,3.72,"128,994",12.98,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-16,99.87,102.31,99.56,102.00,+9.60%,+4.10%,2.28,2.29,"123,528",12.60,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-16,23.25,23.49,23.03,23.48,+11.56%,+2.80%,0.51,2.22,"1,101,783",25.87,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-27,23.90,24.55,23.95,24.44,+28.69%,+5.71%,0.54,2.26,"191,262",4.67,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-16,78.17,78.96,77.38,78.85,+16.06%,+3.09%,1.30,1.68,"100,804",7.95,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-24,44.63,45.44,44.05,45.37,+11.75%,+3.40%,0.87,1.96,"221,861",10.07,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-27,86.79,91.32,87.18,90.62,+25.56%,+8.72%,3.83,4.41,"199,731",18.10,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-27,52.13,53.50,52.35,53.36,+22.95%,+7.02%,1.23,2.36,"327,938",17.50,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-27,82.45,85.56,82.74,85.42,+21.08%,+5.02%,2.97,3.6,"202,076",17.26,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-16,18.44,18.50,18.15,18.48,+27.71%,+0.71%,0.40,2.21,"995,821",18.40,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-01,78.18,80.51,78.68,79.91,+23.95%,+3.63%,2.24,2.88,"81,050",6.48,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-27,37.78,38.69,37.99,38.63,+13.70%,+6.32%,0.85,2.26,"632,342",24.43,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-27,57.41,58.97,57.71,57.78,+24.28%,+3.73%,0.37,0.64,"104,858",6.06,N/A
은행,55101010,UBSI,United Bankshares Inc,nasdaq,2026-07-16,48.22,49.03,48.12,49.00,+14.05%,+3.79%,1.06,2.21,"902,901",44.24,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-21,39.28,39.65,38.94,39.55,+29.49%,+0.69%,0.96,2.49,"128,860",5.10,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-24,41.25,42.05,41.08,42.01,+25.15%,+4.04%,1.03,2.51,"639,443",26.86,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-27,80.61,81.97,80.56,81.80,+15.29%,+2.94%,1.19,1.48,"384,674",31.47,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-27,27.71,28.44,27.71,28.02,+17.93%,+3.70%,0.31,1.12,"56,299",1.58,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-27,115.65,119.64,116.97,119.22,+22.96%,+5.22%,3.57,3.09,"192,581",22.96,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-24,238.26,238.32,231.49,238.29,+48.93%,+2.92%,1.97,0.84,"1,483",0.35,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-05-20,22.23,22.83,21.97,22.48,-16.34%,+3.74%,0.67,3.07,"4,031,232",90.62,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health Inc,nasdaq,2026-06-26,1.53,1.73,1.37,1.65,+48.65%,+36.36%,0.41,33.06,"34,389,292",56.74,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-16,41.71,42.69,41.13,42.02,+36.83%,+1.33%,0.68,1.64,"246,585",10.36,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-27,37.37,39.89,37.72,39.75,+45.39%,+15.18%,2.38,6.37,"1,044,200",41.51,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-22,31.15,33.12,30.05,31.98,+59.98%,+9.56%,2.19,7.35,"2,703,187",86.45,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-27,12.45,13.21,12.54,13.21,+36.61%,+11.20%,0.76,6.1,"908,939",12.01,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-16,162.17,167.99,162.89,165.77,+43.59%,+4.41%,4.31,2.67,"194,316",32.21,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-27,76.10,78.71,76.56,78.29,+20.74%,+6.55%,2.19,2.88,"829,838",64.97,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-13,17.85,18.24,17.58,17.93,+50.29%,+5.22%,0.88,5.16,"691,783",12.40,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-27,9.15,12.83,9.18,12.45,+1975.00%,+3358.33%,3.30,36.07,"130,645",1.63,N/A
의류 및 액세서리,53202020,GIII,G-III Apparel Group Ltd,nasdaq,2026-07-27,35.93,37.00,36.17,36.81,+19.47%,+2.94%,0.88,2.45,"300,110",11.05,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-21,66.83,68.51,65.58,67.12,+40.45%,+0.43%,1.88,2.88,"226,899",15.23,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End Inc,nasdaq,2026-06-11,12.47,12.77,12.38,12.65,+15.21%,+6.39%,0.45,3.69,"207,695",2.63,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-27,243.35,252.09,245.03,251.03,+11.75%,+6.45%,7.68,3.16,"3,019,882",758.08,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-21,7.32,8.49,6.22,7.90,+37.15%,+7.92%,1.40,21.54,"39,265,066",310.19,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-27,87.54,89.69,84.71,88.61,+18.83%,+4.37%,1.07,1.22,"116,882",10.36,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-27,6.12,6.58,6.23,6.35,+48.71%,+9.29%,0.23,3.76,"1,285,499",8.16,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-27,25.92,26.75,25.55,26.63,+25.23%,+9.09%,0.71,2.74,"145,951",3.89,N/A
장난감 및 어린이 제품,53205010,MAT,Mattel Inc,nasdaq,2026-05-08,15.39,15.50,14.87,15.44,+3.69%,+8.73%,0.64,4.32,"4,102,076",63.34,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-16,93.26,94.30,92.72,93.59,+6.84%,+3.33%,1.52,1.65,"181,264",16.96,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-16,98.82,105.74,99.60,103.29,+13.28%,+13.88%,5.53,5.66,"3,645,538",376.55,N/A
전자 장비 및 부품,57104010,ITRI,Itron Inc,nasdaq,2026-07-06,86.74,108.20,91.20,107.02,+29.42%,+27.19%,22.24,26.23,"5,946,601",636.41,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-09,272.65,284.83,263.93,284.40,+31.95%,+8.38%,19.81,7.49,"1,215,712",345.75,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-27,336.91,342.89,335.60,340.08,+25.99%,+3.77%,3.17,0.94,"45,616,005","15,513.09",N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-27,376.26,398.00,382.21,393.10,+17.17%,+7.33%,16.84,4.48,"3,193,609","1,255.41",N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-07-21,18.10,18.81,18.25,18.76,+46.56%,+3.65%,0.67,3.7,"1,730,499",32.46,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-07-07,60.35,63.05,60.92,62.07,+14.50%,+4.83%,1.80,2.99,"1,901,890",118.05,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-23,44.14,47.16,42.92,46.66,+97.88%,+8.01%,4.35,10.28,"883,042",41.20,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-24,81.93,84.44,82.62,83.44,+32.33%,+6.16%,1.96,2.41,"2,311,545",192.89,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-27,118.87,132.58,118.64,129.93,+31.11%,+10.68%,11.06,9.3,"5,838,894",758.65,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-27,255.43,261.30,255.79,256.92,+28.51%,+1.06%,1.49,0.58,"880,448",226.20,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-07,67.29,81.97,69.05,79.44,+49.92%,+25.00%,15.91,25.03,"2,838,856",225.52,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-09,180.55,182.91,177.33,182.83,+39.32%,+2.11%,6.42,3.64,"1,306,018",238.78,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-27,26.47,27.16,26.61,26.81,+6.64%,+4.00%,0.34,1.28,"452,634",12.14,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-23,59.02,60.08,58.91,59.97,+21.71%,+2.65%,1.24,2.11,"3,026,000",181.47,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-27,25.85,27.08,26.18,26.64,+46.37%,+4.47%,0.79,3.06,"51,580",1.37,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-06-05,45.02,45.65,44.89,45.54,+4.42%,+4.09%,1.54,3.5,"2,839,934",129.33,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-27,17.64,17.94,17.64,17.86,+20.18%,+1.53%,0.22,1.25,"8,639,534",154.30,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-01,41.84,43.49,41.88,42.73,+18.01%,+4.27%,1.19,2.86,"83,949",3.59,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-23,13.38,13.83,13.10,13.75,+23.57%,+5.61%,0.59,4.48,"307,898",4.23,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-27,133.44,139.24,131.40,138.21,+17.35%,+9.47%,4.77,3.57,"5,444,911",752.54,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-27,17.01,17.44,16.43,17.18,+76.39%,+16.95%,0.17,1.0,"10,655",0.18,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-06,15.39,15.56,15.32,15.49,+6.83%,+2.24%,0.25,1.64,"62,814",0.97,N/A
첨단 의료 장비 및 기술,56101010,BRKR,Bruker Corp,nasdaq,2026-06-03,62.65,63.26,59.64,62.91,+83.62%,+4.10%,2.86,4.76,"2,446,841",153.93,N/A
첨단 의료 장비 및 기술,56101010,BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,nasdaq,2026-06-03,463.61,464.26,456.35,463.98,+70.59%,+4.33%,18.74,4.21,"26,604",12.34,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-27,32.79,36.29,32.86,35.47,+75.51%,+17.22%,2.68,8.17,"649,887",23.05,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-27,16.87,21.00,17.30,18.91,+74.66%,+40.05%,2.04,12.07,"25,622",0.48,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-27,55.62,57.57,55.55,57.27,+42.11%,+3.17%,1.65,2.97,"140,367",8.04,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-27,81.30,84.21,81.75,83.14,+31.57%,+2.36%,1.84,2.26,"88,705",7.37,N/A
통합 하드웨어 및 소프트웨어,57107010,WLDS,Wearable Devices Ltd,nasdaq,2026-07-24,3.53,5.28,3.44,3.83,+18.21%,+153.64%,0.65,20.44,"7,672,076",29.38,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-27,101.52,103.75,100.45,103.14,+14.17%,+5.62%,1.62,1.6,"867,558",89.48,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-07,120.16,122.00,119.21,121.68,+22.56%,+3.46%,2.47,2.07,"1,978,488",240.74,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-04-30,333.78,342.59,326.94,342.40,+3.59%,+4.32%,10.68,3.22,"1,024,622",350.83,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.74,10.74,10.74,+0.94%,+0.37%,0.00,0.0,"4,576",0.05,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-27,11.46,11.50,11.40,11.47,+1.68%,+0.17%,0.01,0.09,"38,380",0.44,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-27,10.18,10.19,10.16,10.19,+1.29%,+0.30%,0.01,0.1,"153,761",1.57,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-20,10.09,10.10,10.06,10.10,+1.92%,+0.40%,0.04,0.4,"4,663",0.05,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-02,10.02,10.03,10.03,10.03,+0.80%,+0.30%,0.02,0.2,"6,333",0.06,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-24,10.20,10.53,10.23,10.23,+2.10%,+1.39%,0.03,0.29,"1,679",0.02,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.14,10.15,+0.94%,+0.10%,0.02,0.2,"4,911",0.05,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.42,10.45,+2.35%,+0.29%,0.01,0.1,"20,123",0.21,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-24,10.15,10.15,10.14,10.15,+0.89%,+0.10%,0.01,0.1,"30,178",0.31,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.71,10.71,10.71,+1.42%,+0.09%,0.01,0.09,"10,015",0.11,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-27,10.10,10.20,10.10,10.11,+1.00%,+0.30%,0.01,0.05,"202,298",2.05,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-27,10.59,10.61,10.60,10.61,+0.86%,+0.28%,0.02,0.19,"140,260",1.49,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-27,10.17,10.18,10.16,10.18,+2.21%,+0.20%,0.01,0.1,"82,571",0.84,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.19,10.19,+0.69%,+0.10%,0.01,0.1,"10,706",0.11,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-06-11,12.15,12.64,11.50,12.64,+17.15%,+26.53%,1.44,12.86,297,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-27,10.02,10.02,10.01,10.02,+0.55%,+0.10%,0.00,0.0,"1,982,863",19.87,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-02,10.48,10.49,10.49,10.49,+1.06%,+0.10%,0.02,0.19,8,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.15,10.15,+1.10%,+0.10%,0.01,0.1,"96,475",0.98,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.49,10.48,10.48,+0.87%,+0.00%,0.00,0.0,"27,202",0.29,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-27,10.29,10.30,10.29,10.29,+1.28%,+0.10%,0.00,0.0,"6,208",0.06,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-05-29,10.14,10.14,10.14,10.14,+0.90%,+0.70%,0.05,0.5,"6,300",0.06,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-06,10.60,10.60,10.59,10.60,+1.15%,+0.10%,0.00,0.0,"32,632",0.35,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.20,10.17,10.18,+0.84%,+0.30%,0.01,0.1,"813,505",8.28,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.08,10.11,+0.95%,+0.00%,0.00,0.0,"38,934",0.39,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.12,10.13,+0.75%,+0.05%,0.00,0.0,"1,328",0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.49,10.46,10.48,+1.45%,+0.48%,0.02,0.19,"1,884",0.02,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.16,10.17,+0.79%,+0.00%,0.00,0.0,"8,225",0.08,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-27,10.76,10.77,10.76,10.76,+1.18%,+0.19%,0.00,0.0,"376,137",4.05,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.96,9.96,9.96,+0.71%,+0.10%,0.00,0.0,650,0.01,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-07-24,10.32,10.33,10.24,10.33,+2.89%,+1.18%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"5,473",0.06,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-04-30,11.84,12.12,11.24,12.12,+2.36%,+7.73%,0.87,7.73,"1,206",0.01,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.42,10.40,10.41,+0.87%,+0.10%,0.01,0.1,"102,017",1.06,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.75,10.71,10.74,+0.85%,+0.28%,0.03,0.28,"178,751",1.92,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-07-15,10.26,10.26,10.26,10.26,+0.97%,+0.00%,0.01,0.05,"1,016",0.01,N/A
