섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-28,25.22,25.46,25.02,25.34,+23.37%,+8.24%,0.12,0.48,"104,801",2.66,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-27,17.94,18.41,17.94,18.02,+28.26%,+4.77%,0.08,0.45,"10,800",0.19,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-28,71.93,73.37,71.69,72.28,+28.23%,+6.78%,0.35,0.49,"26,433",1.91,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-28,17.60,17.95,17.75,17.88,+5.06%,+3.89%,0.28,1.59,"1,570",0.03,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-28,102.00,102.53,101.30,102.19,+12.94%,+5.73%,0.19,0.19,"31,779",3.25,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-28,24.44,24.68,24.20,24.56,+28.11%,+7.39%,0.12,0.49,"58,980",1.45,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-28,78.85,79.39,78.42,79.10,+16.34%,+4.89%,0.25,0.32,"35,429",2.80,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-28,90.62,91.30,88.94,90.72,+24.11%,+9.51%,0.10,0.11,"24,083",2.18,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-28,85.42,88.90,85.53,87.68,+21.74%,+9.18%,2.26,2.65,"133,374",11.69,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-28,79.91,80.89,79.27,79.95,+22.63%,+6.08%,0.04,0.05,"44,302",3.54,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-28,38.64,38.91,38.29,38.82,+12.22%,+7.56%,0.18,0.47,"145,391",5.64,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-28,42.01,42.21,41.62,42.03,+23.62%,+2.75%,0.03,0.06,"129,048",5.42,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.32,26.17,26.32,+1.24%,+0.86%,0.11,0.4,"2,358",0.06,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,120.61,119.13,120.44,+24.31%,+8.11%,1.22,1.02,"39,260",4.73,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-02,15.16,16.10,14.71,15.60,+68.47%,+11.35%,2.20,16.42,"3,800,800",59.29,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-28,22.48,24.95,23.21,24.12,+18.67%,+14.07%,1.65,7.32,"1,787,361",43.12,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-08,16.34,17.75,16.26,16.76,+34.62%,+11.66%,1.61,10.63,"49,591",0.83,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-28,13.21,13.55,12.93,13.33,+35.06%,+14.62%,0.12,0.91,"264,316",3.52,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-27,17.67,18.33,17.71,18.19,+47.41%,+11.39%,0.55,3.12,"380,825",6.93,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-28,78.29,79.61,76.40,79.29,+16.30%,+8.45%,1.00,1.28,"237,824",18.86,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-28,17.93,18.21,17.80,18.21,+46.97%,+8.98%,0.28,1.56,"113,437",2.07,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-28,12.45,13.65,12.01,13.07,+2079.17%,+43.70%,0.62,5.02,"29,509",0.39,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-28,251.03,251.58,248.46,251.04,+10.43%,+5.39%,0.01,0.01,"414,574",104.08,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-07-16,79.66,83.50,78.29,82.00,+11.06%,+7.40%,3.18,4.03,"415,949",34.11,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises Inc Class B,nasdaq,2026-07-16,78.25,81.10,78.25,79.17,+8.97%,+4.61%,1.92,2.49,"78,320",6.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-28,88.61,91.51,88.83,90.71,+20.54%,+6.75%,2.10,2.38,"31,890",2.89,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
전문 정보 서비스,52203070,MORN,Morningstar Inc,nasdaq,2026-06-01,195.82,201.68,193.34,198.31,+17.54%,+18.87%,4.19,2.16,"158,191",31.37,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-28,103.29,107.66,101.93,107.39,+14.83%,+22.98%,4.10,3.97,"989,398",106.26,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-28,340.08,343.67,339.52,340.11,+25.45%,+4.36%,0.03,0.01,"16,762,365","5,700.96",N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-07-28,18.76,19.14,18.81,18.99,+47.51%,+6.96%,0.23,1.2,"492,008",9.34,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc,nasdaq,2026-07-28,62.07,62.30,61.49,62.25,+15.47%,+6.59%,0.18,0.29,"307,816",19.16,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-28,46.66,48.38,46.55,47.29,+96.06%,+8.51%,0.63,1.35,"166,429",7.87,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-28,79.44,82.94,77.57,79.79,+48.36%,+27.79%,0.35,0.44,"625,243",49.89,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,60.44,59.73,60.38,+21.08%,+2.83%,0.41,0.68,"727,892",43.95,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-28,26.64,27.53,26.70,27.52,+44.92%,+7.75%,0.88,3.3,"22,233",0.61,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-07-28,45.54,45.67,45.29,45.55,+3.21%,+4.02%,0.01,0.02,"903,928",41.17,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-28,17.86,18.07,17.80,17.92,+20.79%,+5.32%,0.06,0.31,"2,299,372",41.19,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-28,42.73,50.73,47.42,49.85,+35.94%,+20.94%,7.12,16.66,"129,171",6.44,N/A
증류주 및 포도주,54101020,MGPI,MGP Ingredients Inc,nasdaq,2026-05-05,19.84,20.42,19.31,20.08,+1.34%,+10.91%,1.37,7.3,"48,339",0.97,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-28,17.18,17.19,17.19,17.19,+70.20%,+13.32%,0.01,0.06,"1,005",0.02,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-27,6.15,6.15,5.99,6.15,+85.24%,+4.59%,0.09,1.49,"3,663",0.02,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE Healthcare Technologies Inc,nasdaq,2026-06-09,66.01,72.04,68.08,71.45,+17.44%,+16.35%,7.34,11.45,"7,172,692",512.49,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-28,18.91,20.00,19.07,19.59,+77.29%,+44.26%,0.68,3.61,"6,685",0.13,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-28,57.27,58.13,57.11,57.56,+39.98%,+5.00%,0.29,0.51,"34,214",1.97,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corp,nasdaq,2026-07-10,144.39,147.75,143.71,145.79,+7.12%,+12.29%,1.76,1.22,"260,000",37.91,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-28,83.10,84.62,82.58,83.91,+32.04%,+3.82%,0.81,0.97,"31,468",2.64,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-07-15,4.73,4.80,4.68,4.77,+10.67%,+7.19%,0.07,1.6,"284,167",1.36,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-28,103.14,103.89,102.23,103.70,+15.03%,+5.01%,0.56,0.54,"131,233",13.61,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-05-29,10.02,10.02,10.02,10.02,+0.50%,+0.10%,0.01,0.1,"325,106",3.26,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.74,10.74,10.74,+0.94%,+0.37%,0.00,0.0,"4,600",0.05,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-27,11.46,11.50,11.40,11.47,+1.68%,+0.17%,0.01,0.09,"38,400",0.44,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-28,10.10,10.10,10.10,10.10,+1.92%,+0.30%,0.00,0.0,"11,662",0.12,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-02,10.02,10.03,10.03,10.03,+0.80%,+0.30%,0.02,0.2,"6,300",0.06,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-24,10.20,10.53,10.23,10.23,+2.10%,+1.39%,0.03,0.29,"1,700",0.02,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.14,10.15,+0.94%,+0.10%,0.02,0.2,"4,900",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.68,+0.85%,+0.23%,0.02,0.14,"12,948",0.14,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.42,10.45,+2.35%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.88,10.91,+1.68%,+0.09%,0.01,0.09,760,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.79%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.71,10.71,10.71,+1.42%,+0.09%,0.01,0.09,"10,000",0.11,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-27,10.10,10.20,10.10,10.11,+1.00%,+0.30%,0.01,0.05,"202,300",2.05,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-27,10.59,10.61,10.60,10.61,+0.86%,+0.28%,0.02,0.19,"140,300",1.49,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-27,10.17,10.18,10.16,10.18,+2.21%,+0.20%,0.01,0.1,"82,500",0.84,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-06-17,10.81,10.84,10.82,10.84,+0.65%,+0.65%,0.05,0.46,"57,929",0.63,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.19,10.19,+0.69%,+0.10%,0.01,0.1,"10,700",0.11,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-27,10.02,10.02,10.02,10.02,+0.60%,+0.10%,0.00,0.0,"7,972",0.08,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-02,10.48,10.49,10.49,10.49,+1.06%,+0.10%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.15,10.15,+1.10%,+0.10%,0.01,0.1,"96,500",0.98,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.49,10.48,10.49,+0.87%,+0.14%,0.01,0.1,"77,906",0.82,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-05-29,10.14,10.14,10.14,10.14,+0.90%,+0.70%,0.05,0.5,"5,900",0.06,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.20,10.17,10.18,+0.84%,+0.30%,0.01,0.1,"813,800",8.28,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.08,10.11,+0.95%,+0.00%,0.00,0.0,"38,000",0.38,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.12,10.13,+0.75%,+0.05%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.49,10.46,10.48,+1.45%,+0.48%,0.02,0.19,"1,900",0.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-27,10.76,10.77,10.76,10.76,+1.18%,+0.19%,0.00,0.0,"378,000",4.07,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.96,9.96,9.96,+0.71%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.08%,+0.10%,0.00,0.0,"281,290",2.90,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-24,11.02,11.20,10.70,11.10,+6.63%,+4.91%,0.11,1.0,"2,917",0.03,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-04-30,11.84,12.12,11.24,12.12,+2.36%,+7.73%,0.87,7.73,"1,206",0.01,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.42,10.40,10.41,+0.87%,+0.10%,0.01,0.1,"102,000",1.06,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.50,10.49,10.49,+0.96%,+0.38%,0.04,0.38,"1,900",0.02,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.75,10.71,10.74,+0.85%,+0.28%,0.03,0.28,"178,800",1.92,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-07-15,10.26,10.26,10.26,10.26,+0.97%,+0.00%,0.01,0.05,"1,000",0.01,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-15,10.33,10.34,10.34,10.34,+0.98%,+0.10%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.32,10.31,10.32,+0.86%,+0.10%,0.04,0.39,"19,351",0.20,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-22,10.71,10.72,10.72,10.72,+2.00%,+0.42%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.47,10.47,+0.99%,+0.29%,0.01,0.1,"7,000",0.07,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-20,10.31,10.32,10.32,10.32,+0.98%,+0.19%,0.02,0.19,"33,400",0.34,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.04,10.04,10.04,+1.31%,+0.30%,0.00,0.0,"8,409",0.08,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+0.98%,+0.10%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.72,10.78,+1.51%,+0.00%,0.00,0.0,"6,300",0.07,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.70%,+0.10%,0.01,0.1,"33,900",0.34,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.24,10.24,10.24,+0.89%,+0.66%,0.00,0.0,608,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.16,10.15,10.16,+1.30%,+0.40%,0.04,0.4,"8,100",0.08,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.45,10.47,+1.65%,+0.10%,0.00,0.0,"99,600",1.04,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-27,18.98,19.10,19.00,19.00,+6.56%,+1.17%,0.02,0.11,"3,500",0.07,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.63,25.60,25.62,+1.53%,+0.00%,0.00,0.0,"7,602",0.19,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.32,25.29,25.32,+1.29%,+0.15%,0.03,0.12,"5,052",0.13,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-16,162.38,164.24,162.01,163.22,+19.65%,+2.71%,1.01,0.62,"251,662",41.08,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-27,16.15,16.25,15.65,16.16,+25.20%,+1.51%,0.08,0.5,"52,037",0.84,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-28,59.97,61.08,59.68,60.56,+40.12%,+10.69%,0.59,0.98,"192,754",11.67,N/A
핀테크,57301010,MQ,Marqeta Inc,nasdaq,2026-05-04,18.08,18.33,17.92,18.20,+4.84%,+6.06%,0.13,0.72,"221,319",4.03,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-28,24.00,43.99,30.72,34.04,+7300.00%,+624.26%,10.04,41.83,"9,006,299",306.57,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-07-28,33.51,34.42,33.32,34.34,+6.53%,+10.85%,0.83,2.48,"1,960,686",67.33,N/A
