섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-28,17.93,18.65,17.80,18.44,+48.83%,+10.35%,0.51,2.84,"584,687",10.78,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-28,12.45,14.10,12.01,13.18,+2096.67%,+44.85%,0.73,5.86,"72,144",0.95,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-07-16,13.85,14.44,13.42,14.20,+20.85%,+7.01%,0.71,5.26,"5,558,332",78.93,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-28,251.03,255.30,248.46,251.96,+10.83%,+5.77%,0.93,0.37,"2,429,524",612.14,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-28,7.90,8.20,7.54,7.96,+24.96%,+17.40%,0.06,0.76,"15,361,417",122.28,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-07-16,79.66,83.50,78.29,81.62,+10.54%,+6.90%,2.80,3.55,"1,094,462",89.33,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises Inc Class B,nasdaq,2026-07-16,78.25,81.10,78.25,78.99,+8.72%,+4.37%,1.74,2.25,"162,964",12.87,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-28,88.61,91.97,88.83,89.88,+19.43%,+5.77%,1.27,1.43,"88,622",7.97,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro Inc,nasdaq,2026-07-15,"8,910.00","9,290.00","9,290.00","9,290.00",+9651.23%,+5.33%,390.00,4.38,"11,600",107.76,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-27,10.14,11.00,8.78,10.72,+378.57%,+14.78%,1.60,17.54,"217,663",2.33,N/A
전문 정보 서비스,52203070,MORN,Morningstar Inc,nasdaq,2026-06-01,195.82,201.68,193.34,198.66,+17.75%,+19.08%,4.54,2.34,"1,019,098",202.45,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-28,103.29,108.26,101.93,106.34,+13.70%,+21.77%,3.05,2.95,"3,388,527",360.34,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-27,8.58,9.09,8.04,8.80,+47.40%,+11.39%,0.39,4.64,"27,056",0.24,N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-07-28,18.76,19.26,18.80,19.10,+48.41%,+7.61%,0.34,1.81,"1,928,734",36.84,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-06,1.16,1.19,1.09,1.17,+8.33%,+8.33%,0.06,5.41,"717,407",0.84,N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.88,2.83,2.86,+7.12%,+2.88%,0.01,0.35,"1,059,520",3.03,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-28,46.66,50.18,46.55,48.13,+99.54%,+10.44%,1.47,3.15,"691,486",33.28,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-28,79.44,82.94,77.57,80.92,+50.46%,+29.60%,1.48,1.86,"1,370,804",110.93,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-28,26.64,30.86,26.70,30.25,+59.29%,+18.44%,3.61,13.55,"281,931",8.53,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-28,42.73,50.73,47.42,49.10,+33.90%,+19.12%,6.37,14.91,"243,763",11.97,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-28,17.18,17.25,16.92,17.19,+70.20%,+13.32%,0.01,0.06,"12,133",0.21,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-27,6.15,6.27,5.99,6.25,+88.25%,+6.29%,0.19,3.14,"88,519",0.55,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE Healthcare Technologies Inc,nasdaq,2026-06-09,66.01,72.04,68.08,71.90,+18.18%,+17.08%,7.79,12.15,"15,064,616","1,083.15",N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-28,18.91,20.00,19.07,19.20,+73.76%,+41.39%,0.29,1.55,"14,032",0.27,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-28,57.27,58.94,57.11,57.38,+39.54%,+4.67%,0.11,0.19,"176,101",10.10,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corp,nasdaq,2026-07-10,144.39,151.07,143.71,147.92,+8.68%,+13.93%,3.89,2.7,"2,393,475",354.04,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-07-15,4.73,4.82,4.68,4.79,+11.14%,+7.64%,0.09,2.02,"651,834",3.12,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-05-29,10.02,10.02,10.02,10.02,+0.50%,+0.10%,0.01,0.1,"651,967",6.53,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.74,10.74,10.74,+0.94%,+0.37%,0.00,0.0,6,0.00,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-27,11.46,11.47,11.47,11.47,+1.68%,+0.17%,0.01,0.09,50,0.00,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-24,10.20,10.23,10.23,10.23,+2.10%,+1.39%,0.03,0.29,312,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.89%,+0.00%,0.00,0.0,"3,211",0.03,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-28,10.15,10.15,10.15,10.15,+0.79%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-28,10.11,10.14,10.11,10.12,+1.00%,+0.30%,0.01,0.1,"55,695",0.56,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-27,10.59,10.61,10.61,10.61,+0.86%,+0.28%,0.02,0.19,17,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-27,10.17,10.18,10.18,10.18,+2.21%,+0.20%,0.01,0.1,103,0.00,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-06-17,10.81,10.87,10.81,10.86,+0.84%,+0.84%,0.07,0.65,"117,995",1.28,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-28,10.19,10.20,10.20,10.20,+0.79%,+0.20%,0.01,0.1,"1,206",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-10,10.11,10.12,10.10,10.12,+1.00%,+0.40%,0.02,0.2,"70,996",0.72,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.36,10.36,10.36,+1.07%,+0.10%,0.01,0.1,"2,078",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.15,10.14,10.15,+1.00%,+0.10%,0.00,0.0,"47,525",0.48,N/A
투자 지주 회사,55601010,HAVAU,Harvard Ave Acquisition Units,nasdaq,2026-05-26,10.27,10.75,10.65,10.68,+5.43%,+4.30%,0.42,4.09,"3,992",0.04,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.49,10.48,10.49,+0.87%,+0.14%,0.01,0.1,"83,096",0.87,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-27,10.29,10.30,10.28,10.29,+1.18%,+0.10%,0.00,0.0,"23,358",0.24,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+0.84%,+0.20%,0.00,0.0,"50,173",0.51,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-24,12.80,14.11,12.51,13.38,+10.95%,+6.61%,0.88,7.04,"40,928",0.55,N/A
투자 지주 회사,55601010,KVACU,Keen Vision Acquisition Units,nasdaq,2026-06-08,13.90,16.51,16.51,16.51,+43.57%,+37.47%,4.02,32.19,217,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+0.75%,+0.05%,0.00,0.0,24,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.48,10.48,10.48,+1.45%,+0.48%,0.02,0.19,7,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.16,10.17,+0.79%,+0.10%,0.00,0.0,"15,850",0.16,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-27,10.76,10.77,10.76,10.77,+1.22%,+0.23%,0.01,0.05,"12,187",0.13,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.87,10.84,10.87,+2.16%,+0.09%,0.01,0.09,"5,338",0.06,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.96,9.96,9.96,+0.71%,+0.10%,0.00,0.0,7,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.31,+1.18%,+0.19%,0.01,0.1,"376,273",3.88,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-24,11.02,11.20,10.70,11.10,+6.63%,+4.91%,0.11,1.0,"2,917",0.03,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-04-30,11.84,12.12,11.24,12.12,+2.36%,+7.73%,0.87,7.73,"1,206",0.01,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-28,10.41,10.43,10.42,10.42,+0.97%,+0.29%,0.01,0.1,"50,853",0.53,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.50,10.48,10.48,+0.87%,+0.29%,0.03,0.29,"31,394",0.33,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-15,10.33,10.34,10.34,10.34,+0.98%,+0.10%,0.01,0.1,"6,673",0.07,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.32,10.31,10.32,+0.86%,+0.10%,0.04,0.39,"19,351",0.20,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.72,10.70,10.72,+2.00%,+0.09%,0.00,0.0,"6,590",0.07,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,10.88,10.88,10.88,+1.21%,+0.93%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-24,10.58,10.66,10.57,10.66,+2.40%,+0.95%,0.09,0.85,"16,511",0.18,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.47,10.47,10.47,+0.99%,+0.29%,0.01,0.1,6,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-24,10.30,10.31,10.31,10.31,+1.13%,+0.24%,0.01,0.05,137,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-28,10.32,10.33,10.32,10.33,+1.08%,+0.29%,0.01,0.1,"3,104",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.04,10.03,10.04,+1.31%,+0.30%,0.00,0.0,"17,895",0.18,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-07-01,18.44,18.60,18.07,18.46,+7.46%,+3.42%,0.41,2.27,"308,184",5.69,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+1.51%,+0.00%,0.00,0.0,5,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.24,10.23,10.24,+0.89%,+0.66%,0.00,0.0,"2,153",0.02,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-22,10.33,10.33,10.33,10.33,+0.98%,+0.10%,0.00,0.0,6,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.10%,0.00,0.0,6,0.00,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-28,19.00,19.08,19.08,19.08,+4.99%,+1.11%,0.08,0.42,"1,275",0.02,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-20,25.62,25.66,25.60,25.63,+1.57%,+0.04%,0.01,0.04,"15,411",0.39,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-28,25.47,25.69,25.28,25.54,+25.50%,+4.24%,0.07,0.27,"8,630,411",220.42,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-16,162.38,165.87,162.01,164.33,+20.47%,+3.41%,2.12,1.31,"1,177,239",193.46,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-16,20.09,20.25,20.05,20.17,+5.04%,+0.75%,0.15,0.75,"70,802",1.43,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-28,59.97,61.08,59.68,60.18,+39.24%,+10.00%,0.21,0.35,"1,061,662",63.89,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-28,22.37,22.90,22.17,22.42,+2.56%,+2.75%,0.05,0.22,"4,986,260",111.79,N/A
핀테크,57301010,MQ,Marqeta Inc,nasdaq,2026-05-04,18.08,18.47,17.92,18.36,+5.76%,+6.99%,0.29,1.6,"948,954",17.42,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-16,128.45,130.74,125.88,128.95,+32.79%,+5.57%,2.19,1.73,"1,490,379",192.18,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-28,24.00,61.20,30.72,50.22,+10817.39%,+968.51%,26.22,109.25,"17,504,893",879.10,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-07-28,29.74,30.43,29.19,29.75,+60.55%,+7.01%,0.01,0.03,"921,816",27.42,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-07-28,33.51,34.72,33.32,33.78,+4.80%,+9.04%,0.27,0.81,"6,948,604",234.72,N/A
