섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,INNV,InnovAge Holding Corp,nasdaq,2026-07-02,11.99,12.38,11.57,12.24,+46.65%,+13.48%,0.26,2.13,"77,540",0.95,N/A
의료 시설 및 서비스,56102010,LMRI,Lumexa Imaging Holdings Inc,nasdaq,2026-07-02,12.43,12.82,12.25,12.59,+32.25%,+4.05%,0.16,1.29,"125,459",1.58,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-02,15.16,15.56,15.00,15.47,+88.20%,+9.17%,0.31,2.04,"393,083",6.08,N/A
의료 시설 및 서비스,56102010,NTRA,Natera Inc,nasdaq,2026-07-02,279.32,286.00,276.40,285.77,+35.55%,+9.11%,6.45,2.31,"290,582",83.04,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-07-02,196.53,204.00,194.26,200.65,+91.02%,+20.58%,4.12,2.1,"46,321",9.29,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-01,22.62,22.99,21.83,22.93,+83.00%,+9.77%,0.54,2.41,"142,960",3.28,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-02,38.52,39.62,38.11,39.56,+27.57%,+10.16%,1.04,2.7,"49,112",1.94,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet Inc,nasdaq,2026-07-02,68.75,69.88,68.54,69.51,+24.32%,+14.44%,0.76,1.11,"119,243",8.29,N/A
의료 시설 및 서비스,56102010,TOI,Oncology Institute Inc,nasdaq,2026-06-29,5.60,5.73,5.30,5.70,+84.03%,+5.84%,0.42,8.05,"439,678",2.51,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+147859.18%,+124577.56%,0.00,0.0,"1,800",26.10,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-02,31.79,32.27,31.57,31.96,+13.25%,+5.90%,0.17,0.53,"112,110",3.58,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-05-20,10.94,11.85,10.49,11.78,+28.88%,+20.45%,1.30,12.4,"390,436",4.60,N/A
"의료 장비, 물품 및 유통",56101020,CERS,Cerus Corp,nasdaq,2026-07-02,3.16,3.35,3.14,3.35,+74.22%,+14.55%,0.18,5.85,"997,784",3.34,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-02,13.20,13.66,13.05,13.50,+37.06%,+4.33%,0.30,2.27,"137,449",1.86,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-02,89.25,90.30,89.03,90.06,+45.23%,+1.90%,0.81,0.91,"71,238",6.42,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health Inc,nasdaq,2026-07-01,170.77,172.00,165.54,171.52,+84.75%,+14.95%,3.54,2.11,"553,866",95.00,N/A
"의료 장비, 물품 및 유통",56101020,KRMD,KORU Medical Systems Inc,nasdaq,2026-07-02,4.49,4.54,4.41,4.52,+7.88%,+1.35%,0.03,0.67,"21,136",0.10,N/A
"의료 장비, 물품 및 유통",56101020,LFWD,Lifeward Ltd,nasdaq,2026-07-02,8.02,9.61,8.02,8.50,+31.58%,+18.05%,0.48,5.98,"76,177",0.65,N/A
"의료 장비, 물품 및 유통",56101020,LIVN,LivaNova PLC,nasdaq,2026-07-02,83.62,84.40,83.16,84.40,+30.53%,+1.16%,0.78,0.93,"79,525",6.71,N/A
"의료 장비, 물품 및 유통",56101020,LUCY,Innovative Eyewear Inc,nasdaq,2026-04-09,1.12,1.24,0.97,1.21,+8.56%,+53.70%,0.45,58.55,"85,150,112",102.61,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-01,6.00,6.21,5.74,6.21,+30.19%,+5.61%,0.22,3.67,"247,616",1.54,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-06-26,17.33,17.34,16.93,17.34,+24.48%,+0.06%,0.23,1.34,"23,755",0.41,N/A
"의료 장비, 물품 및 유통",56101020,TCMD,Tactile Systems Technology Inc,nasdaq,2026-07-02,31.35,31.84,31.26,31.68,+31.23%,+4.62%,0.33,1.05,"21,619",0.68,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-01,39.05,39.72,37.93,39.72,+72.55%,+8.08%,0.71,1.82,"376,394",14.95,N/A
"의료 장비, 물품 및 유통",56101020,UTMD,Utah Medical Products Inc,nasdaq,2026-06-26,73.97,74.37,74.37,74.37,+15.78%,+0.54%,1.59,2.18,516,0.04,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.59,2.52,2.58,+53.57%,+17.27%,0.02,0.78,"26,319",0.07,N/A
자동차 및 트럭 제조,53101010,RIVN,Rivian Automotive Inc,nasdaq,2026-07-02,18.63,19.65,18.39,19.58,+29.29%,+25.24%,0.95,5.07,"11,198,389",219.21,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-06-30,11.90,11.93,11.01,11.93,+74.09%,+2.98%,0.12,1.06,"2,420",0.03,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-02,1.28,1.34,1.28,1.30,+71.96%,+30.00%,0.02,1.56,"5,774",0.01,N/A
전기 부품 및 장비,52102030,TATT,TAT Technologies Ltd,nasdaq,2026-06-30,48.23,49.67,48.01,49.67,+20.06%,+6.22%,2.07,4.35,"20,863",1.04,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-01,52.61,54.99,52.27,53.81,+33.13%,+7.86%,1.48,2.83,"133,570",7.19,N/A
전자 장비 및 부품,57104010,KTCC,Key Tronic Corp,nasdaq,2026-07-02,4.26,4.29,4.29,4.29,+61.28%,+3.87%,0.03,0.7,378,0.00,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-01,267.85,271.20,265.64,268.42,+21.38%,+6.71%,1.24,0.46,"106,878",28.69,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-02,6.40,6.59,6.32,6.41,+31.72%,+14.35%,0.01,0.23,"348,837",2.24,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-02,7.89,8.15,7.65,8.00,+20.57%,+23.08%,0.11,1.39,"18,594",0.15,N/A
제약,56201040,ANIP,ANI Pharmaceuticals Inc,nasdaq,2026-07-02,86.03,86.72,85.17,86.13,+9.01%,+1.93%,0.10,0.12,"49,339",4.25,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-04-14,77.93,78.78,77.15,78.24,+5.53%,+11.39%,1.05,1.36,"481,532",37.68,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-02,90.21,92.50,89.73,92.22,+120.27%,+5.62%,2.01,2.23,"86,246",7.95,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-02,7.09,7.21,6.89,7.14,+33.86%,+7.78%,0.05,0.63,"12,458",0.09,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-02,37.50,38.41,37.44,38.06,+44.19%,+6.62%,0.56,1.51,"79,025",3.01,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-02,64.53,65.16,63.12,65.01,+38.23%,+9.81%,0.48,0.74,"83,822",5.45,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-06-30,79.73,80.79,78.36,80.04,+109.58%,+2.39%,1.11,1.41,"338,808",27.12,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-02,79.76,81.98,77.50,81.86,+57.13%,+21.70%,2.10,2.64,"2,789,819",228.39,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.36,8.09,8.34,+10.99%,+2.77%,0.07,0.91,"76,041",0.63,N/A
제약,56201040,PYPD,PolyPid Ltd,nasdaq,2026-06-22,5.13,5.25,5.02,5.24,+23.88%,+10.32%,0.22,4.38,"133,100",0.70,N/A
제약,56201040,RARE,Ultragenyx Pharmaceutical Inc,nasdaq,2026-07-02,33.47,33.91,32.89,33.57,+45.01%,+9.10%,0.10,0.3,"206,820",6.94,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-06-30,39.12,40.10,38.80,39.25,+32.02%,+1.45%,0.53,1.37,"72,907",2.86,N/A
제약,56201040,SCLX,Scilex Holding Co,nasdaq,2026-07-01,7.88,8.74,7.01,8.68,+92.17%,+22.01%,0.87,11.08,"2,016,838",17.50,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-06-18,1.09,1.17,1.00,1.14,+44.94%,+11.17%,0.07,7.01,"412,496",0.47,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-02,46.98,47.42,46.23,47.35,+39.14%,+2.42%,0.37,0.79,"103,829",4.92,N/A
제약,56201040,XERS,Xeris Biopharma Holdings Inc,nasdaq,2026-07-02,8.28,8.50,8.20,8.45,+42.67%,+9.83%,0.17,2.01,"620,834",5.24,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-02,48.89,49.29,48.85,49.12,+16.93%,+3.07%,0.24,0.48,"2,113,842",103.84,N/A
철 및 강철,51201020,METCZ,Ramaco Resources 8 375 Senior Notes due 2029,nasdaq,2026-07-02,25.54,25.54,25.54,25.54,+0.99%,+0.24%,0.00,0.0,310,0.01,N/A
첨단 의료 장비 및 기술,56101010,COCH,Envoy Medical Inc,nasdaq,2026-06-30,0.79,0.80,0.76,0.80,+20.65%,+19.93%,0.05,6.37,"144,764",0.12,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-02,13.23,14.11,13.22,13.61,+89.03%,+25.09%,0.38,2.87,"537,524",7.32,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-01,5.20,5.27,5.22,5.26,+55.93%,+3.04%,0.08,1.45,"13,306",0.07,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-02,188.68,192.12,185.58,191.89,+49.91%,+8.69%,3.21,1.7,"388,491",74.55,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies Ltd,nasdaq,2026-07-02,26.98,27.64,25.99,27.01,+37.67%,+2.19%,0.03,0.11,"64,980",1.76,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-06-25,1.27,1.33,1.21,1.33,+75.73%,+6.85%,0.11,9.05,"348,076",0.46,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-04-28,45.51,45.65,42.85,45.61,+28.23%,+13.66%,2.58,6.0,"107,503",4.90,N/A
첨단 의료 장비 및 기술,56101010,QDEL,QuidelOrtho Corp,nasdaq,2026-07-02,18.25,18.77,17.89,18.50,+20.76%,+34.16%,0.25,1.37,"174,475",3.23,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-06-18,28.57,28.60,28.50,28.58,+163.41%,+0.39%,0.07,0.25,"31,731",0.91,N/A
통신 및 네트워킹,57102010,CLRO,Clearone Inc,nasdaq,2026-07-02,6.48,7.20,5.77,7.10,+113.86%,+126.11%,0.62,9.57,"3,164,766",22.47,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc,nasdaq,2026-06-30,74.95,75.31,72.05,75.08,+38.63%,+6.42%,2.93,4.06,"124,754",9.37,N/A
통신 및 네트워킹,57102010,VSAT,Viasat Inc,nasdaq,2026-06-30,89.81,90.29,84.51,89.89,+59.57%,+45.09%,6.83,8.22,"547,325",49.20,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-05-14,1.65,1.70,1.47,1.69,+13.42%,+43.22%,0.28,19.86,"725,805",1.23,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-02,12.91,13.57,12.94,13.53,+37.25%,+9.64%,0.62,4.8,"54,755",0.74,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-02,176.50,180.08,176.70,179.65,+18.94%,+3.32%,3.15,1.78,"77,464",13.92,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-05-12,91.75,93.08,91.20,93.00,+20.15%,+6.58%,1.57,1.71,"72,007",6.70,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,700.00","37,650.00","37,700.00",+361011.13%,+431744.24%,0.00,0.0,"1,400",52.78,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-02,118.55,119.03,117.78,118.58,+30.71%,+7.54%,0.03,0.03,"257,560",30.54,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-06-09,88.62,89.38,88.01,88.77,+33.60%,+6.40%,1.03,1.17,"54,089",4.80,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-04-16,162.66,167.50,160.00,166.00,+5.55%,+28.86%,3.79,2.33,"51,810",8.60,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,9.98,10.00,+1.32%,+0.50%,0.00,0.0,"58,100",0.58,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-02,10.07,10.10,10.10,10.10,+2.12%,+0.90%,0.03,0.3,"1,079",0.01,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-06-30,10.16,10.66,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.83%,+0.09%,0.00,0.0,103,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-06-26,9.96,9.96,9.94,9.96,+1.01%,+0.20%,0.02,0.2,"1,100",0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-06-18,10.06,10.09,10.06,10.08,+0.80%,+0.40%,0.03,0.3,"20,900",0.21,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-02,10.86,10.95,10.84,10.90,+6.55%,+4.81%,0.04,0.37,"12,823",0.14,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-01,10.08,10.09,10.07,10.09,+0.90%,+0.30%,0.01,0.1,"18,300",0.18,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.70,10.64,10.70,+1.04%,+0.09%,0.03,0.28,"31,500",0.34,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,9.99,10.00,+1.11%,+0.10%,0.01,0.1,"41,603",0.42,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-02,10.34,10.37,10.35,10.37,+1.12%,+0.39%,0.03,0.29,"26,215",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-05-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,108,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-06-11,10.12,10.13,10.12,10.13,+1.10%,+0.10%,0.01,0.1,"13,400",0.14,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-01,9.92,9.97,9.91,9.96,+1.32%,+0.50%,0.04,0.4,"10,200",0.10,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-01,10.37,10.40,10.37,10.37,+1.17%,+0.29%,0.00,0.0,"17,000",0.18,N/A
투자 지주 회사,55601010,CCIX,Churchill Capital Corp IX,nasdaq,2026-07-02,10.93,10.95,10.91,10.93,+2.05%,+0.55%,0.00,0.0,"9,922",0.11,N/A
투자 지주 회사,55601010,CCXIU,Churchill Capital XI Units,nasdaq,2026-07-02,19.83,20.77,18.30,20.19,+97.55%,+39.05%,0.36,1.82,"13,920",0.28,N/A
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.40,10.33,10.40,+3.07%,+0.00%,0.03,0.29,"3,600",0.04,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-02,10.38,10.43,10.35,10.43,+3.37%,+0.77%,0.05,0.48,"1,104",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,"12,638",0.13,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-01,10.15,10.17,10.16,10.16,+2.32%,+0.40%,0.01,0.1,"10,418",0.11,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-06-30,10.30,10.32,10.30,10.32,+1.47%,+0.29%,0.02,0.19,"6,200",0.06,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-01,10.40,10.40,10.40,10.40,+1.32%,+0.10%,0.00,0.02,434,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-01,10.13,10.13,10.06,10.13,+2.22%,+0.80%,0.00,0.0,"73,800",0.75,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.18,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"5,607",0.06,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-01,10.05,10.05,10.03,10.05,+0.80%,+0.30%,0.00,0.0,"21,900",0.22,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.10%,0.00,0.0,"39,287",0.41,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-06-16,10.16,10.18,10.15,10.17,+1.60%,+0.39%,0.05,0.49,"6,400",0.07,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-01,10.45,10.48,10.48,10.48,+1.21%,+0.67%,0.03,0.29,"46,600",0.49,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.16,10.16,10.16,+1.20%,+0.00%,0.01,0.05,"5,900",0.06,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-04-30,10.60,10.70,10.62,10.70,+3.53%,+1.42%,0.10,0.94,"4,000",0.04,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-06-08,10.03,10.04,10.03,10.04,+1.62%,+0.20%,0.01,0.1,"24,600",0.25,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-06-25,9.97,10.01,9.98,10.00,+1.83%,+0.30%,0.06,0.6,"125,900",1.26,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-01,10.11,10.15,10.15,10.15,+2.32%,+0.69%,0.03,0.35,"1,249",0.01,N/A
투자 지주 회사,55601010,HCMA,HCM III Acquisition Corp,nasdaq,2026-06-26,10.29,10.30,10.26,10.30,+2.12%,+0.18%,0.04,0.43,"21,200",0.22,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.92,9.92,9.92,+1.02%,+0.10%,0.00,0.0,"51,400",0.51,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-01,10.16,10.20,10.17,10.20,+2.10%,+0.99%,0.04,0.39,"55,900",0.57,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-06-03,10.36,10.40,10.37,10.40,+2.41%,+1.41%,0.15,1.41,"7,900",0.08,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-02,10.03,10.04,10.04,10.04,+1.41%,+0.40%,0.01,0.1,945,0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-06-16,10.34,10.35,10.34,10.35,+1.27%,+0.29%,0.02,0.19,"17,600",0.18,N/A
투자 지주 회사,55601010,IQMX,Real Asset Acquisition Corp ADR,nasdaq,2026-07-01,13.42,14.66,13.51,14.09,+35.48%,+33.18%,1.06,8.14,"1,270,440",17.90,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-06-02,10.00,10.03,10.00,10.03,+1.42%,+0.60%,0.05,0.5,"12,900",0.13,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.36,10.39,+1.46%,+0.29%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-06-23,10.00,10.00,9.99,10.00,+1.42%,+0.10%,0.01,0.1,"16,300",0.16,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.05%,+0.20%,0.00,0.0,"30,400",0.31,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-06-17,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"5,315",0.05,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-06-18,10.84,10.85,10.85,10.85,+1.12%,+0.09%,0.01,0.09,600,0.01,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-06-15,10.85,10.89,10.89,10.89,+1.26%,+0.69%,0.07,0.69,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.75,10.74,10.74,+1.04%,+0.19%,0.04,0.37,"1,553",0.02,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-05-29,10.01,10.04,9.98,10.04,+1.41%,+0.50%,0.04,0.4,"50,500",0.51,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-06-15,10.26,10.27,10.27,10.27,+0.69%,+0.69%,0.01,0.1,"12,300",0.13,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-06-02,10.16,10.19,10.19,10.19,+1.29%,+0.49%,0.05,0.49,"56,600",0.58,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.12,10.12,10.12,+1.10%,+0.00%,0.01,0.1,127,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-06-02,9.94,9.99,9.95,9.99,+1.63%,+0.50%,0.05,0.5,"2,300",0.02,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-05-29,10.67,10.74,10.73,10.74,+1.80%,+1.03%,0.08,0.75,"10,000",0.11,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-05-11,10.73,10.74,10.66,10.74,+1.42%,+0.37%,0.04,0.37,"4,400",0.05,N/A
투자 지주 회사,55601010,OIM,OneIM Acquisition Corp,nasdaq,2026-07-01,10.11,10.33,10.09,10.20,+1.80%,+1.49%,0.09,0.89,"119,600",1.22,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-01,10.30,10.35,10.35,10.35,+1.87%,+0.98%,0.05,0.49,"2,041",0.02,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.45,10.41,10.45,+1.95%,+0.67%,0.01,0.1,252,0.00,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-06-25,10.35,10.35,10.35,10.35,+1.67%,+0.00%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+0.88%,+0.20%,0.00,0.0,"16,735",0.17,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-06-18,10.67,10.75,10.70,10.75,+1.80%,+0.84%,0.08,0.75,757,0.01,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.29%,0.00,0.0,"5,500",0.06,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.94,9.94,+1.43%,+0.00%,0.00,0.0,"7,000",0.07,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-05-20,10.03,10.06,10.06,10.06,+1.62%,+0.40%,0.04,0.4,265,0.00,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.91,9.91,9.91,-0.30%,+0.10%,0.00,0.0,406,0.00,N/A
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-01,11.00,11.04,10.99,11.03,+4.20%,+2.13%,0.03,0.27,"3,800",0.04,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-01,9.99,9.99,9.97,9.99,+0.91%,+0.10%,0.00,0.0,"2,800",0.03,N/A
투자 지주 회사,55601010,SVACU,Spring Valley Acquisition III Units,nasdaq,2026-06-05,11.29,11.38,11.38,11.38,+7.06%,+5.37%,0.62,5.76,165,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-06-16,10.10,10.13,10.11,10.11,+2.12%,+0.20%,0.04,0.4,805,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-06-26,10.58,10.58,10.58,10.58,+1.05%,+0.47%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-02,10.38,10.38,10.38,10.38,+1.17%,+0.14%,0.00,0.0,136,0.00,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-06-01,10.06,10.06,10.06,10.06,+1.21%,+0.20%,0.00,0.0,"7,000",0.07,N/A
투자 지주 회사,55601010,TLNC,Talon Capital Corp,nasdaq,2026-07-01,10.35,10.40,10.35,10.38,+1.67%,+1.47%,0.03,0.29,"32,300",0.34,N/A
