섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-01,129.70,131.24,128.76,130.32,+14.95%,+5.34%,3.08,2.42,"636,652",82.97,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-06-23,3.95,3.98,3.78,3.98,+23.99%,+3.92%,0.11,2.84,"281,192",1.12,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-02,46.75,47.15,46.21,46.89,+15.95%,+4.74%,0.14,0.3,"281,921",13.22,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-02,15.82,16.30,15.67,16.26,+31.66%,+14.99%,0.44,2.78,"249,823",4.06,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-02,52.43,53.43,51.46,53.16,+22.21%,+5.43%,0.73,1.39,"218,323",11.61,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-02,34.25,34.90,34.00,34.76,+20.49%,+9.60%,0.51,1.5,"54,734",1.90,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-01,50.12,50.37,49.40,50.37,+17.92%,+1.61%,0.78,1.57,"7,193",0.36,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.74,21.28,21.70,+15.98%,+4.13%,0.24,1.12,"60,476",1.31,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-02,31.46,31.82,31.09,31.65,+27.95%,+5.99%,0.19,0.6,"275,994",8.74,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-02,33.40,34.45,33.19,33.86,+24.89%,+2.98%,0.46,1.38,"33,861",1.15,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-06-15,24.96,25.02,24.84,25.02,+2.71%,+0.34%,0.17,0.7,"2,000",0.05,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,135.91,131.94,135.45,+8.21%,+1.07%,0.60,0.44,"49,606",6.72,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-01,21.27,21.56,21.12,21.41,+17.32%,+2.64%,0.24,1.14,"176,745",3.78,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-01,22.63,22.79,22.37,22.75,+10.71%,+2.97%,0.39,1.72,"737,433",16.77,N/A
은행,55101010,FHB,First Hawaiian Inc,nasdaq,2026-07-01,30.21,30.35,29.97,30.28,+15.90%,+2.49%,0.32,1.05,"891,540",27.00,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-01,36.82,37.63,36.03,36.99,+7.32%,+8.57%,0.19,0.52,"4,249",0.16,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-06-26,20.99,21.38,20.91,21.00,+18.15%,+0.05%,0.20,0.96,"2,939",0.06,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-02,37.65,38.33,37.36,38.01,+11.68%,+2.87%,0.36,0.96,"15,768",0.60,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-01,26.23,26.42,25.94,26.40,+14.24%,+2.01%,0.40,1.54,"2,120,172",55.97,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.38,17.25,17.25,+2.61%,+0.29%,0.04,0.23,"1,596",0.03,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-04-17,96.27,97.41,94.28,97.38,+4.12%,+6.14%,2.59,2.73,"70,020",6.82,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-01,25.59,25.73,24.91,25.70,+15.76%,+3.86%,0.63,2.49,"13,897",0.36,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-05-12,26.48,26.91,26.37,26.48,+3.82%,+2.95%,0.06,0.24,"2,529",0.07,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-01,39.95,40.10,39.57,40.02,+12.00%,+3.14%,0.38,0.96,"385,973",15.45,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,163.31,160.98,163.23,+12.64%,+1.19%,2.04,1.27,"101,838",16.62,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-05-11,26.06,26.11,26.04,26.10,+2.46%,+1.29%,0.07,0.27,"7,211",0.19,N/A
의료 관리,56102020,ALHC,Alignment Healthcare Inc,nasdaq,2026-07-01,24.01,24.68,23.85,24.24,+13.77%,+4.55%,0.44,1.87,"1,893,269",45.90,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-02,30.22,31.07,29.99,30.72,+81.45%,+7.75%,0.50,1.65,"850,655",26.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-02,105.17,106.49,104.06,105.93,+14.77%,+9.27%,0.76,0.73,"68,171",7.22,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-02,9.10,9.70,9.05,9.55,+44.04%,+10.28%,0.45,4.95,"1,749,182",16.70,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-01,69.85,72.06,69.67,70.47,+52.17%,+2.16%,1.44,2.09,"1,619,021",114.09,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-06-25,230.13,235.60,235.60,235.60,+52.82%,+3.35%,11.40,5.08,"2,162",0.51,N/A
의료 시설 및 서비스,56102010,FLGT,Fulgent Genetics Inc,nasdaq,2026-07-02,20.85,21.46,20.67,21.41,+35.22%,+7.24%,0.56,2.66,"82,497",1.77,N/A
의료 시설 및 서비스,56102010,INNV,InnovAge Holding Corp,nasdaq,2026-07-02,11.99,12.44,11.57,12.14,+45.39%,+12.51%,0.15,1.25,"265,150",3.22,N/A
의료 시설 및 서비스,56102010,LMRI,Lumexa Imaging Holdings Inc,nasdaq,2026-07-02,12.43,12.82,12.25,12.65,+32.88%,+4.55%,0.22,1.77,"241,351",3.05,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-02,15.16,15.57,15.00,15.31,+86.19%,+8.01%,0.15,0.96,"1,055,992",16.16,N/A
의료 시설 및 서비스,56102010,NTRA,Natera Inc,nasdaq,2026-07-02,279.32,288.04,276.40,282.18,+33.84%,+7.74%,2.86,1.02,"735,888",207.65,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-01,22.62,22.99,21.83,22.89,+82.64%,+9.55%,0.50,2.21,"389,929",8.92,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-02,38.52,39.86,38.11,39.71,+28.06%,+10.58%,1.19,3.09,"121,040",4.81,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet Inc,nasdaq,2026-07-02,68.75,70.23,68.54,70.04,+25.27%,+15.31%,1.29,1.88,"330,278",23.13,N/A
의료 시설 및 서비스,56102010,SGRY,Surgery Partners Inc,nasdaq,2026-07-02,17.23,17.44,17.02,17.26,+36.44%,+9.10%,0.03,0.17,"526,127",9.08,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+147859.18%,+124577.56%,0.00,0.0,"1,800",26.10,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-02,31.79,32.95,31.57,32.90,+16.60%,+9.03%,1.11,3.51,"314,752",10.36,N/A
"의료 장비, 물품 및 유통",56101020,AVR,Anteris Technologies Global Corp,nasdaq,2026-06-24,10.40,10.52,10.07,10.52,+93.38%,+8.57%,0.28,2.73,"762,629",8.02,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-05-20,10.94,11.93,10.49,11.82,+29.32%,+20.86%,1.34,12.79,"978,286",11.56,N/A
"의료 장비, 물품 및 유통",56101020,CERS,Cerus Corp,nasdaq,2026-07-02,3.16,3.47,3.14,3.42,+78.13%,+17.12%,0.26,8.23,"2,112,417",7.22,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-02,13.20,13.74,13.05,13.65,+38.53%,+5.45%,0.45,3.37,"317,225",4.33,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-02,89.25,92.83,89.03,92.51,+49.18%,+4.67%,3.26,3.65,"464,808",43.00,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-02,154.97,158.92,152.82,158.47,+27.88%,+6.88%,3.50,2.26,"170,573",27.03,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-06-26,20.30,20.61,19.77,20.61,+28.73%,+1.53%,0.66,3.31,"82,854",1.71,N/A
"의료 장비, 물품 및 유통",56101020,KRMD,KORU Medical Systems Inc,nasdaq,2026-07-02,4.49,4.67,4.41,4.65,+10.98%,+4.26%,0.16,3.56,"58,421",0.27,N/A
"의료 장비, 물품 및 유통",56101020,LFWD,Lifeward Ltd,nasdaq,2026-07-02,8.02,9.61,8.02,9.04,+39.92%,+25.54%,1.02,12.7,"106,654",0.96,N/A
"의료 장비, 물품 및 유통",56101020,LIVN,LivaNova PLC,nasdaq,2026-07-02,83.62,85.00,83.16,84.93,+31.35%,+1.80%,1.31,1.57,"266,067",22.60,N/A
"의료 장비, 물품 및 유통",56101020,LUCY,Innovative Eyewear Inc,nasdaq,2026-04-09,1.12,1.57,0.97,1.31,+18.12%,+67.23%,0.55,72.51,"170,759,875",223.88,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-01,6.00,6.26,5.74,6.20,+29.87%,+5.36%,0.21,3.42,"500,574",3.10,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-06-26,17.33,17.86,16.93,17.72,+27.17%,+2.22%,0.60,3.54,"194,318",3.44,N/A
"의료 장비, 물품 및 유통",56101020,TCMD,Tactile Systems Technology Inc,nasdaq,2026-07-02,31.35,32.08,31.26,31.88,+32.06%,+5.28%,0.53,1.69,"60,440",1.93,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-06-23,4.49,4.61,4.13,4.55,+225.36%,+2.13%,0.34,8.19,"430,362",1.96,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-01,39.05,40.56,37.93,39.81,+72.94%,+8.33%,0.80,2.05,"862,326",34.33,N/A
"의료 장비, 물품 및 유통",56101020,UFPT,UFP Technologies Inc,nasdaq,2026-07-02,272.36,279.08,263.24,274.94,+37.13%,+5.83%,2.58,0.95,"195,850",53.85,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.75,2.52,2.63,+56.55%,+19.55%,0.07,2.73,"41,603",0.11,N/A
자동차 및 트럭 제조,53101010,RIVN,Rivian Automotive Inc,nasdaq,2026-07-02,18.63,19.91,18.39,19.68,+30.02%,+25.94%,1.06,5.66,"23,138,143",455.47,N/A
"자동차, 트럭 및 오토바이 부품",53101020,DORM,Dorman Products Inc,nasdaq,2026-07-02,137.65,139.61,137.05,139.34,+31.21%,+3.45%,1.69,1.23,"79,655",11.10,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,Xpel Inc,nasdaq,2026-06-30,49.60,49.71,48.22,49.69,+11.08%,+0.64%,1.17,2.4,"28,852",1.43,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-02,1.28,1.46,1.28,1.46,+92.46%,+45.50%,0.18,13.67,"33,383",0.05,N/A
전기 부품 및 장비,52102030,TATT,TAT Technologies Ltd,nasdaq,2026-06-30,48.23,50.19,48.01,49.24,+19.02%,+5.30%,1.64,3.45,"49,830",2.45,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-01,52.61,54.99,52.27,53.76,+33.00%,+7.76%,1.43,2.73,"246,554",13.25,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-06-22,3.13,3.13,3.11,3.13,+121.99%,+0.32%,0.02,0.64,"3,453,898",10.81,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-01,267.85,276.00,265.64,273.44,+23.65%,+8.71%,6.26,2.34,"330,899",90.48,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-02,7.89,8.15,7.65,8.03,+21.02%,+23.54%,0.14,1.77,"32,595",0.26,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-04-14,77.93,79.08,77.15,78.89,+6.41%,+12.32%,1.70,2.21,"954,638",75.32,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-02,90.21,92.70,89.73,92.53,+120.99%,+5.97%,2.32,2.57,"359,392",33.25,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-02,7.09,7.21,6.89,7.11,+33.40%,+7.40%,0.02,0.28,"59,703",0.42,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-02,37.50,38.49,37.44,38.41,+45.49%,+7.59%,0.91,2.43,"172,171",6.61,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-02,79.45,80.55,78.22,79.98,+22.24%,+6.70%,0.53,0.67,"988,918",79.09,N/A
제약,56201040,HROW,Harrow Inc,nasdaq,2026-07-01,43.00,45.35,42.60,44.16,+20.23%,+4.97%,1.42,3.32,"567,237",25.05,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-06-30,79.73,80.98,78.36,79.99,+109.45%,+2.33%,1.06,1.34,"701,026",56.08,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-02,79.76,85.60,77.50,82.43,+58.21%,+22.53%,2.67,3.34,"8,669,295",714.57,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-02,174.26,175.02,171.14,174.46,+31.02%,+3.52%,0.20,0.11,"343,203",59.87,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-02,8.26,8.44,8.09,8.31,+10.65%,+2.47%,0.05,0.61,"188,734",1.57,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-06-25,84.51,87.07,82.71,86.42,+21.27%,+2.35%,3.11,3.73,"701,360",60.61,N/A
제약,56201040,PYPD,PolyPid Ltd,nasdaq,2026-06-22,5.13,5.31,5.02,5.24,+23.88%,+10.32%,0.22,4.38,"285,134",1.49,N/A
제약,56201040,RARE,Ultragenyx Pharmaceutical Inc,nasdaq,2026-07-02,33.47,34.06,32.89,33.86,+46.26%,+10.04%,0.39,1.17,"652,443",22.09,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-06-30,39.12,40.10,38.80,39.78,+33.80%,+2.82%,1.06,2.74,"161,629",6.43,N/A
제약,56201040,SCLX,Scilex Holding Co,nasdaq,2026-07-01,7.88,8.88,7.01,8.30,+83.86%,+16.74%,0.49,6.27,"2,168,514",18.00,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-06-18,1.09,1.21,1.00,1.16,+46.85%,+12.63%,0.09,8.42,"763,034",0.89,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-02,46.98,47.72,46.23,47.58,+39.82%,+2.92%,0.60,1.28,"251,059",11.95,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Inc,nasdaq,2026-07-02,528.04,529.99,512.34,528.43,+19.04%,+7.55%,0.39,0.07,"601,114",317.65,N/A
제약,56201040,XERS,Xeris Biopharma Holdings Inc,nasdaq,2026-07-02,8.28,8.50,8.20,8.43,+42.31%,+9.56%,0.15,1.75,"1,078,692",9.09,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-02,15.26,15.35,15.01,15.35,+14.94%,+10.40%,0.09,0.56,"7,758",0.12,N/A
첨단 의료 장비 및 기술,56101010,COCH,Envoy Medical Inc,nasdaq,2026-06-30,0.79,0.83,0.76,0.82,+23.17%,+22.43%,0.06,8.59,"260,936",0.21,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-02,13.23,14.11,13.16,13.56,+88.33%,+24.63%,0.33,2.49,"1,065,987",14.45,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-01,5.20,5.33,5.22,5.28,+56.82%,+3.63%,0.11,2.03,"51,830",0.27,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-02,188.68,194.59,185.58,193.80,+51.41%,+9.77%,5.12,2.71,"858,211",166.32,N/A
첨단 의료 장비 및 기술,56101010,IRMD,IRadimed Corp,nasdaq,2026-07-02,100.97,102.36,96.96,102.12,+5.16%,+8.68%,1.15,1.14,"63,827",6.52,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies Ltd,nasdaq,2026-07-02,26.98,27.98,25.99,27.33,+39.27%,+3.39%,0.35,1.28,"268,086",7.33,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-06-25,1.27,1.35,1.21,1.27,+69.10%,+2.82%,0.06,4.94,"562,655",0.72,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-04-28,45.51,46.53,42.85,46.36,+30.33%,+15.52%,3.33,7.74,"342,159",15.86,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,29.93,28.87,29.38,+54.12%,+3.25%,0.17,0.58,"96,293",2.83,N/A
첨단 의료 장비 및 기술,56101010,QDEL,QuidelOrtho Corp,nasdaq,2026-07-02,18.25,18.77,17.89,18.32,+19.58%,+32.85%,0.07,0.38,"390,201",7.15,N/A
첨단 의료 장비 및 기술,56101010,TBRG,TruBridge Inc,nasdaq,2026-07-02,26.24,26.25,26.22,26.25,+49.80%,+0.17%,0.01,0.02,"197,920",5.19,N/A
통신 및 네트워킹,57102010,CLRO,Clearone Inc,nasdaq,2026-07-02,6.48,7.93,5.77,7.03,+111.79%,+123.93%,0.55,8.51,"6,269,309",44.08,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-05-14,1.65,1.82,1.47,1.67,+12.09%,+41.54%,0.26,18.45,"1,817,030",3.03,N/A
통합 통신 서비스,57401010,KYIV,Kyivstar Group Ltd,nasdaq,2026-06-30,16.17,16.39,15.58,16.23,+53.69%,+10.03%,0.55,3.51,"1,141,369",18.52,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-02,12.91,13.65,12.94,13.61,+38.06%,+10.29%,0.70,5.42,"149,578",2.04,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-02,176.50,180.92,176.70,180.40,+19.44%,+3.76%,3.90,2.21,"241,914",43.64,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-05-12,91.75,93.64,91.20,93.37,+20.64%,+7.01%,1.94,2.12,"206,840",19.31,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,700.00","37,650.00","37,700.00",+361011.13%,+431744.24%,0.00,0.0,"1,400",52.78,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-02,118.55,120.08,117.78,119.67,+31.91%,+8.52%,1.12,0.94,"700,625",83.84,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-06-09,88.62,90.00,88.01,89.72,+35.04%,+7.55%,1.99,2.26,"199,235",17.88,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-01,1.88,2.02,1.72,1.97,+150.32%,+27.10%,0.20,11.3,"280,074",0.55,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,9.98,10.00,+1.32%,+0.50%,0.00,0.0,"58,100",0.58,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-02,10.07,10.10,10.10,10.10,+2.12%,+0.90%,0.03,0.3,"1,080",0.01,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-06-30,10.16,10.66,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.83%,+0.09%,0.00,0.0,103,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-06-26,9.96,9.96,9.94,9.96,+1.01%,+0.20%,0.02,0.2,"1,100",0.01,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-02,10.86,10.95,10.84,10.90,+6.55%,+4.81%,0.04,0.37,"133,756",1.46,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.70,10.64,10.70,+1.04%,+0.09%,0.03,0.28,"31,500",0.34,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,9.99,10.00,+1.11%,+0.10%,0.01,0.1,"91,631",0.92,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-02,10.34,10.37,10.35,10.37,+1.12%,+0.39%,0.03,0.29,"26,343",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-05-29,10.12,10.12,10.11,10.12,+0.90%,+0.10%,0.00,0.0,"19,002",0.19,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-06-11,10.12,10.13,10.12,10.13,+1.10%,+0.10%,0.01,0.1,"13,400",0.14,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-01,10.37,10.40,10.37,10.37,+1.17%,+0.29%,0.00,0.0,"17,000",0.18,N/A
투자 지주 회사,55601010,CCIX,Churchill Capital Corp IX,nasdaq,2026-07-02,10.93,11.03,10.91,10.95,+2.24%,+0.74%,0.02,0.18,"22,313",0.24,N/A
투자 지주 회사,55601010,CCXIU,Churchill Capital XI Units,nasdaq,2026-07-02,19.83,20.77,18.30,19.90,+94.72%,+37.05%,0.07,0.35,"19,828",0.39,N/A
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.40,10.33,10.40,+3.07%,+0.00%,0.03,0.29,"3,600",0.04,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-02,10.38,10.45,10.35,10.40,+3.07%,+0.48%,0.02,0.19,"54,878",0.57,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-04-14,10.21,10.21,10.18,10.21,+1.19%,+0.49%,0.03,0.29,"24,645",0.25,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,"12,638",0.13,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-01,10.15,10.17,10.16,10.16,+2.37%,+0.44%,0.02,0.15,"11,227",0.11,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-06-30,10.30,10.32,10.30,10.32,+1.47%,+0.29%,0.02,0.19,"6,200",0.06,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-01,10.40,10.40,10.40,10.40,+1.32%,+0.10%,0.00,0.02,450,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-06-30,10.65,10.65,10.63,10.65,+1.28%,+0.09%,0.00,0.0,"4,110",0.04,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-01,10.13,10.16,10.16,10.16,+2.21%,+0.40%,0.03,0.3,"39,692",0.40,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.18,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"11,427",0.12,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-01,10.05,10.05,10.03,10.05,+0.80%,+0.30%,0.00,0.0,"21,900",0.22,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.10%,0.00,0.0,"39,287",0.41,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-06-16,10.16,10.18,10.15,10.17,+1.60%,+0.39%,0.05,0.49,"6,400",0.07,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-01,10.45,10.48,10.48,10.48,+1.21%,+0.67%,0.03,0.29,"46,600",0.49,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.16,10.16,10.16,+1.20%,+0.00%,0.01,0.05,"5,900",0.06,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-04-30,10.60,10.70,10.62,10.70,+3.53%,+1.42%,0.10,0.94,"4,000",0.04,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-06-08,10.03,10.04,10.03,10.04,+1.62%,+0.20%,0.01,0.1,"24,600",0.25,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-06-25,9.97,10.01,9.98,10.00,+1.83%,+0.30%,0.06,0.6,"125,900",1.26,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-01,10.11,10.15,10.15,10.15,+2.32%,+0.69%,0.03,0.35,"1,249",0.01,N/A
투자 지주 회사,55601010,HCMA,HCM III Acquisition Corp,nasdaq,2026-06-26,10.29,10.30,10.26,10.30,+2.12%,+0.18%,0.04,0.43,"21,200",0.22,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-06-10,9.92,9.92,9.92,9.92,+1.02%,+0.10%,0.00,0.0,"51,400",0.51,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-01,10.16,10.20,10.17,10.20,+2.10%,+0.99%,0.04,0.39,"55,900",0.57,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-06-03,10.36,10.40,10.37,10.40,+2.41%,+1.41%,0.15,1.41,"7,900",0.08,N/A
