섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-02,6.92,7.25,6.78,7.12,+20.07%,+17.30%,0.20,2.89,"1,908,406",13.59,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-01,129.70,131.24,128.76,131.01,+15.55%,+5.90%,3.77,2.96,"749,089",98.13,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-02,46.75,47.15,46.21,46.98,+16.17%,+4.94%,0.23,0.49,"464,460",21.82,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-02,15.82,16.38,15.67,16.36,+32.47%,+15.70%,0.54,3.41,"330,286",5.40,N/A
온라인 서비스,57201030,STRZ,Starz Entertainment Corp,nasdaq,2026-07-01,30.21,30.47,28.76,30.32,+120.63%,+4.61%,1.33,4.57,"67,645",2.05,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-02,52.43,53.76,51.46,53.65,+23.33%,+6.41%,1.22,2.33,"343,834",18.45,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-02,34.25,34.90,34.00,34.68,+20.20%,+9.33%,0.43,1.26,"91,569",3.18,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-01,50.12,50.71,49.40,50.63,+18.53%,+2.14%,1.04,2.1,"10,318",0.52,N/A
은행,55101010,BWB,Bridgewater Bancshares Inc,nasdaq,2026-07-01,21.68,21.75,21.28,21.73,+16.14%,+4.27%,0.27,1.26,"85,740",1.86,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-02,31.46,31.82,31.09,31.68,+28.07%,+6.10%,0.22,0.7,"378,973",12.01,N/A
은행,55101010,CBFV,CB Financial Services Inc,nasdaq,2026-07-01,38.31,38.34,38.34,38.34,+8.00%,+1.07%,0.20,0.54,"1,823",0.07,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-02,33.40,34.45,33.19,33.83,+24.76%,+2.87%,0.42,1.27,"51,666",1.75,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-01,58.74,58.89,58.20,58.85,+16.47%,+1.84%,0.83,1.42,"475,965",28.01,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-01,135.26,135.91,131.94,135.31,+8.09%,+0.96%,0.46,0.34,"62,145",8.41,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-01,21.27,21.56,21.12,21.43,+17.45%,+2.76%,0.26,1.25,"265,533",5.69,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-01,22.63,22.83,22.37,22.83,+11.14%,+3.37%,0.47,2.12,"943,865",21.55,N/A
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-01,34.67,34.69,34.25,34.68,+18.69%,+2.66%,0.29,0.84,"523,025",18.14,N/A
은행,55101010,FHB,First Hawaiian Inc,nasdaq,2026-07-01,30.21,30.38,29.97,30.35,+16.17%,+2.72%,0.39,1.28,"1,090,064",33.09,N/A
은행,55101010,FIBK,First Interstate Bancsystem Inc,nasdaq,2026-07-01,39.26,39.40,38.92,39.27,+16.87%,+1.66%,0.12,0.31,"441,529",17.34,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-01,36.82,37.63,36.03,36.85,+6.91%,+8.16%,0.05,0.14,"5,969",0.22,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-06-26,20.99,21.38,20.91,21.00,+18.15%,+0.05%,0.20,0.96,"2,970",0.06,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-06-17,24.91,24.95,24.70,24.91,+4.57%,+2.09%,0.10,0.4,"30,445",0.76,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-02,37.65,38.33,37.36,37.92,+11.40%,+2.61%,0.26,0.7,"25,874",0.98,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-01,26.23,26.49,25.94,26.48,+14.59%,+2.32%,0.48,1.85,"3,081,475",81.60,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-04-17,96.27,97.41,94.28,96.94,+3.65%,+5.65%,2.15,2.27,"89,230",8.65,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-01,25.59,25.76,24.91,25.72,+15.80%,+3.90%,0.64,2.53,"25,345",0.65,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-06-26,9.93,9.96,9.78,9.96,+2.68%,+0.30%,0.24,2.47,"12,759",0.13,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-01,64.54,64.66,63.49,64.66,+12.39%,+3.84%,0.77,1.21,"139,438",9.02,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-05-12,26.48,26.91,26.37,26.54,+4.04%,+3.17%,0.12,0.45,"10,959",0.29,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-01,39.95,40.13,39.57,40.11,+12.25%,+3.38%,0.47,1.19,"537,930",21.58,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,163.61,160.98,163.17,+12.60%,+1.15%,1.98,1.23,"166,328",27.14,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-05-11,26.06,26.11,26.04,26.09,+2.44%,+1.27%,0.06,0.25,"7,766",0.20,N/A
의료 관리,56102020,ALHC,Alignment Healthcare Inc,nasdaq,2026-07-01,24.01,24.68,23.85,24.61,+15.49%,+6.12%,0.81,3.4,"2,435,118",59.93,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-02,30.22,31.07,29.99,30.55,+80.45%,+7.16%,0.33,1.09,"1,058,262",32.33,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-02,105.17,106.49,104.06,106.00,+14.84%,+9.33%,0.83,0.79,"124,284",13.17,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-02,9.10,9.70,9.05,9.57,+44.34%,+10.51%,0.47,5.16,"2,185,156",20.91,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-01,69.85,72.06,69.67,70.43,+52.08%,+2.10%,1.40,2.03,"2,252,445",158.64,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-06-25,230.13,235.60,235.60,235.60,+52.82%,+3.35%,11.40,5.08,"2,304",0.54,N/A
의료 시설 및 서비스,56102010,FLGT,Fulgent Genetics Inc,nasdaq,2026-07-02,20.85,21.49,20.67,21.48,+35.69%,+7.62%,0.63,3.02,"110,332",2.37,N/A
의료 시설 및 서비스,56102010,INNV,InnovAge Holding Corp,nasdaq,2026-07-02,11.99,12.44,11.57,12.15,+45.51%,+12.60%,0.16,1.33,"320,856",3.90,N/A
의료 시설 및 서비스,56102010,LMRI,Lumexa Imaging Holdings Inc,nasdaq,2026-07-02,12.43,12.82,12.25,12.68,+33.19%,+4.79%,0.25,2.01,"370,738",4.70,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-02,15.16,15.57,15.00,15.27,+85.71%,+7.73%,0.11,0.69,"1,586,111",24.21,N/A
의료 시설 및 서비스,56102010,NTRA,Natera Inc,nasdaq,2026-07-02,279.32,288.04,276.40,283.14,+34.30%,+8.10%,3.82,1.37,"921,653",260.95,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-01,22.62,22.99,21.83,22.86,+82.44%,+9.43%,0.47,2.1,"493,549",11.28,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-02,38.52,39.87,38.11,39.81,+28.36%,+10.85%,1.28,3.34,"249,365",9.93,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet Inc,nasdaq,2026-07-02,68.75,70.23,68.54,69.63,+24.54%,+14.64%,0.88,1.28,"539,344",37.55,N/A
의료 시설 및 서비스,56102010,VMD,Viemed Healthcare Inc,nasdaq,2026-07-02,"14,500.00","14,500.00","14,500.00","14,500.00",+147859.18%,+124577.56%,0.00,0.0,"1,800",26.10,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-04-17,16.00,16.28,15.18,16.15,+6.18%,+6.95%,0.79,5.14,"32,430",0.52,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-02,31.79,33.09,31.57,32.97,+16.83%,+9.24%,1.18,3.71,"467,237",15.40,N/A
"의료 장비, 물품 및 유통",56101020,AVR,Anteris Technologies Global Corp,nasdaq,2026-06-24,10.40,11.06,10.07,10.52,+93.38%,+8.57%,0.28,2.73,"1,716,211",18.05,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-05-20,10.94,11.94,10.49,11.88,+29.98%,+21.47%,1.40,13.36,"1,197,608",14.23,N/A
"의료 장비, 물품 및 유통",56101020,CERS,Cerus Corp,nasdaq,2026-07-02,3.16,3.47,3.14,3.31,+72.14%,+13.18%,0.14,4.59,"3,735,876",12.35,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-07-02,13.20,13.74,13.05,13.59,+37.97%,+5.02%,0.39,2.95,"380,303",5.17,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-02,89.25,92.83,89.03,92.24,+48.75%,+4.37%,2.99,3.35,"594,918",54.88,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-02,86.43,86.94,85.21,86.75,+14.86%,+2.12%,0.32,0.37,"662,508",57.47,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-02,154.97,160.19,152.82,160.00,+29.12%,+7.91%,5.03,3.25,"221,399",35.42,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-06-26,20.30,20.76,19.77,20.49,+27.98%,+0.94%,0.54,2.71,"104,543",2.14,N/A
"의료 장비, 물품 및 유통",56101020,KRMD,KORU Medical Systems Inc,nasdaq,2026-07-02,4.49,4.67,4.41,4.60,+9.79%,+3.14%,0.11,2.45,"76,042",0.35,N/A
"의료 장비, 물품 및 유통",56101020,LFWD,Lifeward Ltd,nasdaq,2026-07-02,8.02,9.61,8.02,8.90,+37.77%,+23.61%,0.88,10.97,"116,874",1.04,N/A
"의료 장비, 물품 및 유통",56101020,LIVN,LivaNova PLC,nasdaq,2026-07-02,83.62,85.27,83.16,84.84,+31.21%,+1.69%,1.22,1.46,"352,532",29.91,N/A
"의료 장비, 물품 및 유통",56101020,LUCY,Innovative Eyewear Inc,nasdaq,2026-04-09,1.12,1.57,0.97,1.26,+13.51%,+60.71%,0.50,65.79,"183,018,767",230.60,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-01,6.00,6.26,5.74,6.18,+29.66%,+5.19%,0.20,3.26,"679,908",4.21,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-06-26,17.33,17.86,16.93,17.79,+27.71%,+2.65%,0.68,3.97,"256,199",4.56,N/A
"의료 장비, 물품 및 유통",56101020,TCMD,Tactile Systems Technology Inc,nasdaq,2026-07-02,31.35,32.08,31.26,32.04,+32.73%,+5.81%,0.69,2.2,"97,855",3.14,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-06-23,4.49,4.62,4.13,4.59,+227.86%,+2.91%,0.38,9.03,"532,222",2.44,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-01,39.05,40.56,37.93,39.80,+72.89%,+8.30%,0.79,2.03,"1,218,474",48.50,N/A
"의료 장비, 물품 및 유통",56101020,UFPT,UFP Technologies Inc,nasdaq,2026-07-02,272.36,279.08,263.24,272.84,+36.09%,+5.02%,0.48,0.18,"225,753",61.59,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-02,2.56,2.75,2.52,2.63,+56.55%,+19.55%,0.07,2.73,"42,568",0.11,N/A
자동차 및 트럭 제조,53101010,RIVN,Rivian Automotive Inc,nasdaq,2026-07-02,18.63,19.91,18.39,19.81,+30.81%,+26.71%,1.18,6.31,"28,404,822",562.56,N/A
"자동차, 트럭 및 오토바이 부품",53101020,DORM,Dorman Products Inc,nasdaq,2026-07-02,137.65,140.65,137.05,140.37,+32.18%,+4.22%,2.72,1.98,"128,175",17.99,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,Xpel Inc,nasdaq,2026-06-30,49.60,49.92,48.22,49.86,+11.47%,+0.99%,1.34,2.76,"56,061",2.80,N/A
재보험,55301050,OXBR,Oxbridge Re Holdings Ltd,nasdaq,2026-07-02,1.28,1.54,1.28,1.49,+97.09%,+49.00%,0.21,16.41,"67,547",0.10,N/A
전문 및 비즈니스 교육,63103010,LINC,Lincoln Educational Services Corp,nasdaq,2026-07-01,52.61,54.99,52.27,54.61,+35.11%,+9.46%,2.28,4.36,"355,803",19.43,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-01,267.85,276.00,265.64,272.11,+23.05%,+8.18%,4.93,1.85,"433,171",117.87,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-02,7.89,8.15,7.65,7.90,+19.07%,+21.54%,0.01,0.13,"41,510",0.33,N/A
제약,56201040,BBIO,BridgeBio Pharma Inc,nasdaq,2026-04-14,77.93,79.25,77.15,78.17,+5.44%,+11.29%,0.98,1.27,"2,058,356",160.90,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-05-05,1.15,1.18,1.03,1.15,+19.79%,+18.43%,0.14,13.86,"943,939",1.09,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-02,90.21,92.83,89.73,92.03,+119.80%,+5.39%,1.82,2.02,"577,014",53.10,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-02,7.09,7.21,6.89,7.17,+34.52%,+8.31%,0.08,1.13,"142,540",1.02,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-02,37.50,38.56,37.44,38.17,+44.58%,+6.92%,0.67,1.79,"227,043",8.67,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-02,79.45,80.70,78.22,80.60,+23.19%,+7.52%,1.15,1.45,"1,469,539",118.44,N/A
제약,56201040,HROW,Harrow Inc,nasdaq,2026-07-01,43.00,45.35,42.60,44.48,+21.10%,+5.73%,1.74,4.07,"742,078",33.01,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-06-30,79.73,80.98,78.36,80.11,+109.77%,+2.48%,1.18,1.49,"942,070",75.47,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-02,79.76,85.60,77.50,82.25,+57.88%,+22.28%,2.49,3.13,"10,980,071",903.17,N/A
제약,56201040,NBIX,Neurocrine Biosciences  Inc,nasdaq,2026-07-02,174.26,175.02,171.14,174.42,+31.00%,+3.50%,0.16,0.09,"467,737",81.58,N/A
제약,56201040,PTCT,PTC Therapeutics Inc,nasdaq,2026-06-25,84.51,87.07,82.71,85.79,+20.39%,+1.61%,2.48,2.98,"920,511",78.97,N/A
제약,56201040,PYPD,PolyPid Ltd,nasdaq,2026-06-22,5.13,5.42,5.02,5.35,+26.48%,+12.63%,0.33,6.57,"421,936",2.26,N/A
제약,56201040,RARE,Ultragenyx Pharmaceutical Inc,nasdaq,2026-07-02,33.47,34.19,32.89,34.05,+47.08%,+10.66%,0.58,1.73,"1,001,783",34.11,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals Inc,nasdaq,2026-06-30,39.12,40.10,38.80,39.91,+34.24%,+3.15%,1.19,3.07,"221,282",8.83,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-06-30,35.39,35.72,34.83,35.40,+25.67%,+3.90%,0.27,0.77,"3,790,229",134.17,N/A
제약,56201040,SCLX,Scilex Holding Co,nasdaq,2026-07-01,7.88,8.88,7.01,8.55,+89.34%,+20.22%,0.74,9.44,"2,228,415",19.05,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-06-18,1.09,1.21,1.00,1.17,+48.73%,+14.08%,0.10,9.81,"813,802",0.96,N/A
제약,56201040,XERS,Xeris Biopharma Holdings Inc,nasdaq,2026-07-02,8.28,8.50,8.20,8.41,+42.06%,+9.36%,0.13,1.57,"1,312,777",11.04,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-02,48.89,49.29,48.73,48.97,+16.55%,+2.74%,0.08,0.15,"5,155,667",252.45,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-07-02,15.26,15.45,15.01,15.45,+15.73%,+11.15%,0.19,1.25,"12,082",0.19,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-04-17,0.89,0.92,0.80,0.89,-0.91%,+1.34%,0.08,10.1,"69,795",0.06,N/A
첨단 의료 장비 및 기술,56101010,COCH,Envoy Medical Inc,nasdaq,2026-06-30,0.79,0.83,0.76,0.80,+21.19%,+20.46%,0.05,6.85,"278,896",0.22,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-02,13.23,14.11,13.16,13.57,+88.54%,+24.77%,0.35,2.61,"1,259,710",17.10,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-01,5.20,5.33,5.22,5.28,+56.53%,+3.43%,0.10,1.83,"55,718",0.29,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-02,188.68,194.59,185.58,193.45,+51.13%,+9.57%,4.77,2.53,"1,183,313",228.91,N/A
첨단 의료 장비 및 기술,56101010,IRMD,IRadimed Corp,nasdaq,2026-07-02,100.97,102.55,96.96,102.47,+5.52%,+9.06%,1.50,1.49,"77,108",7.90,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies Ltd,nasdaq,2026-07-02,26.98,27.98,25.99,27.68,+41.09%,+4.74%,0.70,2.6,"409,676",11.34,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-06-25,1.27,1.35,1.21,1.27,+69.10%,+2.82%,0.06,4.94,"662,713",0.84,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-04-28,45.51,46.68,42.85,46.08,+29.56%,+14.84%,3.06,7.1,"479,575",22.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,29.93,28.87,29.65,+55.56%,+4.22%,0.44,1.52,"118,537",3.51,N/A
첨단 의료 장비 및 기술,56101010,QDEL,QuidelOrtho Corp,nasdaq,2026-07-02,18.25,18.77,17.89,18.43,+20.30%,+33.65%,0.18,0.99,"555,687",10.24,N/A
첨단 의료 장비 및 기술,56101010,TBRG,TruBridge Inc,nasdaq,2026-07-02,26.24,26.25,26.22,26.25,+49.83%,+0.19%,0.01,0.04,"239,561",6.29,N/A
통신 및 네트워킹,57102010,CLRO,Clearone Inc,nasdaq,2026-07-02,6.48,7.93,5.77,7.20,+116.93%,+129.36%,0.72,11.14,"6,871,106",49.49,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-05-14,1.65,1.82,1.47,1.68,+12.75%,+42.37%,0.27,19.15,"2,256,392",3.79,N/A
통합 통신 서비스,57401010,KYIV,Kyivstar Group Ltd,nasdaq,2026-06-30,16.17,16.43,15.58,16.40,+55.30%,+11.19%,0.72,4.59,"1,334,980",21.89,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-02,12.91,13.79,12.94,13.77,+39.69%,+11.59%,0.86,6.66,"228,953",3.15,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-02,176.50,180.96,176.70,180.61,+19.58%,+3.88%,4.11,2.33,"406,737",73.46,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-05-12,91.75,95.60,91.20,95.37,+23.22%,+9.31%,3.94,4.31,"420,676",40.12,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,700.00","37,650.00","37,700.00",+361011.13%,+431744.24%,0.00,0.0,"1,400",52.78,N/A
투자 관리 및 펀드 운영,55102020,TROW,T Rowe Price Group Inc,nasdaq,2026-07-02,118.55,120.42,117.78,120.02,+32.30%,+8.84%,1.47,1.24,"1,097,198",131.69,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-06-09,88.62,90.50,88.01,90.29,+35.89%,+8.23%,2.56,2.91,"286,218",25.84,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-01,1.88,2.07,1.72,2.03,+157.94%,+30.97%,0.26,14.69,"361,417",0.73,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,9.98,10.00,+1.32%,+0.50%,0.00,0.0,"58,100",0.58,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-02,10.07,10.10,10.10,10.10,+2.12%,+0.90%,0.03,0.3,"1,080",0.01,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-06-30,10.16,10.66,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.89,10.89,10.89,+0.83%,+0.09%,0.00,0.0,135,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-06-26,9.96,10.00,9.96,10.00,+1.42%,+0.40%,0.04,0.4,"12,346",0.12,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-02,10.86,10.95,10.84,10.91,+6.65%,+4.90%,0.05,0.46,"167,449",1.83,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-02,10.09,10.10,10.08,10.09,+1.00%,+0.30%,0.00,0.0,"362,219",3.65,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-06-01,10.70,10.70,10.64,10.70,+1.04%,+0.09%,0.03,0.28,"31,500",0.34,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-06-02,10.00,10.00,9.99,10.00,+1.11%,+0.10%,0.01,0.1,"91,631",0.92,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-02,10.34,10.37,10.35,10.36,+1.02%,+0.29%,0.02,0.19,"26,740",0.28,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-05-29,10.12,10.13,10.11,10.13,+1.00%,+0.20%,0.01,0.1,"29,329",0.30,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-06-11,10.12,10.13,10.12,10.13,+1.10%,+0.10%,0.01,0.1,"13,400",0.14,N/A
투자 지주 회사,55601010,CCIX,Churchill Capital Corp IX,nasdaq,2026-07-02,10.93,11.03,10.91,10.95,+2.24%,+0.74%,0.02,0.18,"25,332",0.28,N/A
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.40,10.33,10.40,+3.07%,+0.00%,0.03,0.29,"3,600",0.04,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-02,10.38,10.45,10.35,10.43,+3.37%,+0.77%,0.05,0.48,"105,903",1.10,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-04-14,10.21,10.21,10.18,10.21,+1.19%,+0.49%,0.03,0.29,"24,645",0.25,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-06-15,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.00,0.0,"24,408",0.25,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-01,10.15,10.17,10.16,10.16,+2.37%,+0.44%,0.02,0.15,"11,227",0.11,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-02,10.32,10.33,10.33,10.33,+1.47%,+0.39%,0.01,0.1,"23,354",0.24,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-01,10.40,10.40,10.40,10.40,+1.32%,+0.10%,0.00,0.02,461,0.00,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-06-03,10.00,10.00,9.98,10.00,+1.52%,+0.10%,0.02,0.2,"15,220",0.15,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-06-30,10.65,10.65,10.63,10.65,+1.33%,+0.14%,0.01,0.05,"7,446",0.08,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-01,10.13,10.16,10.14,10.15,+2.11%,+0.30%,0.02,0.2,"423,592",4.30,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-02,10.18,10.18,10.18,10.18,+1.29%,+0.30%,0.00,0.0,"12,027",0.12,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-01,10.05,10.07,10.07,10.07,+0.80%,+0.50%,0.02,0.2,"6,526",0.07,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-02,10.44,10.44,10.43,10.44,+1.16%,+0.10%,0.00,0.0,"39,287",0.41,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-06-26,9.95,9.96,9.94,9.96,+0.61%,+0.10%,0.02,0.2,364,0.00,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-06-16,10.16,10.18,10.15,10.17,+1.60%,+0.39%,0.05,0.49,"6,400",0.07,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-07-01,10.45,10.48,10.48,10.48,+1.21%,+0.67%,0.03,0.29,"46,600",0.49,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.16,10.16,10.16,+1.20%,+0.00%,0.01,0.05,"5,900",0.06,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-04-30,10.60,10.70,10.62,10.70,+3.53%,+1.42%,0.10,0.94,"4,000",0.04,N/A
