섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-06-29,26.39,26.67,25.99,26.44,+21.40%,+4.01%,0.39,1.5,"64,572",1.71,N/A
지상 화물 및 물류,52405030,FRGT,Freight Technologies Inc,nasdaq,2026-05-12,4.93,5.36,4.23,5.18,+11.64%,+41.14%,0.79,18.0,"176,474",0.91,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-13,47.69,48.99,47.10,47.80,+12.37%,+4.46%,0.52,1.1,"1,235,313",59.05,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-07-14,3.79,3.89,3.73,3.82,+24.43%,+21.27%,0.03,0.79,"35,866",0.14,N/A
첨단 의료 장비 및 기술,56101010,CHRN,Chronoscale Corp,nasdaq,2026-06-23,25.82,30.00,23.21,29.63,+174.10%,+64.43%,6.62,28.77,"858,955",25.45,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-07-10,15.28,15.36,14.85,15.28,+4.30%,+5.67%,0.36,2.41,"505,600",7.73,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-14,1.42,1.48,1.42,1.42,+67.45%,+10.94%,0.00,0.0,"1,332,249",1.89,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-13,46.68,47.56,45.97,46.82,+22.31%,+3.77%,0.88,1.92,"571,548",26.76,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-06-18,28.57,28.60,28.55,28.59,+114.16%,+0.32%,0.04,0.14,"47,816",1.37,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-04-22,4.64,4.76,4.51,4.73,+5.11%,+10.51%,0.25,5.58,"850,163",4.02,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-05-05,18.87,19.13,18.88,18.92,+1.64%,+2.94%,0.13,0.69,"5,639,819",106.71,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-14,186.64,191.47,187.73,191.12,+20.64%,+6.23%,4.49,2.4,"929,595",177.67,N/A
투자 관리 및 펀드 운영,55102020,NVNI,Nvni Group Ltd,nasdaq,2026-04-22,1.46,1.68,1.33,1.61,+22.90%,+53.33%,0.24,17.52,"352,557",0.57,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-13,96.18,98.58,95.37,98.17,+23.76%,+3.87%,3.28,3.46,"935,758",91.86,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-14,97.70,102.05,97.36,99.05,+34.84%,+12.25%,1.35,1.38,"945,621",93.66,N/A
투자 은행 및 중개 서비스,55102010,IBKR,Interactive Brokers Group Inc,nasdaq,2026-06-22,96.82,97.76,95.57,97.41,+19.21%,+4.29%,1.80,1.88,"3,478,152",338.81,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-14,10.56,10.57,10.57,10.57,+1.93%,+0.57%,0.01,0.09,8,0.00,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.98,9.97,9.98,+1.22%,+0.30%,0.02,0.2,"7,400",0.07,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-14,10.07,10.08,10.07,10.08,+1.92%,+0.70%,0.01,0.1,"13,530",0.14,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,800",0.12,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.43,10.45,+2.75%,+0.19%,0.05,0.43,"8,200",0.09,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-14,10.41,10.42,10.41,10.42,+0.87%,+0.48%,0.01,0.1,"14,367",0.15,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.95%,+0.10%,0.00,0.0,"21,286",0.22,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+2.46%,+0.10%,0.00,0.0,"50,006",0.52,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.68,10.65,10.68,+1.42%,+0.19%,0.01,0.09,464,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.15,10.16,+2.42%,+0.10%,0.01,0.1,"110,882",1.13,N/A
투자 지주 회사,55601010,DTSQ,DT Cloud Star Acquisition Corp,nasdaq,2026-07-10,11.38,11.40,11.32,11.40,+1.60%,+0.44%,0.02,0.18,"15,267",0.17,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-05-29,10.35,10.36,10.33,10.36,+0.93%,+0.24%,0.03,0.24,"12,556",0.13,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-06-22,10.34,10.38,10.38,10.38,+1.82%,+0.34%,0.03,0.34,"85,000",0.88,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.10%,0.00,0.0,"12,040",0.12,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-09,10.11,10.13,10.13,10.13,+1.10%,+0.30%,0.02,0.2,"5,900",0.06,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-14,10.18,10.18,10.17,10.18,+0.99%,+0.10%,0.01,0.05,"26,051",0.27,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-10,10.34,10.35,10.34,10.35,+1.27%,+0.39%,0.01,0.1,"7,175",0.07,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-14,10.08,10.08,10.06,10.08,+1.72%,+0.30%,0.00,0.0,"100,640",1.01,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-06,10.49,10.50,10.50,10.50,+2.54%,+0.29%,0.04,0.38,"25,000",0.26,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-06-18,10.47,10.47,10.47,10.47,+0.62%,+0.38%,0.01,0.05,"8,273",0.09,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.91%,+0.00%,0.00,0.0,"4,387",0.04,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.96%,+0.00%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.05,10.05,10.05,+1.01%,+0.10%,0.01,0.1,"2,065",0.02,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.28,10.28,+1.28%,+0.49%,0.00,0.0,"8,336",0.09,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-14,10.53,10.54,10.54,10.54,+1.05%,+0.19%,0.01,0.09,"1,050",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.39,10.39,+0.68%,+0.19%,0.02,0.19,600,0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.16,10.16,+0.69%,+0.10%,0.01,0.1,"3,506",0.04,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.40%,+0.00%,0.00,0.0,"2,115",0.02,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.45,10.45,10.45,+1.26%,+0.29%,0.01,0.1,"8,106",0.08,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.17,10.17,10.17,+0.99%,+0.10%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.14%,0.00,0.0,"31,446",0.34,N/A
투자 지주 회사,55601010,LWACU,Lightwave Acquisition Units,nasdaq,2026-05-05,10.30,10.63,10.63,10.63,+4.11%,+3.20%,0.33,3.2,100,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-14,10.90,10.95,10.90,10.95,+1.48%,+0.55%,0.05,0.46,866,0.01,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.30,10.30,10.30,+1.48%,+0.19%,0.02,0.19,"50,003",0.52,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-06-02,10.34,10.35,10.30,10.35,+0.49%,+0.58%,0.05,0.49,"1,417",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.03,10.02,10.03,+1.01%,+0.10%,0.01,0.1,"5,552",0.06,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-07-14,10.15,10.15,10.15,10.15,+1.50%,+0.59%,0.00,0.0,751,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.00,0.0,"35,300",0.35,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.81%,+0.10%,0.02,0.2,207,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-14,10.30,10.30,10.30,10.30,+1.28%,+0.39%,0.01,0.05,208,0.00,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-13,10.48,10.51,10.51,10.51,+1.06%,+0.45%,0.03,0.26,181,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.26,10.25,10.26,+1.18%,+0.10%,0.01,0.1,"2,710",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.33,10.33,10.33,+1.27%,+0.10%,0.01,0.1,107,0.00,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-06-23,10.34,10.35,10.35,10.35,+1.17%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.30,10.31,+0.78%,+0.19%,0.00,0.0,"82,000",0.85,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-14,11.85,12.01,11.81,11.87,+5.98%,+4.12%,0.02,0.17,"74,640",0.89,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-07-14,10.02,10.04,10.01,10.04,+2.34%,+1.11%,0.02,0.2,"2,256",0.02,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-06-25,10.55,10.56,10.56,10.56,+1.64%,+0.28%,0.03,0.28,"1,010",0.01,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-10,10.28,10.29,10.26,10.29,+1.38%,+0.19%,0.01,0.1,907,0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-04-20,9.95,9.95,9.92,9.95,+0.00%,+0.10%,0.03,0.3,"7,030",0.07,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.39,10.38,10.39,+1.07%,+0.12%,0.01,0.1,"9,043",0.09,N/A
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,11.00,10.99,11.00,+6.28%,+3.77%,0.45,4.27,300,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-07,10.31,10.32,10.31,10.32,+0.98%,+0.10%,0.02,0.19,"52,300",0.54,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-06-23,10.11,10.13,10.12,10.12,+1.10%,+0.30%,0.03,0.3,206,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-14,24.38,24.55,24.41,24.50,+4.64%,+0.68%,0.12,0.49,"10,812",0.26,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-14,25.15,25.29,25.14,25.23,+2.62%,+1.21%,0.08,0.32,"14,178",0.36,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-14,24.09,24.60,24.13,24.33,+9.04%,+1.59%,0.24,1.0,"9,397",0.23,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-14,11.18,11.44,11.22,11.32,+7.38%,+3.47%,0.14,1.25,"16,017,907",181.32,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-14,20.74,21.07,20.79,20.86,+5.91%,+1.76%,0.12,0.58,"25,036",0.52,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-14,23.21,23.25,23.24,23.25,+10.92%,+0.22%,0.04,0.16,"3,620",0.08,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-13,19.82,20.12,19.82,19.93,+6.25%,+2.73%,0.13,0.66,"181,202",3.61,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corp,nasdaq,2026-06-30,4.73,4.84,4.70,4.73,+11.84%,+1.72%,0.02,0.42,"1,182,298",5.59,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-13,56.43,57.26,55.20,57.04,+28.27%,+2.08%,1.93,3.5,"2,269,081",129.43,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-14,7.53,7.78,7.42,7.69,+14.43%,+6.22%,0.16,2.12,"8,327,467",64.04,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-14,417.00,442.33,415.00,438.19,+74.78%,+16.69%,21.19,5.08,"763,571",334.59,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-13,126.38,128.51,124.33,127.03,+19.92%,+2.77%,2.47,1.98,"2,613,412",331.98,N/A
