섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-13,47.69,48.99,47.10,47.96,+12.75%,+4.81%,0.68,1.44,"884,626",42.43,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-05-08,3.61,4.14,3.67,3.79,+25.50%,+18.07%,0.33,9.54,"137,402",0.52,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-10,25.44,25.46,25.44,25.46,+2.41%,+0.22%,0.02,0.08,"7,800",0.20,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.49,16.36,17.20,+32.51%,+6.30%,0.34,2.02,"408,600",7.03,N/A
첨단 의료 장비 및 기술,56101010,CBUS,Cibus Inc,nasdaq,2026-07-13,2.13,2.52,2.11,2.39,+67.13%,+59.33%,0.26,12.21,"1,630,100",3.90,N/A
첨단 의료 장비 및 기술,56101010,CHRN,Chronoscale Corp,nasdaq,2026-06-23,25.82,27.73,23.21,27.28,+152.36%,+51.39%,4.27,18.56,"552,154",15.06,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-13,1.38,1.43,1.37,1.42,+74.23%,+10.08%,0.04,2.9,"1,347,600",1.91,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-13,46.68,47.23,45.97,47.07,+22.96%,+4.32%,1.13,2.46,"147,462",6.94,N/A
첨단 의료 장비 및 기술,56101010,QDEL,QuidelOrtho Corp,nasdaq,2026-07-10,18.27,18.55,17.66,18.36,+44.45%,+6.43%,0.70,3.96,"303,627",5.57,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-04-22,4.64,4.72,4.51,4.71,+4.67%,+10.05%,0.23,5.13,"322,911",1.52,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-05-05,18.87,19.13,18.88,19.06,+2.37%,+3.67%,0.26,1.41,"2,481,808",47.29,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-14,186.64,190.71,187.73,190.33,+20.14%,+5.79%,3.69,1.98,"340,618",64.83,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-13,96.18,98.34,95.37,97.82,+23.31%,+3.50%,2.93,3.09,"208,344",20.38,N/A
투자 관리 및 펀드 운영,55102020,TMS,Teamshares Inc.,nasdaq,2026-07-03,"37,700.00","37,950.00","34,450.00","37,950.00",+363057.90%,+0.66%,"1,550.00",4.26,"2,703",102.58,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-05-05,45.01,45.94,43.94,45.47,+2.44%,+9.28%,2.32,5.38,"1,391,514",63.27,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-14,97.70,102.05,99.17,100.27,+36.50%,+13.63%,2.57,2.63,"328,525",32.94,N/A
투자 은행 및 중개 서비스,55102010,IBKR,Interactive Brokers Group Inc,nasdaq,2026-06-22,96.82,97.44,96.43,96.83,+18.50%,+3.67%,1.22,1.28,"830,744",80.44,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-06-01,10.55,10.56,10.52,10.56,+1.64%,+0.28%,0.01,0.09,"3,800",0.04,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-09,9.96,9.98,9.97,9.98,+1.22%,+0.30%,0.02,0.2,"7,400",0.07,N/A
투자 지주 회사,55601010,ALF,Centurion Acquisition Corp,nasdaq,2026-05-22,10.89,10.95,10.89,10.95,+1.30%,+0.55%,0.06,0.55,"1,100",0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-14,10.07,10.08,10.07,10.08,+1.92%,+0.70%,0.01,0.1,"12,545",0.13,N/A
투자 지주 회사,55601010,BACCU,Blue Acquisition Units,nasdaq,2026-06-08,11.30,11.70,11.70,11.70,+11.96%,+4.00%,0.45,4.0,"1,500",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-13,11.07,11.10,11.10,11.10,+1.19%,+0.36%,0.03,0.27,"10,800",0.12,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-01,10.37,10.39,10.39,10.39,+1.27%,+0.68%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-07,10.44,10.45,10.45,10.45,+2.35%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.45,10.43,10.45,+2.75%,+0.19%,0.05,0.43,"8,200",0.09,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-14,10.41,10.42,10.41,10.42,+0.87%,+0.48%,0.01,0.1,"13,367",0.14,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+1.00%,+0.20%,0.00,0.0,"10,900",0.11,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.07,10.06,10.07,+0.80%,+0.00%,0.01,0.1,"4,600",0.05,N/A
투자 지주 회사,55601010,GFUZ,Spring Valley Acquisition Corp III,nasdaq,2026-07-13,11.00,14.42,12.42,13.76,+31.42%,+66.79%,2.76,25.09,"1,592,300",21.91,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-09,10.11,10.13,10.13,10.13,+1.10%,+0.30%,0.02,0.2,"5,900",0.06,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-08,10.17,10.18,10.17,10.18,+1.04%,+0.15%,0.01,0.05,"156,700",1.59,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.91%,+0.00%,0.00,0.0,"4,387",0.04,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.40,10.40,10.40,+1.96%,+0.00%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.03,10.04,+1.11%,+0.00%,0.00,0.0,"24,800",0.25,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.27,10.28,+1.28%,+0.00%,0.02,0.19,"14,300",0.15,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.39,10.40,+1.17%,+0.48%,0.01,0.1,"50,200",0.52,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.53,10.53,+0.96%,+0.10%,0.02,0.19,"19,400",0.20,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.39,10.39,+0.68%,+0.19%,0.02,0.19,600,0.01,N/A
투자 지주 회사,55601010,LAFAR,LaFayette Acquisition Rights Exp 24 Oct 2030,nasdaq,2026-05-28,0.15,0.16,0.14,0.16,+29.17%,+43.52%,0.01,8.39,"7,800",0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+0.60%,+0.00%,0.01,0.1,"11,300",0.11,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-10,10.44,10.44,10.44,10.44,+0.97%,+0.14%,0.00,0.0,"105,000",1.10,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.14%,0.00,0.0,"10,607",0.11,N/A
투자 지주 회사,55601010,LWACU,Lightwave Acquisition Units,nasdaq,2026-05-05,10.30,10.63,10.63,10.63,+4.11%,+3.20%,0.33,3.2,100,0.00,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.30,10.30,10.30,+1.48%,+0.19%,0.02,0.19,"50,003",0.52,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.02,10.01,10.02,+0.91%,+0.10%,0.00,0.0,"32,100",0.32,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.15,10.15,10.15,+1.50%,+0.59%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.00,0.0,"35,300",0.35,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-13,10.29,10.30,10.27,10.30,+1.23%,+0.34%,0.01,0.05,"149,900",1.54,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-10,10.55,10.55,10.42,10.55,+2.73%,+1.29%,0.01,0.09,"5,600",0.06,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-06-17,10.32,10.33,10.33,10.33,+1.27%,+0.10%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,ORIQU,Origin Investment I Units,nasdaq,2026-06-17,10.35,10.35,10.35,10.35,+1.47%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.15,9.93,9.99,+1.22%,+0.30%,0.04,0.4,"67,600",0.68,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.26,10.27,+0.93%,+0.10%,0.06,0.59,"251,000",2.58,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-06-23,10.34,10.35,10.35,10.35,+1.17%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.30,10.31,+0.78%,+0.19%,0.00,0.0,"82,000",0.85,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-07,11.50,12.25,11.02,11.85,+7.24%,+3.04%,0.87,7.92,"221,700",2.63,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,10.02,9.93,10.02,+2.14%,+0.91%,0.09,0.91,"269,600",2.70,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-06-25,10.55,10.56,10.56,10.56,+1.64%,+0.28%,0.03,0.28,"1,010",0.01,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-13,11.06,11.07,11.04,11.07,+1.47%,+0.36%,0.01,0.09,"5,900",0.07,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.29,10.29,+1.38%,+0.10%,0.01,0.1,"3,100",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-13,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-10,10.28,10.28,10.28,10.28,+1.28%,+0.10%,0.02,0.19,300,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-07-09,10.11,10.12,10.12,10.12,+2.12%,+0.20%,0.04,0.4,112,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-06,10.60,10.60,10.60,10.60,+0.95%,+0.09%,0.03,0.28,"1,000",0.01,N/A
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,11.00,10.99,11.00,+6.28%,+3.77%,0.45,4.27,300,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-07,10.31,10.32,10.31,10.32,+0.98%,+0.10%,0.02,0.19,"52,300",0.54,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-10,24.37,24.40,24.37,24.38,+4.28%,+0.24%,0.02,0.08,"2,700",0.07,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-10,25.04,25.15,25.02,25.15,+2.07%,+1.25%,0.13,0.52,"8,600",0.22,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-09,24.05,24.42,23.98,24.09,+7.40%,+1.39%,0.24,1.01,"5,200",0.13,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-14,11.18,11.44,11.22,11.41,+8.24%,+4.30%,0.23,2.06,"4,848,323",55.32,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-10,24.93,25.12,24.91,25.12,+4.38%,+0.88%,0.22,0.88,"12,700",0.32,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.40,25.30,25.34,+3.03%,+0.02%,0.01,0.06,"11,500",0.29,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-08,25.27,25.33,25.25,25.27,+2.33%,+0.00%,0.05,0.2,"6,374",0.16,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-13,20.62,20.79,20.67,20.74,+5.04%,+0.90%,0.11,0.56,"18,100",0.38,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-08,23.20,23.21,23.16,23.21,+11.17%,+0.71%,0.02,0.07,"1,500",0.03,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-13,19.82,20.12,19.82,20.01,+6.70%,+3.17%,0.22,1.09,"121,781",2.44,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-13,56.43,56.95,55.20,56.57,+27.21%,+1.23%,1.46,2.65,"1,176,486",66.55,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-14,7.53,7.78,7.42,7.59,+12.87%,+4.77%,0.05,0.73,"5,004,667",37.96,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-14,417.00,438.57,415.00,434.36,+73.25%,+15.67%,17.36,4.16,"340,039",147.70,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-13,126.38,127.10,124.33,127.03,+19.92%,+2.77%,2.47,1.98,"695,548",88.36,N/A
