섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,FFBC,First Financial Bancorp,nasdaq,2026-07-15,34.81,36.24,34.87,36.17,+21.92%,+6.37%,1.36,3.92,"1,067,664",38.62,N/A
은행,55101010,FFIN,First Financial Bankshares Inc,nasdaq,2026-07-01,35.45,36.52,35.35,36.49,+12.54%,+5.37%,1.27,3.61,"742,726",27.10,N/A
은행,55101010,FIBK,First Interstate Bancsystem Inc,nasdaq,2026-07-06,39.38,40.60,39.00,40.22,+18.24%,+3.37%,0.87,2.21,"1,562,036",62.83,N/A
은행,55101010,FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,nasdaq,2026-06-29,25.94,26.19,25.57,26.00,+2.04%,+1.15%,0.37,1.42,"60,626",1.58,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-01,31.45,31.91,30.06,31.53,+15.92%,+6.13%,1.35,4.47,"63,317",2.00,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-01,49.35,50.51,48.92,50.38,+16.32%,+5.51%,1.61,3.3,"107,412",5.41,N/A
은행,55101010,FNRN,First Northern Community Bancorp,nasdaq,2026-06-18,18.40,18.79,18.39,18.64,+22.23%,+3.73%,0.34,1.86,"195,232",3.64,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-15,12.01,12.24,11.99,12.12,+19.46%,+9.73%,0.11,0.96,"27,960",0.34,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-01,17.99,18.34,17.56,18.21,+8.58%,+5.50%,0.63,3.58,"78,112",1.42,N/A
은행,55101010,FRME,First Merchants Corp,nasdaq,2026-07-01,44.29,45.32,43.47,45.22,+10.73%,+6.30%,1.47,3.36,"353,957",16.01,N/A
은행,55101010,FSBW,FS Bancorp Inc,nasdaq,2026-07-01,44.34,45.44,43.50,44.99,+8.60%,+5.34%,1.52,3.5,"18,608",0.84,N/A
은행,55101010,FULT,Fulton Financial Corp,nasdaq,2026-07-01,24.46,25.23,24.30,25.19,+14.80%,+4.46%,0.77,3.17,"1,333,740",33.60,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-01,17.89,18.32,17.67,18.14,+16.73%,+4.73%,0.44,2.49,"105,540",1.91,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-01,48.06,49.37,47.69,49.31,+12.47%,+5.53%,1.47,3.08,"134,661",6.64,N/A
은행,55101010,HAFC,Hanmi Financial Corp,nasdaq,2026-07-01,33.18,33.49,32.36,33.18,+18.72%,+3.88%,0.82,2.53,"174,533",5.79,N/A
은행,55101010,HBAN,Huntington Bancshares Inc,nasdaq,2026-07-15,18.12,18.57,18.18,18.56,+9.75%,+4.48%,0.43,2.4,"21,608,990",400.95,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-01,70.66,71.69,68.88,71.32,+12.16%,+4.82%,2.09,3.02,"92,356",6.59,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-01,20.32,20.66,19.88,20.50,+14.98%,+5.24%,0.64,3.22,"716,638",14.69,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-01,32.74,33.69,31.97,33.34,+18.34%,+4.58%,1.11,3.44,"185,429",6.18,N/A
은행,55101010,HFWA,Heritage Financial Corp,nasdaq,2026-07-01,30.23,31.23,30.25,31.17,+14.01%,+6.75%,0.99,3.28,"348,657",10.87,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-15,24.86,25.61,24.88,25.34,+12.71%,+11.04%,0.48,1.93,"74,284",1.88,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-01,13.96,14.02,13.57,13.96,+11.60%,+4.41%,0.36,2.65,"1,053,663",14.71,N/A
은행,55101010,HWBK,Hawthorn Bancshares Inc,nasdaq,2026-06-26,40.23,40.28,38.85,40.23,+19.27%,+5.12%,1.24,3.18,"9,573",0.39,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-15,77.05,79.36,76.88,79.24,+15.09%,+5.74%,2.19,2.84,"580,622",46.01,N/A
은행,55101010,IBCP,Independent Bank Corp,nasdaq,2026-07-01,36.70,37.71,36.14,37.58,+10.19%,+5.86%,1.29,3.55,"162,215",6.10,N/A
은행,55101010,INDB,Independent Bank Corp (Massachusetts),nasdaq,2026-07-15,85.20,87.50,85.24,87.25,+10.96%,+4.86%,2.05,2.41,"363,523",31.72,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-01,22.53,23.28,21.94,23.13,+8.31%,+5.71%,1.19,5.42,"55,127",1.28,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-07-01,9.54,9.76,9.48,9.68,+21.68%,+3.04%,0.20,2.16,"522,481",5.06,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-06-26,18.52,20.20,18.17,19.85,+17.46%,+12.78%,1.95,10.89,"96,485",1.92,N/A
은행,55101010,LKFN,Lakeland Financial Corp,nasdaq,2026-07-01,63.12,64.00,61.33,63.55,+4.47%,+6.18%,1.92,3.12,"102,403",6.51,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-06-29,50.36,51.31,49.67,50.38,+1.20%,+5.44%,0.87,1.76,"173,375",8.73,N/A
은행,55101010,MCBS,Metrocity Bankshares Inc,nasdaq,2026-07-01,36.89,37.26,35.74,37.01,+16.50%,+4.14%,1.18,3.29,"50,636",1.87,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-01,16.36,16.68,16.14,16.57,+11.36%,+3.43%,0.43,2.66,"839,783",13.92,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-01,35.68,37.17,34.86,35.94,+5.20%,+4.90%,1.10,3.16,"130,249",4.68,N/A
은행,55101010,MRBK,Meridian Corp,nasdaq,2026-07-01,20.27,20.70,20.21,20.63,+1.39%,+5.79%,0.41,2.03,"277,816",5.73,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-01,31.37,31.82,30.58,31.60,+35.16%,+4.84%,0.90,2.93,"171,817",5.43,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-07-01,29.84,30.22,29.15,29.95,+14.14%,+5.24%,0.82,2.8,"40,561",1.21,N/A
은행,55101010,MYFW,First Western Financial Inc,nasdaq,2026-07-01,33.45,34.23,33.18,34.03,+26.55%,+3.43%,0.76,2.28,"87,237",2.97,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-15,51.30,53.31,51.26,53.24,+16.34%,+6.58%,1.94,3.77,"370,018",19.70,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-06-26,37.66,37.92,36.71,37.92,+1.91%,+6.37%,1.24,3.38,"19,386",0.74,N/A
은행,55101010,NRIM,Northrim BanCorp Inc,nasdaq,2026-06-26,27.96,28.75,27.60,28.46,+15.44%,+4.90%,0.91,3.3,"95,793",2.73,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-01,15.35,15.72,15.22,15.65,+18.69%,+4.72%,0.45,2.99,"945,140",14.80,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-06,37.68,38.70,37.03,38.41,+7.30%,+4.46%,1.20,3.22,"54,381",2.09,N/A
은행,55101010,OCFC,OceanFirst Financial Corp,nasdaq,2026-07-01,19.62,20.33,19.47,20.23,+5.49%,+6.03%,0.70,3.58,"1,014,990",20.53,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-06,26.45,27.32,26.40,27.27,+13.16%,+4.22%,0.90,3.39,"4,995,094",136.24,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-01,41.72,42.54,40.77,42.10,+9.72%,+5.46%,1.13,2.76,"116,039",4.89,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-01,23.62,23.99,23.20,23.77,+9.46%,+4.03%,0.58,2.5,"622,119",14.79,N/A
은행,55101010,OZK,Bank Ozk,nasdaq,2026-07-01,52.85,53.18,51.32,53.05,+7.74%,+5.74%,1.75,3.41,"969,550",51.43,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-02,17.29,17.55,17.49,17.55,+23.74%,+3.89%,0.56,3.28,"4,545",0.08,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-15,29.65,30.57,29.67,30.52,+26.09%,+6.60%,0.87,2.93,"28,102",0.86,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-07-01,20.47,20.65,20.00,20.53,+15.01%,+3.22%,0.63,3.17,"61,620",1.27,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-01,39.16,40.19,38.82,39.91,+16.29%,+4.97%,1.08,2.78,"224,363",8.95,N/A
은행,55101010,PFBC,Preferred Bank,nasdaq,2026-07-01,107.87,109.55,107.17,109.43,+14.05%,+4.26%,2.67,2.5,"44,045",4.82,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-01,68.03,70.54,68.09,70.04,+21.57%,+6.36%,2.30,3.4,"30,325",2.12,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-01,33.66,34.42,33.19,34.37,+13.81%,+5.66%,1.11,3.34,"41,507",1.43,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-15,60.24,63.74,60.69,61.82,+18.34%,+6.86%,1.58,2.62,"68,709",4.25,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-01,98.85,100.00,97.17,99.80,+8.23%,+3.93%,2.61,2.69,"53,738",5.36,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-15,97.50,100.52,98.52,99.75,+4.08%,+4.00%,2.25,2.31,"88,426",8.82,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-01,33.98,34.60,33.27,34.28,+5.54%,+5.36%,1.05,3.14,"1,232,297",42.24,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-15,26.71,27.68,26.88,27.60,+26.84%,+6.89%,0.89,3.33,"23,671",0.65,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-15,46.72,47.70,44.24,47.70,+9.13%,+8.46%,0.98,2.1,"9,254",0.44,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-07-01,62.49,64.06,61.74,63.57,+13.30%,+4.42%,1.77,2.86,"89,352",5.68,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-01,23.40,23.68,23.08,23.59,+20.99%,+5.17%,0.57,2.48,"184,722",4.36,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-01,77.78,78.48,75.45,78.12,+16.72%,+4.51%,2.22,2.92,"69,224",5.41,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,10.09,9.93,9.98,+1.11%,+4.89%,0.00,0.0,"15,579",0.16,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-01,43.88,44.41,42.62,44.15,+0.81%,+4.77%,1.39,3.25,"126,526",5.59,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-01,20.10,20.15,19.40,20.11,+10.11%,+6.07%,0.51,2.6,"79,536",1.60,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-01,83.31,85.06,82.22,84.84,+14.16%,+4.55%,2.61,3.17,"67,230",5.70,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-01,49.92,51.01,49.23,50.76,+15.40%,+3.91%,1.43,2.9,"222,153",11.28,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-15,78.72,82.06,78.83,81.96,+14.08%,+8.10%,3.24,4.12,"116,769",9.57,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-15,68.35,70.91,68.35,69.47,+13.96%,+4.40%,1.12,1.64,"323,977",22.51,N/A
은행,55101010,TCBI,Texas Capital Bancshares Inc,nasdaq,2026-07-06,105.32,107.27,103.86,107.27,+1.44%,+4.48%,3.34,3.21,"399,941",42.90,N/A
은행,55101010,TCBK,Trico Bancshares,nasdaq,2026-07-13,60.07,61.71,59.31,61.50,+23.88%,+15.49%,2.07,3.48,"372,295",22.90,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-06,17.87,18.52,17.90,18.45,+24.71%,+4.95%,0.59,3.3,"630,122",11.63,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-01,36.69,37.07,36.22,36.90,+5.03%,+3.75%,0.81,2.23,"993,541",36.67,N/A
은행,55101010,TRMK,Trustmark Corp,nasdaq,2026-07-01,47.09,48.00,46.85,47.62,+5.35%,+3.75%,0.89,1.9,"495,509",23.60,N/A
은행,55101010,UBSI,United Bankshares Inc,nasdaq,2026-07-01,46.94,48.22,46.71,48.15,+9.12%,+4.83%,1.46,3.13,"762,639",36.72,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-07-07,146.01,148.31,145.25,147.57,+19.26%,+2.69%,2.26,1.56,"400,932",59.17,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-01,20.79,20.98,20.40,20.89,+6.61%,+4.24%,0.55,2.7,"70,896",1.48,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-01,45.73,48.09,45.33,48.09,+17.86%,+7.70%,2.41,5.28,"5,383",0.26,N/A
은행,55101010,VLY,Valley National Bancorp,nasdaq,2026-07-07,14.87,15.20,14.80,15.19,+12.66%,+3.65%,0.35,2.39,"5,406,002",82.14,N/A
은행,55101010,WABC,Westamerica Bancorp,nasdaq,2026-07-01,60.08,62.17,59.25,62.13,+18.46%,+6.40%,3.11,5.28,"242,579",15.07,N/A
은행,55101010,WAFD,WaFd Inc,nasdaq,2026-07-01,39.04,39.49,38.38,39.37,+12.70%,+4.24%,0.98,2.55,"546,039",21.50,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-01,36.54,37.50,36.27,37.41,+5.24%,+5.05%,1.14,3.14,"101,758",3.81,N/A
은행,55101010,WNEB,Western New England Bancorp Inc,nasdaq,2026-07-01,14.67,15.01,14.32,14.81,+6.30%,+6.28%,0.23,1.54,"38,375",0.57,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-06,40.15,41.27,39.44,41.24,+14.81%,+6.10%,1.72,4.35,"685,306",28.26,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-01,78.47,80.73,78.07,80.31,+14.01%,+4.10%,2.14,2.74,"373,751",30.02,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-01,27.41,27.87,27.04,27.62,+14.86%,+5.34%,0.80,2.98,"35,541",0.98,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,167.21,162.71,167.01,+12.67%,+3.26%,4.39,2.7,"379,014",63.30,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-15,71.55,73.34,71.63,73.29,+17.13%,+4.68%,1.74,2.44,"1,082,544",79.35,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-15,32.27,34.02,32.32,33.35,+19.79%,+6.21%,1.08,3.35,"2,247,199",74.94,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-15,110.17,114.58,111.12,113.91,+21.80%,+3.82%,3.74,3.39,"218,179",24.85,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-09,9.82,10.03,9.67,9.86,+43.52%,+0.41%,0.26,2.71,"2,625,934",25.89,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-10,40.50,42.45,39.69,41.66,+40.55%,+2.97%,1.59,3.97,"257,069",10.71,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-13,34.80,36.33,34.89,35.77,+24.24%,+3.50%,1.23,3.56,"477,266",17.07,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-15,29.15,30.27,29.00,30.23,+36.23%,+7.08%,1.08,3.7,"699,166",21.14,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-09,12.22,12.53,11.93,12.40,+20.62%,+1.47%,0.43,3.59,"474,717",5.89,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-06,91.56,93.12,89.97,91.80,+37.16%,+3.41%,1.18,1.3,"296,919",27.26,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-15,87.16,89.34,87.50,88.43,+11.73%,+5.46%,1.27,1.46,"792,782",70.11,N/A
"의료 장비, 물품 및 유통",56101020,IART,Integra Lifesciences Holdings Corp,nasdaq,2026-07-10,18.79,20.26,18.92,19.81,+77.51%,+7.72%,1.03,5.48,"776,730",15.39,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-06,159.43,162.78,158.44,162.34,+24.32%,+3.72%,4.38,2.77,"227,641",36.96,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-10,73.44,75.78,72.42,75.54,+8.25%,+5.72%,2.50,3.43,"546,740",41.30,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-15,9.98,10.43,9.98,10.35,+7.42%,+6.10%,0.37,3.66,"1,335,709",13.82,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-15,148.06,150.90,147.36,148.20,+12.28%,+2.96%,0.14,0.09,"632,239",93.69,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-07-15,13.40,14.02,13.38,13.84,+8.17%,+16.36%,0.44,3.25,"4,240,156",58.66,N/A
의류 및 액세서리,53202020,GIII,G-III Apparel Group Ltd,nasdaq,2026-06-11,35.57,36.17,35.40,35.88,+14.65%,+5.02%,0.67,1.92,"626,032",22.47,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-15,63.61,65.93,62.85,64.06,+26.67%,+11.03%,0.44,0.7,"83,070",5.32,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-15,2.69,2.85,2.68,2.77,+49.73%,+6.95%,0.08,2.97,"22,107",0.06,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-07-15,76.18,79.88,75.47,79.80,+6.59%,+7.93%,3.62,4.75,"544,302",43.44,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises Inc Class B,nasdaq,2026-04-27,78.24,78.30,73.77,78.30,+6.08%,+3.78%,3.67,4.92,"76,357",5.98,N/A
"자동차, 트럭 및 오토바이 부품",53101020,DORM,Dorman Products Inc,nasdaq,2026-07-06,140.07,144.36,137.85,143.85,+28.92%,+5.40%,6.30,4.58,"141,620",20.37,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp,nasdaq,2026-06-26,18.91,19.78,17.94,19.55,+11.21%,+17.63%,1.53,8.49,"626,972",12.26,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-06-29,5.88,5.93,5.60,5.91,+31.15%,+10.15%,0.26,4.69,"359,549",2.13,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-06-26,23.90,25.08,23.00,24.74,+10.09%,+12.05%,1.82,7.94,"164,655",4.07,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-02,91.39,93.21,90.00,93.17,+7.39%,+6.06%,2.99,3.32,"220,259",20.52,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+77.40%,+0.32%,0.01,0.32,"1,241,239",3.90,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-15,95.51,101.10,96.83,98.98,+6.70%,+11.45%,3.47,3.63,"2,036,081",201.53,N/A
전문 정보 서비스,52203070,WAI,Top KingWin Ltd,nasdaq,2026-04-28,2.33,2.56,2.56,2.56,+13.80%,+34.77%,0.64,33.36,"1,198,942",3.07,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-15,327.50,334.68,326.79,332.46,+21.87%,+5.14%,4.96,1.51,"48,204,051","16,025.92",N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-15,"23,100.00","23,750.00","22,950.00","23,750.00",+667034.84%,+4.17%,650.00,2.81,"45,606,485","1,083,154.02",N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-06-25,17.32,18.08,17.16,18.05,+36.09%,+6.02%,0.84,4.91,"1,733,195",31.28,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.66,8.35,8.41,+14.18%,+6.52%,0.01,0.06,"311,724",2.62,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-08,58.37,58.60,56.45,58.47,+19.13%,+0.89%,2.16,3.84,"2,697,130",157.71,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-06,25.17,25.94,24.83,25.32,+22.79%,+6.03%,0.79,3.22,"71,069",1.80,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-05-04,7.43,7.47,7.32,7.45,+12.03%,+3.04%,0.20,2.76,"5,554",0.04,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-05-07,17.26,17.39,16.65,17.30,+17.16%,+5.84%,0.61,3.69,"6,284,766",108.70,N/A
제화,53202030,CROX,Crocs Inc,nasdaq,2026-07-15,133.37,138.24,133.95,138.02,+24.13%,+8.57%,4.65,3.49,"811,482",112.00,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-07-01,39.89,40.37,38.59,39.97,+15.45%,+6.44%,0.61,1.55,"14,063",0.56,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-15,26.44,27.35,26.90,27.28,+24.91%,+3.61%,0.84,3.18,"52,943",1.44,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-06-25,13.20,13.37,12.59,13.23,+14.82%,+17.33%,0.64,5.12,"268,864",3.56,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-14,199.61,208.70,200.30,205.89,+12.31%,+6.81%,8.39,4.25,"2,135,308",439.64,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-14,49.92,50.99,49.52,50.79,+16.57%,+2.93%,1.36,2.76,"10,966,042",557.02,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-15,47.80,51.56,48.78,51.29,+18.30%,+9.36%,3.49,7.3,"935,475",47.98,N/A
지상 화물 및 물류,52405030,JBHT,J B Hunt Transport Services Inc,nasdaq,2026-07-01,290.07,299.76,286.76,298.85,+19.00%,+5.75%,22.57,8.17,"2,062,157",616.28,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-14,44.80,46.17,44.19,45.91,+37.04%,+2.52%,2.30,5.27,"743,696",34.14,N/A
직물 및 가죽제품,53202010,CULP,Culp Inc,nasdaq,2026-07-15,3.82,3.90,3.78,3.82,+26.49%,+20.13%,0.00,0.0,"7,388",0.03,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-05-07,1.01,1.01,0.91,1.01,+23.93%,+20.24%,0.03,3.17,"163,484",0.17,N/A
천연가스 유틸리티,59102010,RGCO,RGC Resources Inc,nasdaq,2026-06-24,25.03,27.17,25.07,26.37,+20.52%,+9.19%,1.43,5.73,"21,269",0.56,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-07-10,15.28,15.64,15.25,15.62,+7.21%,+4.06%,0.34,2.23,"907,930",14.18,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-15,46.82,48.06,46.36,46.96,+24.23%,+3.01%,0.14,0.3,"300,130",14.09,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.60,28.56,28.59,+108.69%,+0.32%,0.00,0.0,"84,734",2.42,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-14,53.89,54.92,53.69,54.70,+38.94%,+2.32%,1.36,2.55,"124,563",6.81,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-07-15,18.92,19.25,18.88,19.19,+2.96%,+4.26%,0.27,1.45,"3,878,171",74.44,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corp,nasdaq,2026-07-01,24.04,24.24,23.80,24.24,+3.38%,+2.60%,0.28,1.19,"671,621",16.28,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-15,98.17,100.27,97.73,99.90,+23.43%,+5.46%,1.73,1.76,"1,249,606",124.84,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-15,99.05,101.52,98.54,100.32,+35.36%,+12.20%,1.27,1.28,"380,261",38.15,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-10,2.11,2.63,2.05,2.57,+189.41%,+23.56%,0.47,22.38,"2,237,835",5.75,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-14,10.56,10.57,10.57,10.57,+1.93%,+0.57%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.98,9.98,+1.22%,+0.20%,0.00,0.0,"6,158",0.06,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.13,10.14,+0.70%,+0.10%,0.01,0.1,"100,106",1.02,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-14,10.45,10.45,10.45,10.45,+1.85%,+0.29%,0.01,0.08,"1,207",0.01,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-14,10.41,10.42,10.41,10.42,+0.87%,+0.48%,0.01,0.1,"13,400",0.14,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-07-10,10.40,10.40,10.40,10.40,+2.46%,+0.10%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-06-22,10.34,10.38,10.38,10.38,+1.82%,+0.34%,0.03,0.34,"85,000",0.88,N/A
