섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-01,17.99,18.11,17.56,18.11,+7.98%,+4.92%,0.53,3.01,"29,490",0.53,N/A
은행,55101010,FRME,First Merchants Corp,nasdaq,2026-07-01,44.29,44.97,43.47,44.84,+9.80%,+5.41%,1.09,2.49,"73,622",3.30,N/A
은행,55101010,FSBC,Five Star Bancorp,nasdaq,2026-07-01,49.56,49.76,48.24,49.68,+21.88%,+2.84%,1.31,2.71,"20,705",1.03,N/A
은행,55101010,FULT,Fulton Financial Corp,nasdaq,2026-07-01,24.46,25.09,24.30,25.07,+14.23%,+3.94%,0.65,2.66,"353,319",8.86,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-01,17.89,18.10,17.67,18.05,+16.15%,+4.21%,0.35,1.98,"19,330",0.35,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-01,48.06,48.83,47.69,48.82,+11.36%,+4.49%,0.99,2.07,"32,658",1.59,N/A
은행,55101010,HBAN,Huntington Bancshares Inc,nasdaq,2026-07-15,18.12,18.49,18.18,18.45,+9.15%,+3.91%,0.33,1.85,"6,596,071",121.73,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-01,20.32,20.44,19.88,20.42,+14.53%,+4.83%,0.56,2.82,"159,713",3.26,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-01,32.74,33.16,31.97,33.16,+17.70%,+4.02%,0.93,2.89,"31,407",1.04,N/A
은행,55101010,HFWA,Heritage Financial Corp,nasdaq,2026-07-01,30.23,30.98,30.25,30.92,+13.10%,+5.89%,0.74,2.45,"87,431",2.70,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-15,24.86,25.60,24.88,25.35,+12.75%,+11.09%,0.49,1.97,"18,319",0.46,N/A
은행,55101010,HWC,Hancock Whitney Corp,nasdaq,2026-07-15,77.05,78.87,76.88,78.84,+14.51%,+5.20%,1.79,2.32,"118,538",9.35,N/A
은행,55101010,IBCP,Independent Bank Corp,nasdaq,2026-07-01,36.70,37.28,36.14,37.27,+9.28%,+4.99%,0.98,2.7,"30,263",1.13,N/A
은행,55101010,INDB,Independent Bank Corp (Massachusetts),nasdaq,2026-07-15,85.20,87.01,85.24,87.00,+10.64%,+4.55%,1.80,2.11,"69,303",6.03,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-07-01,9.54,9.67,9.48,9.66,+21.49%,+2.88%,0.19,2.01,"90,366",0.87,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-06-26,18.52,19.20,18.17,19.17,+13.43%,+8.92%,1.27,7.09,"19,271",0.37,N/A
은행,55101010,LKFN,Lakeland Financial Corp,nasdaq,2026-07-01,63.12,63.44,61.33,63.44,+4.29%,+6.00%,1.81,2.94,"18,657",1.18,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-06-29,50.36,50.90,49.67,50.88,+2.21%,+6.49%,1.37,2.77,"18,622",0.95,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-01,58.90,59.48,58.04,59.47,+12.49%,+5.07%,1.68,2.91,"23,064",1.37,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-01,16.36,16.55,16.14,16.53,+11.09%,+3.18%,0.39,2.42,"187,583",3.10,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-01,35.68,37.17,34.86,35.89,+5.06%,+4.76%,1.05,3.01,"40,909",1.47,N/A
은행,55101010,MRBK,Meridian Corp,nasdaq,2026-07-01,20.27,20.55,20.21,20.50,+0.72%,+5.10%,0.28,1.36,"77,693",1.59,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-01,31.37,31.52,30.58,31.49,+34.69%,+4.48%,0.79,2.57,"67,121",2.11,N/A
은행,55101010,MYFW,First Western Financial Inc,nasdaq,2026-07-01,33.45,33.71,33.18,33.56,+24.80%,+2.01%,0.29,0.87,"32,984",1.11,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-01,21.62,21.67,21.09,21.67,-2.27%,+3.14%,0.52,2.46,"27,518",0.60,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-15,51.30,52.76,51.26,52.75,+15.28%,+5.61%,1.45,2.83,"58,788",3.10,N/A
은행,55101010,NRIM,Northrim BanCorp Inc,nasdaq,2026-06-26,27.96,28.42,27.60,28.39,+15.13%,+4.63%,0.84,3.03,"28,817",0.82,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-01,15.35,15.59,15.22,15.56,+17.97%,+4.08%,0.36,2.37,"270,402",4.21,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-06,37.68,38.00,37.03,37.89,+5.85%,+3.05%,0.68,1.83,"30,083",1.14,N/A
은행,55101010,OCFC,OceanFirst Financial Corp,nasdaq,2026-07-01,19.62,20.13,19.47,20.11,+4.87%,+5.40%,0.58,2.97,"390,375",7.85,N/A
은행,55101010,ONB,Old National Bancorp,nasdaq,2026-07-06,26.45,27.13,26.40,27.12,+12.54%,+3.65%,0.75,2.82,"1,397,448",37.91,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-01,41.72,42.01,40.77,41.85,+9.06%,+4.83%,0.88,2.15,"22,495",0.94,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-01,23.62,23.81,23.20,23.79,+9.55%,+4.11%,0.60,2.59,"80,847",1.92,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-02,17.29,17.49,17.49,17.49,+23.34%,+3.55%,0.50,2.94,846,0.01,N/A
은행,55101010,PCB,PCB Bancorp,nasdaq,2026-07-15,29.65,30.01,29.67,29.74,+22.84%,+3.86%,0.09,0.29,"11,846",0.35,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-01,39.16,39.83,38.82,39.81,+16.02%,+4.72%,0.98,2.54,"61,105",2.43,N/A
은행,55101010,PFBC,Preferred Bank,nasdaq,2026-07-01,107.87,108.83,107.17,108.83,+13.42%,+3.69%,2.07,1.94,"17,936",1.95,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-01,68.03,69.65,68.09,69.65,+20.90%,+5.78%,1.92,2.83,"6,886",0.48,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-01,33.66,33.99,33.19,33.99,+12.55%,+4.49%,0.73,2.19,"8,150",0.28,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-15,60.24,63.74,60.69,62.32,+19.30%,+7.73%,2.08,3.45,"20,971",1.31,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.34,17.16,17.30,+2.31%,+0.52%,0.14,0.82,817,0.01,N/A
은행,55101010,RBB,RBB Bancorp,nasdaq,2026-07-01,27.92,27.98,27.25,27.98,+22.85%,+4.87%,0.72,2.64,"13,809",0.39,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-15,97.50,100.47,98.52,99.58,+3.91%,+3.83%,2.08,2.14,"14,946",1.49,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-01,33.98,34.09,33.27,34.06,+4.88%,+4.70%,0.83,2.5,"213,214",7.26,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-07-15,26.71,27.26,26.88,27.26,+25.28%,+5.58%,0.55,2.06,"4,831",0.13,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-15,46.72,47.54,44.24,47.45,+8.55%,+7.89%,0.73,1.56,"3,126",0.15,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-15,23.23,23.81,23.23,23.77,+10.80%,+4.62%,0.54,2.32,"327,875",7.79,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-07-01,62.49,63.31,61.74,63.03,+12.33%,+3.53%,1.23,1.99,"35,220",2.22,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-01,23.40,23.53,23.08,23.52,+20.63%,+4.86%,0.50,2.17,"40,941",0.96,N/A
은행,55101010,SNFCA,Security National Financial Corp,nasdaq,2026-07-06,9.98,10.09,9.93,10.09,+2.23%,+6.05%,0.11,1.1,"6,924",0.07,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-01,83.31,84.35,82.22,84.16,+13.24%,+3.71%,1.93,2.34,"15,360",1.29,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-01,49.92,50.60,49.23,50.60,+15.04%,+3.58%,1.27,2.57,"35,571",1.80,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-15,78.72,81.00,78.83,80.96,+12.69%,+6.78%,2.24,2.85,"34,532",2.80,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-15,68.35,70.74,68.35,70.71,+15.99%,+6.27%,2.36,3.45,"64,664",4.57,N/A
은행,55101010,TCBI,Texas Capital Bancshares Inc,nasdaq,2026-07-06,105.32,106.11,103.86,105.99,+0.23%,+3.23%,2.06,1.98,"44,198",4.68,N/A
은행,55101010,TCBK,Trico Bancshares,nasdaq,2026-07-13,60.07,61.18,59.31,61.06,+22.99%,+14.67%,1.63,2.74,"56,672",3.46,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-06,17.87,18.34,17.90,18.34,+23.96%,+4.32%,0.48,2.69,"153,628",2.82,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-01,36.69,36.93,36.22,36.85,+4.87%,+3.60%,0.75,2.08,"226,522",8.35,N/A
은행,55101010,TRMK,Trustmark Corp,nasdaq,2026-07-01,47.09,47.86,46.85,47.80,+5.75%,+4.14%,1.07,2.29,"52,650",2.52,N/A
은행,55101010,UBSI,United Bankshares Inc,nasdaq,2026-07-01,46.94,47.93,46.71,47.89,+8.53%,+4.27%,1.20,2.57,"175,319",8.40,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-07-07,146.01,148.12,145.25,147.49,+19.20%,+2.63%,2.18,1.5,"76,215",11.24,N/A
은행,55101010,VLY,Valley National Bancorp,nasdaq,2026-07-07,14.87,15.13,14.80,15.10,+11.92%,+2.97%,0.26,1.72,"1,094,581",16.52,N/A
은행,55101010,WABC,Westamerica Bancorp,nasdaq,2026-07-01,60.08,60.51,59.25,60.51,+15.37%,+3.61%,1.49,2.52,"30,556",1.85,N/A
은행,55101010,WAFD,WaFd Inc,nasdaq,2026-07-01,39.04,39.31,38.38,39.29,+12.48%,+4.02%,0.90,2.34,"142,103",5.58,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-01,36.54,37.13,36.27,37.10,+4.37%,+4.18%,0.83,2.29,"15,189",0.56,N/A
은행,55101010,WNEB,Western New England Bancorp Inc,nasdaq,2026-07-01,14.67,14.98,14.32,14.97,+7.49%,+7.47%,0.39,2.67,"6,882",0.10,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-06,40.15,40.82,39.44,40.77,+13.50%,+4.89%,1.25,3.16,"124,643",5.08,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-01,78.47,79.79,78.07,79.64,+13.05%,+3.23%,1.47,1.88,"54,932",4.37,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-01,27.41,27.50,27.04,27.41,+13.99%,+4.54%,0.59,2.2,"9,066",0.25,N/A
은행,55101010,WTFC,Wintrust Financial Corp,nasdaq,2026-07-01,162.79,166.31,162.71,166.15,+12.08%,+2.72%,3.53,2.17,"85,774",14.25,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.25,26.12,26.25,+2.50%,+0.42%,0.17,0.65,"2,114",0.06,N/A
은행,55101010,ZION,Zions Bancorporation NA,nasdaq,2026-07-15,71.55,72.83,71.63,72.81,+16.35%,+3.98%,1.26,1.76,"193,338",14.08,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-14,32.36,33.05,32.26,32.79,+75.94%,+5.55%,0.45,1.41,"301,412",9.88,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-15,32.27,33.83,32.32,33.46,+20.17%,+6.54%,1.19,3.67,"462,429",15.47,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-15,110.17,113.80,111.12,113.44,+21.30%,+3.39%,3.27,2.97,"83,548",9.48,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-09,9.82,10.03,9.67,9.99,+45.49%,+1.78%,0.39,4.11,"580,579",5.80,N/A
의료 시설 및 서비스,56102010,INNV,InnovAge Holding Corp,nasdaq,2026-07-06,12.11,12.27,11.46,12.26,+54.21%,+3.11%,0.68,5.87,"47,824",0.59,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-15,23.73,24.43,23.51,24.36,+73.50%,+3.44%,0.63,2.65,"371,739",9.06,N/A
의료 시설 및 서비스,56102010,PNTG,Pennant Group Inc,nasdaq,2026-07-10,40.50,42.15,39.69,41.80,+41.03%,+3.31%,1.73,4.32,"37,417",1.56,N/A
의료 시설 및 서비스,56102010,PRVA,Privia Health Group Inc,nasdaq,2026-07-15,28.10,28.82,28.11,28.43,+18.06%,+2.38%,0.33,1.17,"333,630",9.49,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-15,14.47,15.19,14.59,15.10,+39.94%,+16.87%,0.63,4.35,"432,396",6.53,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-13,34.80,36.33,34.89,36.12,+25.46%,+4.51%,1.58,4.57,"111,232",4.02,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions Inc,nasdaq,2026-07-15,29.15,29.92,29.00,29.77,+34.16%,+5.46%,0.62,2.13,"96,403",2.87,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-09,12.22,12.53,11.93,12.51,+21.64%,+2.33%,0.53,4.47,"129,110",1.61,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-06-09,78.19,79.15,73.12,78.93,+22.14%,+8.09%,6.20,8.52,"1,977,236",156.06,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-06,91.56,93.12,90.23,92.62,+38.38%,+4.34%,2.00,2.21,"60,529",5.61,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein Inc,nasdaq,2026-07-15,87.16,89.34,87.50,88.94,+12.37%,+6.06%,1.78,2.04,"110,234",9.80,N/A
"의료 장비, 물품 및 유통",56101020,IART,Integra Lifesciences Holdings Corp,nasdaq,2026-07-10,18.79,19.98,18.92,19.92,+78.49%,+8.32%,1.14,6.07,"99,187",1.98,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-06,159.43,162.59,158.44,162.59,+24.51%,+3.87%,4.62,2.93,"83,972",13.65,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-05-06,579.23,581.37,560.27,580.21,-0.49%,+3.87%,23.18,4.16,"146,005",84.71,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-10,73.44,75.78,72.42,75.70,+8.47%,+5.93%,2.66,3.64,"188,263",14.25,N/A
"의료 장비, 물품 및 유통",56101020,MYGN,Myriad Genetics Inc,nasdaq,2026-07-15,6.31,6.42,6.27,6.32,+22.86%,+3.52%,0.01,0.08,"191,649",1.21,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-15,9.98,10.42,9.98,10.41,+8.10%,+6.77%,0.43,4.31,"273,660",2.85,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corp,nasdaq,2026-07-15,148.06,150.90,147.36,149.68,+13.41%,+3.99%,1.62,1.1,"96,578",14.46,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-13,17.85,18.17,17.29,18.17,+26.85%,+4.28%,0.92,5.3,"175,249",3.18,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc,nasdaq,2026-07-09,4.66,4.75,4.37,4.74,+140.61%,+1.72%,0.34,7.73,"133,818",0.63,N/A
"의료 장비, 물품 및 유통",56101020,XRAY,DENTSPLY SIRONA Inc,nasdaq,2026-07-15,13.40,13.88,13.38,13.79,+7.82%,+15.98%,0.39,2.91,"1,092,492",15.07,N/A
의류 및 액세서리,53202020,GIII,G-III Apparel Group Ltd,nasdaq,2026-06-11,35.57,36.03,35.40,35.92,+14.76%,+5.12%,0.71,2.02,"387,496",13.92,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-15,63.61,65.93,62.85,65.15,+28.83%,+12.93%,1.54,2.42,"30,332",1.98,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,MNRO,Monro Inc,nasdaq,2026-05-06,17.79,17.85,17.06,17.80,-0.95%,+5.76%,0.59,3.43,"92,636",1.65,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises Inc Class A,nasdaq,2026-07-15,76.18,78.71,75.47,78.53,+4.90%,+6.21%,2.35,3.08,"149,988",11.78,N/A
"자동차, 트럭 및 오토바이 부품",53101020,DORM,Dorman Products Inc,nasdaq,2026-07-06,140.07,143.30,137.85,142.33,+27.56%,+4.29%,4.78,3.48,"52,381",7.46,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp,nasdaq,2026-06-26,18.91,19.35,17.94,19.29,+9.73%,+16.07%,1.27,7.06,"152,002",2.93,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-06-26,23.90,24.95,23.00,24.43,+8.71%,+10.64%,1.51,6.59,"73,037",1.78,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corp,nasdaq,2026-07-02,91.39,92.30,90.00,92.06,+6.10%,+4.79%,1.88,2.08,"53,312",4.91,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+77.40%,+0.32%,0.01,0.32,"333,840",1.05,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-15,95.51,98.80,96.83,98.35,+6.02%,+10.74%,2.84,2.97,"520,276",51.17,N/A
전문 정보 서비스,52203070,WAI,Top KingWin Ltd,nasdaq,2026-04-28,2.33,2.76,1.86,2.56,+13.82%,+34.79%,0.64,33.39,"1,206,100",3.09,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-15,327.50,331.41,326.79,330.08,+21.00%,+4.38%,2.58,0.79,"15,305,152","5,051.92",N/A
제약,56201040,ACB,Aurora Cannabis Inc,nasdaq,2026-07-15,"23,100.00","23,750.00","22,950.00","23,750.00",+667034.84%,+4.17%,650.00,2.81,"45,606,485","1,083,154.02",N/A
제약,56201040,AMRX,Amneal Pharmaceuticals Inc,nasdaq,2026-06-25,17.32,17.98,17.16,17.94,+35.29%,+5.41%,0.74,4.3,"521,022",9.35,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-15,7.80,8.09,7.50,7.87,+149.84%,+30.30%,0.07,0.9,"48,473",0.38,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,39.48,38.28,38.88,+53.80%,+4.15%,0.38,0.99,"102,339",3.98,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.66,8.37,8.51,+15.40%,+7.66%,0.10,1.13,"59,027",0.50,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-06,25.17,25.80,24.83,25.19,+22.19%,+5.51%,0.66,2.71,"22,650",0.57,N/A
제약,56201040,VCEL,Vericel Corp,nasdaq,2026-07-09,48.31,48.75,46.72,48.49,+35.42%,+0.38%,1.77,3.8,"83,965",4.07,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-05-07,17.26,17.31,16.65,17.30,+17.16%,+5.84%,0.61,3.69,"1,919,315",33.19,N/A
제화,53202030,CROX,Crocs Inc,nasdaq,2026-07-15,133.37,138.08,133.95,137.55,+23.71%,+8.20%,4.18,3.13,"234,007",32.19,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-15,26.44,27.35,27.08,27.35,+25.23%,+3.87%,0.91,3.44,"7,416",0.20,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-14,199.61,208.70,200.30,205.13,+11.90%,+6.42%,7.63,3.86,"870,828",178.63,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-14,49.92,50.98,49.52,50.86,+16.71%,+3.06%,1.43,2.89,"2,331,431",118.58,N/A
지상 화물 및 물류,52405030,HUBG,Hub Group Inc,nasdaq,2026-07-15,47.80,50.99,48.78,50.62,+16.76%,+7.93%,2.82,5.9,"280,313",14.19,N/A
지상 화물 및 물류,52405030,JBHT,J B Hunt Transport Services Inc,nasdaq,2026-07-01,290.07,299.76,286.76,290.74,+15.77%,+2.88%,14.46,5.23,"904,885",263.09,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-14,44.80,45.96,44.19,45.60,+36.12%,+1.83%,1.99,4.56,"144,458",6.59,N/A
천연가스 유틸리티,59102010,RGCO,RGC Resources Inc,nasdaq,2026-06-24,25.03,25.52,25.07,25.52,+16.62%,+5.66%,0.58,2.31,"2,238",0.06,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,17.62,16.68,17.22,+33.38%,+4.81%,0.36,2.14,"163,471",2.81,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-07-10,15.28,15.50,15.25,15.48,+6.28%,+3.16%,0.20,1.34,"236,371",3.66,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-07-15,46.82,48.06,46.36,47.87,+26.63%,+4.99%,1.05,2.23,"47,511",2.27,N/A
첨단 의료 장비 및 기술,56101010,QDEL,QuidelOrtho Corp,nasdaq,2026-07-10,18.27,19.03,17.84,18.49,+43.44%,+6.02%,0.26,1.43,"264,600",4.89,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.60,28.56,28.59,+108.72%,+0.33%,0.00,0.02,"24,125",0.69,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-14,53.89,54.65,53.77,53.93,+36.98%,+0.88%,0.59,1.11,"15,388",0.83,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-07-15,18.92,19.00,18.88,18.97,+1.75%,+3.04%,0.05,0.26,"827,460",15.70,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-15,98.17,99.08,97.73,99.08,+22.42%,+4.59%,0.91,0.93,"82,200",8.14,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-15,99.05,100.70,98.54,100.70,+35.87%,+12.63%,1.65,1.66,"72,149",7.27,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-10,2.11,2.25,2.05,2.23,+151.13%,+7.21%,0.13,6.19,"894,548",1.99,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-14,10.56,10.57,10.57,10.57,+1.93%,+0.57%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-14,10.07,10.08,10.07,10.08,+1.92%,+0.70%,0.01,0.1,"13,500",0.14,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-14,10.45,10.45,10.45,10.45,+1.85%,+0.29%,0.01,0.08,"1,207",0.01,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-14,10.41,10.42,10.41,10.42,+0.87%,+0.48%,0.01,0.1,"13,400",0.14,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-07-10,10.40,10.40,10.40,10.40,+2.46%,+0.10%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.68,10.65,10.68,+1.42%,+0.19%,0.01,0.09,400,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.17,10.14,10.16,+2.42%,+0.10%,0.01,0.1,"110,900",1.13,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-06-22,10.34,10.38,10.38,10.38,+1.82%,+0.34%,0.03,0.34,"85,000",0.88,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.40%,+0.10%,0.00,0.0,"12,000",0.12,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-15,10.35,10.35,10.35,10.35,+1.27%,+0.39%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-06,10.49,10.50,10.50,10.50,+2.54%,+0.29%,0.04,0.38,"25,000",0.26,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.81%,+0.10%,0.00,0.0,"1,008",0.01,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.40,10.40,10.40,+1.96%,+0.00%,0.00,0.0,"50,000",0.52,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.05,10.05,10.05,+1.01%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.28,10.28,10.28,+1.28%,+0.49%,0.00,0.0,"8,300",0.09,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-14,10.53,10.54,10.54,10.54,+1.05%,+0.19%,0.01,0.09,"1,100",0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.15,10.16,+0.69%,+0.10%,0.01,0.1,"3,500",0.04,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.12,10.12,10.12,+0.70%,+0.30%,0.01,0.1,"20,006",0.20,N/A
