섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.88,10.74,10.75,+1.42%,+0.37%,0.03,0.28,"113,383",1.22,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.00,0.0,"13,066",0.14,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.32,10.31,10.32,+0.86%,+0.10%,0.04,0.39,"19,400",0.20,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,007",0.01,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,10.88,10.88,10.88,+1.21%,+0.93%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.03%,+0.09%,0.00,0.0,"12,268",0.13,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-24,10.58,10.66,10.57,10.66,+2.40%,+0.95%,0.09,0.85,"16,500",0.18,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"46,990",0.48,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-27,10.72,10.73,10.73,10.73,+1.42%,+0.37%,0.01,0.09,202,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.35,10.36,+1.07%,+0.19%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-24,10.30,10.31,10.31,10.31,+1.13%,+0.24%,0.01,0.05,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.05,10.04,10.05,+1.41%,+0.40%,0.01,0.1,605,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.38%,+0.14%,0.02,0.14,275,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.02%,+0.10%,0.00,0.0,"12,500",0.13,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.25,10.24,10.25,+1.18%,+0.76%,0.01,0.1,"1,115",0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"5,000",0.05,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-29,25.63,25.70,25.60,25.70,+1.99%,+0.43%,0.07,0.27,"25,902",0.67,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.34,25.29,25.34,+1.44%,+0.32%,0.04,0.16,"13,660",0.35,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-28,21.60,21.88,21.25,21.79,+4.59%,+2.66%,0.24,1.11,"30,333",0.66,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-29,20.15,20.32,20.13,20.27,+5.18%,+3.10%,0.12,0.6,"50,150",1.02,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-29,22.42,22.62,21.81,22.60,+1.62%,+8.86%,0.18,0.8,"4,001,245",90.43,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-06,6.06,6.15,5.69,6.07,+24.90%,+21.64%,0.35,6.12,"44,311,708",268.97,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-29,50.22,91.00,59.75,84.98,+17828.27%,+2078.97%,34.76,69.22,"9,084,799",772.03,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-06-16,25.39,26.10,24.00,25.51,+25.85%,+2.45%,1.22,5.02,"42,508",1.08,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-24,76.99,79.48,76.35,79.39,+13.86%,+4.92%,3.40,4.47,"25,613",2.03,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-07-24,28.14,29.17,27.69,29.15,+17.47%,+7.37%,1.76,6.43,"1,921,312",56.01,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-05-05,16.44,17.92,16.58,17.82,+16.84%,+8.86%,1.73,10.75,"670,451",11.95,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-06,2.68,2.77,2.56,2.70,+31.69%,+3.45%,0.18,7.14,"108,402",0.29,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-07-29,29.75,30.03,29.29,29.79,+60.59%,+10.17%,0.04,0.13,"780,041",23.24,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-22,16.70,17.01,15.78,16.83,+34.00%,+4.15%,0.96,6.05,"230,804",3.88,N/A
