섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.38%,+0.14%,0.02,0.14,300,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.25,10.24,10.25,+1.18%,+0.76%,0.01,0.1,"1,100",0.01,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-29,25.63,25.70,25.60,25.70,+1.99%,+0.43%,0.07,0.27,"25,900",0.67,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.34,25.28,25.34,+1.44%,+0.32%,0.04,0.16,"15,800",0.40,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-28,21.60,21.88,21.25,21.79,+4.59%,+2.66%,0.24,1.11,"30,500",0.66,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-29,20.15,20.32,20.13,20.27,+5.18%,+3.10%,0.12,0.6,"50,200",1.02,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-29,22.42,22.62,21.81,22.60,+1.62%,+8.86%,0.18,0.8,"4,035,100",91.19,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-06,6.06,6.15,5.69,6.07,+24.90%,+21.64%,0.35,6.12,"44,879,700",272.42,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-29,50.22,91.00,59.75,84.98,+17828.27%,+2078.97%,34.76,69.22,"9,539,000",810.62,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-06-16,25.39,26.10,24.00,25.51,+25.85%,+2.45%,1.22,5.02,"42,600",1.09,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-24,76.99,79.48,76.35,79.39,+13.86%,+4.92%,3.40,4.47,"26,000",2.06,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-07-24,28.14,29.17,27.69,29.15,+17.47%,+7.37%,1.76,6.43,"1,934,200",56.38,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-05-05,16.44,17.93,16.58,17.82,+16.84%,+8.86%,1.73,10.75,"670,500",11.95,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-06,2.68,2.78,2.56,2.70,+31.69%,+3.45%,0.18,7.14,"108,800",0.29,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-07-29,29.75,30.03,29.28,29.79,+60.59%,+10.17%,0.04,0.13,"897,000",26.72,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-22,16.70,17.02,15.78,16.83,+34.00%,+4.15%,0.96,6.05,"233,000",3.92,N/A
