섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.24,10.26,+0.88%,+0.29%,0.00,0.0,"13,300",0.14,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.69,10.69,10.69,+1.86%,+0.56%,0.00,0.0,112,0.00,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-06,10.72,11.77,10.65,10.72,+1.52%,+0.56%,0.05,0.47,"59,602",0.64,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-06-29,10.25,10.25,10.23,10.25,+1.18%,+0.00%,0.02,0.2,"9,300",0.10,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.36,10.36,10.36,+1.27%,+0.39%,0.02,0.19,996,0.01,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.94,9.94,9.94,+1.02%,+0.40%,0.03,0.3,107,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-06-22,10.07,10.08,10.07,10.07,+1.05%,+0.25%,0.05,0.45,"7,400",0.07,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.01,0.15,300,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.02,0.19,"4,500",0.05,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-06-05,10.00,10.00,10.00,10.00,+0.81%,+0.20%,0.00,0.0,"40,423",0.40,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.27,10.27,10.27,+0.98%,+0.29%,0.01,0.05,"100,000",1.03,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"144,303",1.45,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-06-26,10.30,10.33,10.31,10.31,+0.98%,+0.10%,0.01,0.1,"202,600",2.09,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-01,18.96,19.06,18.75,18.99,+6.74%,+2.03%,0.44,2.37,"4,694",0.09,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-06,25.46,25.50,25.40,25.49,+3.24%,+1.76%,0.05,0.2,"15,777",0.40,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.39,25.30,25.36,+3.81%,+2.13%,0.02,0.1,"11,016",0.28,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-07,25.06,25.09,24.92,25.09,+5.36%,+2.82%,0.03,0.12,"17,915",0.45,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-06,25.20,25.24,25.18,25.20,+3.02%,+1.60%,0.01,0.04,"28,356",0.71,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-05-11,20.61,20.68,20.58,20.63,+5.16%,+1.93%,0.08,0.37,"19,565",0.40,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-02,23.10,23.23,23.16,23.20,+19.07%,+2.53%,0.15,0.65,"1,070",0.02,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-07,"22,200.00","23,500.00","21,000.00","23,450.00",+1761413.14%,+1395733.38%,"1,250.00",5.63,"25,835",605.83,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-07,19.84,19.98,19.70,19.97,+4.90%,+2.15%,0.13,0.66,"25,141",0.50,N/A
환경 서비스 및 장비,52203010,CWST,Casella Waste Systems Inc,nasdaq,2026-07-07,99.01,99.88,97.72,99.36,+14.23%,+2.46%,0.35,0.35,"415,853",41.32,N/A
