섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-08,5.43,5.64,5.44,5.52,+65.89%,+6.23%,0.09,1.73,"30,104",0.17,N/A
첨단 의료 장비 및 기술,56101010,INMD,Inmode Ltd,nasdaq,2026-06-25,14.81,15.37,14.82,15.02,+7.33%,+2.28%,0.56,3.84,"1,172,891",17.61,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-07,1.29,1.34,1.27,1.30,+58.54%,+5.69%,0.02,1.56,"1,075,895",1.40,N/A
첨단 의료 장비 및 기술,56101010,OMCL,Omnicell Inc,nasdaq,2026-04-28,45.51,46.28,44.33,45.83,+30.91%,+9.30%,0.71,1.57,"273,808",12.55,N/A
카지노 및 도박,53301030,GDEN,Golden Entertainment Inc,nasdaq,2026-05-01,28.55,28.55,28.55,28.55,+13.21%,+0.00%,0.00,0.0,"3,857,433",110.13,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-06-16,13.00,13.13,12.30,13.13,+29.87%,+9.97%,1.10,9.14,"9,951",0.13,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-01,52.36,53.41,50.85,53.38,+36.31%,+1.95%,1.75,3.39,"78,973",4.22,N/A
통신 및 네트워킹,57102010,EXTR,Extreme Networks Inc,nasdaq,2026-06-30,32.37,32.75,31.76,32.74,+85.60%,+4.17%,1.62,5.21,"1,070,761",35.06,N/A
통신 및 네트워킹,57102010,WRAP,Wrap Technologies Inc,nasdaq,2026-07-06,1.68,2.60,1.72,2.31,+46.82%,+55.74%,0.72,44.97,"53,247,979",122.74,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-08,74.90,76.17,74.15,76.17,+18.67%,+3.17%,1.27,1.69,"80,851",6.16,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc,nasdaq,2026-07-06,13.61,13.78,13.43,13.61,+37.15%,+7.12%,0.16,1.23,"114,905",1.56,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corp,nasdaq,2026-07-07,181.39,185.57,181.22,184.15,+20.14%,+4.87%,4.23,2.35,"400,434",73.74,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex UK Holdings Ltd,nasdaq,2026-07-07,67.21,70.15,67.89,69.84,+33.66%,+7.08%,2.66,3.96,"401,463",28.04,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-02,9.95,9.96,9.96,9.96,+0.91%,+0.30%,0.02,0.2,"2,650",0.03,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"60,800",0.62,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-01,10.72,10.73,10.71,10.73,+1.42%,+0.09%,0.04,0.37,307,0.00,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.44,11.44,11.44,+1.24%,+0.10%,0.01,0.09,613,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.05,0.44,100,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-01,10.04,10.05,10.04,10.05,+1.72%,+0.10%,0.04,0.4,"13,515",0.14,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,9.99,9.98,9.99,+1.63%,+0.40%,0.01,0.1,508,0.01,N/A
투자 지주 회사,55601010,BACC,Blue Acquisition Corp,nasdaq,2026-07-08,10.95,11.02,10.92,11.00,+7.42%,+1.57%,0.05,0.46,"171,337",1.88,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-02,10.09,10.10,10.10,10.10,+1.10%,+0.20%,0.03,0.3,197,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-02,10.13,10.14,10.14,10.14,+1.20%,+0.20%,0.01,0.1,"25,000",0.25,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-08,10.65,10.68,10.66,10.67,+0.76%,+1.62%,0.02,0.16,"55,212",0.59,N/A
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.44,10.37,10.44,+3.26%,+0.68%,0.04,0.38,300,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-06,10.43,10.45,10.43,10.45,+3.06%,+0.97%,0.02,0.19,"7,330",0.08,N/A
투자 지주 회사,55601010,CRACU,Crown Reserve Acquisition I Units,nasdaq,2026-06-10,10.23,10.38,10.26,10.26,+1.38%,+0.29%,0.03,0.29,"5,796",0.06,N/A
투자 지주 회사,55601010,CRAN,Crane Harbor Acquisition Corp II,nasdaq,2026-07-07,10.18,10.20,10.20,10.20,+2.51%,+0.49%,0.04,0.39,134,0.00,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-05-21,10.35,10.39,10.37,10.39,+2.36%,+1.37%,0.14,1.37,"2,700",0.03,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-06-04,10.41,10.53,10.53,10.53,+2.23%,+1.15%,0.12,1.15,261,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-07,10.41,10.45,10.41,10.41,+1.30%,+0.29%,0.00,0.04,"329,600",3.43,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-06-17,10.10,10.11,10.10,10.11,+1.00%,+0.40%,0.01,0.1,"22,615",0.23,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.24%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-06,10.15,10.15,10.10,10.15,+2.32%,+0.20%,0.00,0.0,"154,564",1.57,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.07,10.03,10.07,+0.80%,+0.50%,0.00,0.0,"22,300",0.22,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-08,10.09,10.10,10.09,10.09,+1.10%,+0.20%,0.00,0.0,413,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-06-30,10.10,10.11,10.09,10.11,+1.10%,+0.10%,0.01,0.1,"283,305",2.86,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-05-20,10.98,11.16,11.16,11.16,+2.86%,+2.67%,0.29,2.67,154,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-08,10.17,10.17,10.17,10.17,+1.19%,+0.15%,0.00,0.0,125,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-08,10.05,10.05,10.05,10.05,+1.62%,+0.20%,0.00,0.0,"25,006",0.25,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-02,10.15,10.25,10.10,10.22,+2.61%,+1.39%,0.07,0.69,"10,736",0.11,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.18,10.26,+2.60%,+1.38%,0.00,0.0,"109,000",1.12,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,100,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.11%,+0.30%,0.00,0.0,283,0.00,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-06,10.36,10.40,10.36,10.39,+1.37%,+0.58%,0.05,0.48,"89,991",0.94,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.52,10.52,+0.96%,+0.10%,0.00,0.0,"8,200",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-01,10.43,10.43,10.43,10.43,+1.07%,+0.05%,0.01,0.1,"4,906",0.05,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,500",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.15,10.16,+0.99%,+0.10%,0.00,0.0,"1,550",0.02,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.20,10.88,10.88,+1.35%,+0.32%,0.01,0.05,"406,580",4.42,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.05,10.02,10.02,+1.11%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-06-17,10.12,10.15,10.15,10.15,+1.40%,+0.40%,0.06,0.59,106,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.27,10.28,+1.28%,+0.19%,0.02,0.19,"551,207",5.67,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.61%,+0.22%,0.04,0.41,"9,100",0.10,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.19,10.19,+1.09%,+0.20%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+1.23%,+0.29%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-06-04,10.37,10.40,10.40,10.40,+0.43%,+0.24%,0.04,0.34,500,0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.69,10.69,10.69,+1.86%,+0.56%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-06,10.72,11.50,10.63,10.77,+1.75%,+0.98%,0.09,0.84,"3,415",0.04,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.47,10.47,10.47,+1.90%,+0.19%,0.02,0.19,"1,506",0.02,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-06-15,10.30,10.62,10.31,10.31,+2.79%,+1.78%,0.18,1.78,763,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.94,9.94,+1.43%,+0.00%,0.01,0.1,"1,514",0.02,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-06-29,10.25,10.26,10.26,10.26,+1.28%,+0.39%,0.01,0.1,108,0.00,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.94,9.94,9.94,+1.02%,+0.40%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.00,0.0,107,0.00,N/A
투자 지주 회사,55601010,SOCAU,Solarius Capital Acquisition Units,nasdaq,2026-04-14,10.34,10.44,10.44,10.44,+0.97%,+1.06%,0.11,1.06,150,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-06-05,10.00,10.01,10.00,10.01,+0.91%,+0.30%,0.01,0.1,"40,500",0.41,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-06-16,10.10,10.11,10.10,10.11,+2.12%,+0.20%,0.01,0.1,"105,063",1.06,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"144,300",1.45,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-07,10.46,10.47,10.45,10.46,+0.87%,+0.10%,0.03,0.29,"5,727",0.06,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-07,24.32,24.33,24.32,24.33,+4.75%,+1.86%,0.01,0.05,"1,500",0.04,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-01,24.95,25.00,24.89,24.98,+2.62%,+0.12%,0.05,0.21,"13,780",0.34,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-08,23.95,23.96,23.85,23.96,+7.71%,+2.52%,0.01,0.04,"4,669",0.11,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-08,160.09,162.83,160.01,162.66,+23.66%,+3.84%,2.57,1.61,"147,053",23.92,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-08,19.97,20.00,19.84,20.00,+5.62%,+2.07%,0.03,0.18,"21,853",0.44,N/A
폐쇄형 펀드,55501030,CHY,Calamos Convertible and High Income Closed Fund,nasdaq,2026-06-30,13.62,13.67,13.48,13.62,+16.75%,+1.05%,0.17,1.28,"192,032",2.62,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-06,55.93,56.24,54.05,56.21,+36.29%,+7.00%,0.33,0.58,"409,131",23.00,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-06-30,99.33,100.52,97.30,99.77,+5.12%,+1.44%,2.85,2.94,"159,136",15.88,N/A
