섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,201,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.30%,0.00,0.0,"4,337",0.04,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.52,10.52,+0.96%,+0.10%,0.00,0.0,"8,191",0.09,N/A
투자 지주 회사,55601010,ITHAU,ITHAX Acquisition III Units,nasdaq,2026-06-09,10.16,10.46,10.41,10.41,+4.41%,+2.41%,0.24,2.41,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,108,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.11,10.11,10.11,+1.00%,+0.20%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.86%,+0.10%,0.00,0.0,"11,700",0.12,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,511",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-07,10.15,10.16,10.16,10.16,+0.99%,+0.20%,0.01,0.1,170,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-02,10.85,10.87,10.87,10.87,+1.30%,+0.28%,0.02,0.18,541,0.01,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,107,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.05,10.02,10.02,+1.11%,+0.10%,0.01,0.1,"1,844",0.02,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.60%,+0.22%,0.04,0.41,"9,570",0.10,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-05-19,10.25,10.25,10.25,10.25,+0.99%,+0.10%,0.02,0.2,"10,000",0.10,N/A
투자 지주 회사,55601010,ONCH,1rt Acquisition Corp,nasdaq,2026-07-06,10.32,10.35,10.35,10.35,+1.87%,+0.93%,0.03,0.29,"1,000",0.01,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.45,10.44,10.44,+1.85%,+0.97%,0.02,0.23,298,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.18,10.19,+1.09%,+0.39%,0.00,0.0,"117,192",1.19,N/A
투자 지주 회사,55601010,OTGAU,OTG Acquisition I Units,nasdaq,2026-06-25,10.35,10.40,10.34,10.40,+2.16%,+0.78%,0.07,0.68,"9,704",0.10,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+1.23%,+0.29%,0.00,0.0,438,0.00,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-06-04,10.37,10.40,10.40,10.40,+0.43%,+0.24%,0.04,0.34,500,0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.69,10.69,10.69,+1.86%,+0.56%,0.00,0.0,388,0.00,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.45,10.45,10.45,+1.75%,+0.58%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-06-29,10.25,10.25,10.23,10.25,+1.18%,+0.00%,0.02,0.2,"9,300",0.10,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.94,9.94,9.94,+1.02%,+0.40%,0.03,0.3,142,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-06-22,10.07,10.08,10.07,10.07,+1.05%,+0.25%,0.05,0.45,"7,400",0.07,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.00%,0.01,0.15,300,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.02,0.19,"4,500",0.05,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-06-05,10.00,10.01,10.00,10.01,+0.91%,+0.30%,0.01,0.1,"40,445",0.40,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.27,10.27,10.27,+0.98%,+0.29%,0.01,0.05,"100,000",1.03,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"144,303",1.45,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-07,24.32,24.33,24.32,24.33,+4.75%,+1.86%,0.01,0.05,"1,370",0.03,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-06,23.90,23.97,23.79,23.95,+6.96%,+4.49%,0.19,0.8,"12,884",0.31,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.39,25.30,25.34,+3.71%,+2.03%,0.00,0.0,"26,514",0.67,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-07,25.06,25.09,24.92,25.09,+5.36%,+2.82%,0.03,0.12,"36,197",0.91,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-06,25.20,25.27,25.18,25.27,+3.31%,+1.88%,0.08,0.32,"41,776",1.06,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-07,160.08,160.10,157.64,160.09,+21.24%,+2.63%,0.01,0.01,"511,027",81.81,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-02,23.10,23.23,23.16,23.20,+19.07%,+2.53%,0.15,0.65,"1,094",0.03,N/A
특수 REITs,60102040,SVC,Service Properties Trust,nasdaq,2026-07-07,"22,200.00","23,500.00","21,000.00","23,450.00",+1761413.14%,+1395733.38%,"1,250.00",5.63,"25,600",600.32,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-07,19.84,20.00,19.70,19.97,+4.90%,+2.15%,0.13,0.66,"31,968",0.64,N/A
