섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,CEPS,Cantor Equity Partners Vi  Inc,nasdaq,2026-06-24,10.40,10.44,10.37,10.44,+3.26%,+0.68%,0.04,0.38,300,0.00,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-08,10.43,10.44,10.43,10.43,+2.86%,+0.77%,0.00,0.0,"5,624",0.06,N/A
투자 지주 회사,55601010,CRANU,Crane Harbor Acquisition II Units,nasdaq,2026-05-21,10.35,10.39,10.37,10.39,+2.36%,+1.37%,0.14,1.37,"2,700",0.03,N/A
투자 지주 회사,55601010,CRAQU,Cal Redwood Acquisition Units,nasdaq,2026-06-04,10.41,10.53,10.53,10.53,+2.23%,+1.15%,0.12,1.15,258,0.00,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-07,10.41,10.45,10.41,10.41,+1.30%,+0.29%,0.00,0.04,"329,600",3.43,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-06-02,10.56,10.56,10.56,10.56,+0.67%,+0.24%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-08,10.15,10.15,10.15,10.15,+2.32%,+0.20%,0.00,0.0,"153,006",1.55,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-08,10.09,10.10,10.09,10.09,+1.10%,+0.20%,0.00,0.0,411,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-05-20,10.16,10.17,10.17,10.17,+1.29%,+0.10%,0.01,0.1,"104,400",1.06,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-08,10.05,10.05,10.05,10.05,+1.62%,+0.20%,0.00,0.0,"25,006",0.25,N/A
투자 지주 회사,55601010,HCICU,Hennessy Capital Investment VIII Units,nasdaq,2026-07-02,10.15,10.25,10.10,10.22,+2.61%,+1.39%,0.07,0.69,"10,736",0.11,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.18,10.26,+2.60%,+1.38%,0.00,0.0,"109,000",1.12,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-02,10.40,10.40,10.40,10.40,+2.46%,+1.46%,0.00,0.05,100,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-06,10.04,10.04,10.04,10.04,+1.01%,+0.30%,0.00,0.0,"4,300",0.04,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-06,10.36,10.40,10.36,10.40,+1.46%,+0.68%,0.06,0.58,"64,410",0.67,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-06,10.52,10.53,10.52,10.52,+0.96%,+0.10%,0.00,0.0,"8,200",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.30%,+0.30%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-07-07,10.15,10.15,10.15,10.15,+1.10%,+0.59%,0.00,0.0,"42,500",0.43,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.15,10.16,+0.99%,+0.10%,0.00,0.0,"1,550",0.02,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-08,10.87,11.20,10.88,10.88,+1.35%,+0.32%,0.01,0.05,"402,599",4.38,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.89,10.89,10.89,+1.02%,+0.09%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-01,10.02,10.05,10.02,10.02,+1.11%,+0.10%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.27,10.28,+1.28%,+0.19%,0.02,0.19,"551,207",5.67,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-05-08,10.45,10.47,10.46,10.46,+0.61%,+0.22%,0.04,0.41,"9,100",0.10,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.18,10.19,+1.09%,+0.39%,0.00,0.0,"117,300",1.20,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+1.23%,+0.29%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-06-04,10.37,10.40,10.40,10.40,+0.43%,+0.24%,0.04,0.34,500,0.01,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.69,10.69,10.69,+1.86%,+0.56%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-06,10.72,11.50,10.63,10.77,+1.75%,+0.98%,0.09,0.84,"3,392",0.04,N/A
투자 지주 회사,55601010,PMTR,Perimeter Acquisition I Corp,nasdaq,2026-06-01,10.45,10.47,10.47,10.47,+1.90%,+0.19%,0.02,0.19,506,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.94,9.94,9.94,+1.43%,+0.00%,0.01,0.1,"1,514",0.02,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-06-11,9.91,9.94,9.94,9.94,+1.02%,+0.40%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-06-05,10.00,10.01,10.00,10.01,+0.91%,+0.30%,0.01,0.1,"40,500",0.41,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TACO,Berto Acquisition Corp,nasdaq,2026-06-01,10.53,10.54,10.49,10.53,+2.83%,+0.29%,0.03,0.29,"83,809",0.88,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"144,300",1.45,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-07,10.46,10.47,10.45,10.47,+0.92%,+0.14%,0.03,0.34,"3,866",0.04,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-07,24.32,24.33,24.32,24.33,+4.75%,+1.86%,0.01,0.05,"1,500",0.04,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-01,24.95,25.00,24.93,24.98,+2.62%,+0.12%,0.05,0.21,"4,650",0.12,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-08,23.95,23.95,23.85,23.95,+7.67%,+2.48%,0.00,0.0,"1,617",0.04,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-01,18.96,19.06,18.99,18.99,+6.85%,+0.16%,0.07,0.37,830,0.02,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-06,25.46,25.52,25.45,25.49,+2.93%,+0.83%,0.04,0.16,"4,746",0.12,N/A
특수 REITs,60102040,LAMR,Lamar Advertising Co,nasdaq,2026-07-08,160.09,162.83,160.01,162.62,+23.63%,+3.82%,2.54,1.58,"85,499",13.90,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-02,23.10,23.23,23.16,23.20,+19.07%,+2.53%,0.15,0.65,"1,100",0.03,N/A
폐쇄형 펀드,55501030,CHY,Calamos Convertible and High Income Closed Fund,nasdaq,2026-06-30,13.62,13.67,13.48,13.64,+16.90%,+1.19%,0.19,1.41,"161,641",2.20,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-06,55.93,56.10,54.05,56.09,+36.01%,+6.78%,0.21,0.38,"207,407",11.63,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-05-05,7.33,7.44,7.16,7.34,+38.92%,+2.16%,0.10,1.31,"4,042,524",29.65,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-06-30,99.33,100.01,97.30,99.89,+5.25%,+1.57%,2.97,3.06,"97,240",9.71,N/A
