섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.50,10.48,10.48,+0.87%,+0.29%,0.03,0.29,"31,500",0.33,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-02,10.74,10.74,10.74,10.74,+1.32%,+0.28%,0.02,0.19,"100,009",1.07,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.00,0.0,"13,006",0.13,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.32,10.31,10.32,+0.86%,+0.10%,0.04,0.39,"19,400",0.20,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-27,10.32,10.32,10.31,10.32,+0.98%,+0.10%,0.01,0.1,"121,200",1.25,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-28,10.72,10.74,10.73,10.74,+2.19%,+0.28%,0.02,0.19,"1,007",0.01,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,10.88,10.88,10.88,+1.21%,+0.93%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.03%,+0.00%,0.01,0.05,"3,000",0.03,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-24,10.58,10.66,10.57,10.66,+2.40%,+0.95%,0.09,0.85,"16,500",0.18,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.28,10.27,10.28,+1.18%,+0.10%,0.01,0.1,"36,294",0.37,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-27,10.72,10.73,10.73,10.73,+1.42%,+0.37%,0.01,0.09,102,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.35,10.36,+1.07%,+0.19%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.50,10.48,10.50,+1.45%,+0.57%,0.03,0.29,505,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-24,10.30,10.31,10.31,10.31,+1.13%,+0.24%,0.01,0.05,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-28,10.04,10.05,10.04,10.05,+1.41%,+0.40%,0.01,0.1,571,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.38%,+0.14%,0.02,0.14,176,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.02%,+0.10%,0.00,0.0,"12,500",0.13,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-28,10.24,10.24,10.23,10.24,+0.89%,+0.66%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"5,000",0.05,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-29,25.63,25.70,25.60,25.68,+1.93%,+0.37%,0.06,0.21,"23,775",0.61,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-21,25.31,25.32,25.29,25.32,+1.34%,+0.22%,0.02,0.06,"9,657",0.24,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-28,21.60,21.88,21.64,21.79,+4.59%,+2.66%,0.24,1.11,"27,982",0.61,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-24,21.15,21.18,20.97,21.17,+3.61%,+1.18%,0.22,1.03,"22,584",0.48,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-29,20.15,20.32,20.13,20.25,+5.07%,+2.99%,0.10,0.49,"44,081",0.89,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-06,6.06,6.07,5.69,6.07,+24.79%,+21.54%,0.35,6.03,"36,942,978",224.06,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-29,50.22,91.00,59.75,83.50,+17517.09%,+2041.15%,33.28,66.28,"8,545,816",713.62,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-06-16,25.39,26.10,24.00,25.48,+25.68%,+2.31%,1.18,4.88,"29,215",0.74,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-24,76.99,78.50,76.35,78.50,+12.58%,+3.74%,2.51,3.3,"19,540",1.53,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-07-24,28.14,28.99,27.69,28.81,+16.10%,+6.11%,1.42,5.18,"1,180,819",34.02,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-05-05,16.44,17.92,16.58,17.81,+16.74%,+8.77%,1.72,10.66,"507,283",9.03,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-06,2.68,2.77,2.56,2.70,+31.69%,+3.45%,0.18,7.14,"89,124",0.24,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-22,16.70,16.78,15.78,16.78,+33.60%,+3.84%,0.91,5.73,"95,886",1.61,N/A
