섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.61%,+0.00%,0.00,0.0,"1,704",0.02,N/A
투자 지주 회사,55601010,ILLUU,Illumination Acquisition I Units,nasdaq,2026-06-25,10.05,10.09,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"3,200",0.03,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.40,10.40,10.40,+1.12%,+0.10%,0.04,0.39,"474,100",4.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.54,10.54,10.54,+1.10%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.00,0.0,"2,900",0.03,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-06,10.29,10.30,10.30,10.30,+2.59%,+0.10%,0.15,1.48,500,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-05-28,10.11,10.13,10.12,10.13,+0.80%,+0.40%,0.02,0.2,"20,300",0.21,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.73,10.74,+1.13%,+0.09%,0.00,0.0,"226,400",2.43,N/A
투자 지주 회사,55601010,MBVIU,M3 Brigade Acquisition VI Units,nasdaq,2026-06-05,10.30,10.49,10.49,10.49,+3.35%,+2.04%,0.19,1.84,"1,000",0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.71%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.30,10.29,10.30,+1.28%,+0.19%,0.00,0.0,"16,300",0.17,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.88%,+0.19%,0.02,0.19,"5,000",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-14,10.27,10.29,10.29,10.29,+0.97%,+0.28%,0.03,0.28,300,0.00,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-14,10.35,10.37,10.37,10.37,+1.37%,+0.48%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.30,10.31,+0.88%,+0.10%,0.00,0.0,"237,400",2.45,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-16,12.00,12.20,12.00,12.20,+7.96%,+12.96%,0.20,1.67,"1,408",0.02,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.78,10.79,+0.94%,+0.19%,0.01,0.09,"3,900",0.04,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-15,10.56,10.57,10.56,10.57,+1.70%,+0.20%,0.01,0.07,"3,300",0.03,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-06,10.60,10.61,10.61,10.61,+1.34%,+0.38%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.26,10.26,10.26,+1.89%,+0.79%,0.08,0.79,300,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-02,10.71,10.78,10.78,10.78,+2.86%,+0.65%,0.07,0.65,100,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.13,10.12,10.12,+0.95%,+0.30%,0.00,0.0,203,0.00,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-15,24.33,24.36,23.36,24.36,+8.55%,+1.29%,0.03,0.12,"7,700",0.19,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-16,25.54,25.65,25.65,25.65,+2.56%,+0.63%,0.11,0.42,801,0.02,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-16,25.36,25.48,25.46,25.47,+3.17%,+0.55%,0.11,0.43,"12,872",0.33,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-08,25.27,25.30,25.29,25.29,+1.84%,+0.56%,0.09,0.36,"6,744",0.17,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-16,20.97,21.12,21.01,21.01,+6.07%,+2.07%,0.04,0.17,"2,839",0.06,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-17,15.86,15.98,15.80,15.91,+33.22%,+5.73%,0.05,0.32,"4,817",0.08,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-15,23.25,23.31,23.25,23.30,+9.77%,+0.87%,0.05,0.22,"4,000",0.09,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-07-14,45.99,48.49,46.00,46.00,+15.20%,+7.43%,4.45,10.71,"4,033",0.19,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-16,442.53,447.65,437.59,444.39,+62.19%,+10.89%,1.86,0.42,"20,810",9.25,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-07-16,15.37,17.32,16.27,16.48,+31.59%,+18.78%,1.11,7.19,"55,882",0.92,N/A
