섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-06-22,10.17,10.18,10.18,10.18,+1.19%,+0.20%,0.01,0.1,"3,780",0.04,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-07,10.17,10.20,10.10,10.20,+1.80%,+0.30%,0.11,1.09,"3,300",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.72,10.70,10.70,+1.28%,+0.47%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-06-17,10.10,10.10,10.10,10.10,+0.95%,+0.15%,0.00,0.05,"80,439",0.81,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-24,10.59,10.59,10.59,10.59,+0.76%,+0.09%,0.01,0.05,"2,029",0.02,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.17,10.16,10.17,+2.31%,+0.10%,0.01,0.1,"60,192",0.61,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-06-11,12.15,12.64,11.50,12.64,+17.15%,+26.53%,1.44,12.86,301,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-06-08,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.01,0.1,232,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.02,10.02,10.02,+0.60%,+0.10%,0.01,0.1,"110,006",1.10,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.77%,+0.10%,0.00,0.0,229,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.29,10.29,10.29,+1.38%,+0.10%,0.01,0.1,"5,013",0.05,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-24,10.42,11.49,8.58,10.51,+2.04%,+1.01%,0.09,0.82,"131,098",1.38,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.17,10.17,10.17,+0.89%,+0.00%,0.01,0.05,"5,467",0.06,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-22,12.55,12.99,12.50,12.80,+6.14%,+3.73%,0.25,1.99,"3,600",0.05,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+1.00%,+0.00%,0.00,0.0,408,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.46,10.46,10.46,+1.26%,+0.19%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-24,10.75,10.76,10.75,10.76,+1.13%,+0.19%,0.01,0.09,"230,298",2.48,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.96,9.95,9.96,+0.71%,+0.10%,0.01,0.1,"18,901",0.19,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.81%,+0.00%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-07-24,10.32,10.33,10.24,10.33,+2.89%,+1.18%,0.01,0.1,734,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.38%,+0.05%,0.00,0.0,"375,995",3.87,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-07-21,10.47,10.85,10.48,10.48,+0.46%,+1.16%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.40,10.39,10.40,+0.78%,+0.05%,0.01,0.1,"28,708",0.30,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.47,10.45,10.45,+0.58%,+0.00%,0.00,0.0,"16,100",0.17,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-16,10.37,10.40,10.39,10.40,+0.97%,+0.29%,0.05,0.48,800,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.32,10.31,10.32,+0.78%,+0.19%,0.01,0.1,"107,578",1.11,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-13,10.41,10.41,10.41,10.41,+1.07%,+0.29%,0.01,0.1,326,0.00,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-06-09,10.78,10.88,10.88,10.88,+1.21%,+0.93%,0.10,0.93,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.22%,+0.09%,0.00,0.0,"3,034",0.03,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-16,10.57,10.58,10.58,10.58,+1.93%,+0.12%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.27,10.27,10.27,+1.08%,+0.05%,0.00,0.0,"31,900",0.33,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-06-29,10.69,10.72,10.72,10.72,+1.32%,+0.28%,0.03,0.28,"1,315",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.36,10.36,+1.07%,+0.10%,0.01,0.1,611,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-14,10.29,10.30,10.29,10.30,+1.08%,+0.19%,0.02,0.19,"420,400",4.33,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.05,10.01,10.05,+0.60%,+0.00%,0.01,0.1,"10,350",0.10,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.00,0.0,"135,772",1.36,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"28,200",0.29,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-23,10.62,10.63,10.61,10.63,+1.53%,+0.19%,0.02,0.14,"5,185",0.06,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-07-23,10.77,11.90,10.83,10.83,+2.07%,+1.50%,0.14,1.31,"1,489",0.02,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.17%,+0.19%,0.01,0.1,"253,100",2.62,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.75%,+0.10%,0.00,0.0,155,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-15,24.50,24.53,24.40,24.53,+3.23%,+0.66%,0.10,0.41,"1,935",0.05,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-01,18.96,19.12,18.98,18.98,+3.77%,+1.58%,0.06,0.32,"4,333",0.08,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-22,24.50,25.00,24.55,24.97,+23.82%,+3.78%,0.47,1.92,"7,492,560",187.09,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-21,16.02,16.44,15.93,16.15,+22.94%,+3.06%,0.15,0.94,"344,432",5.56,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-24,22.36,22.44,22.21,22.39,+10.73%,+11.95%,0.03,0.13,"2,113,559",47.32,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-07-24,3.18,3.59,3.23,3.49,+20.34%,+32.20%,0.31,9.75,"37,059",0.13,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-24,103.65,110.48,106.10,110.29,+33.10%,+11.02%,6.64,6.41,"627,765",69.24,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-15,8.66,15.99,6.11,13.10,+2634.86%,+207.51%,8.75,201.15,"74,468,619",975.54,N/A
해양 화물 및 물류,52405020,CCEC,Capital Clean Energy Carriers Corp,nasdaq,2026-07-24,23.35,23.95,23.29,23.65,+9.04%,+5.30%,0.30,1.28,"17,743",0.42,N/A
