섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+1.00%,+0.00%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.46,10.46,10.46,+1.26%,+0.19%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-24,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.01,0.09,"192,414",2.07,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.96,9.96,9.96,+0.71%,+0.10%,0.01,0.1,"18,501",0.18,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.81%,+0.00%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-07-24,10.32,10.33,10.24,10.33,+2.89%,+1.18%,0.01,0.1,433,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.31,10.31,+1.48%,+0.15%,0.01,0.1,"375,995",3.88,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-07-21,10.47,10.85,10.48,10.48,+0.46%,+1.16%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-21,10.40,10.40,10.39,10.40,+0.78%,+0.05%,0.01,0.1,"28,289",0.29,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.47,10.45,10.45,+0.58%,+0.00%,0.00,0.0,"16,100",0.17,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-16,10.37,10.39,10.39,10.39,+0.87%,+0.19%,0.04,0.39,400,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.32,10.31,10.32,+0.78%,+0.19%,0.01,0.1,"107,578",1.11,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-13,10.41,10.41,10.41,10.41,+1.07%,+0.29%,0.01,0.1,326,0.00,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-06-09,10.78,10.88,10.88,10.88,+1.21%,+0.93%,0.10,0.93,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.80,10.80,+1.22%,+0.09%,0.00,0.0,"3,034",0.03,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-16,10.57,10.58,10.58,10.58,+1.93%,+0.12%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.27,10.27,10.27,+1.08%,+0.05%,0.00,0.0,"31,900",0.33,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-06-29,10.69,10.72,10.72,10.72,+1.32%,+0.28%,0.03,0.28,"1,315",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.36,10.36,+1.07%,+0.10%,0.01,0.1,611,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-14,10.29,10.30,10.29,10.30,+1.08%,+0.19%,0.02,0.19,"420,400",4.33,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.00,0.0,"83,923",0.84,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"28,200",0.29,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-07-23,10.77,11.90,11.00,11.00,+3.68%,+3.09%,0.31,2.9,"1,488",0.02,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-13,10.06,10.09,10.07,10.09,+0.80%,+0.30%,0.06,0.6,"314,600",3.17,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.17%,+0.19%,0.01,0.1,"253,100",2.62,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-01,18.96,19.10,19.00,19.08,+4.34%,+2.13%,0.16,0.86,"1,317",0.03,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-22,24.50,25.00,24.55,24.81,+23.00%,+3.10%,0.31,1.24,"3,777,763",93.71,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-21,16.02,16.44,15.93,16.14,+22.86%,+3.00%,0.14,0.87,"243,784",3.93,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-24,22.36,22.44,22.21,22.41,+10.81%,+12.03%,0.05,0.2,"883,763",19.80,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-07-24,3.18,3.59,3.23,3.50,+20.70%,+32.58%,0.32,10.07,"33,134",0.12,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-24,103.65,110.29,106.10,108.57,+31.03%,+9.29%,4.92,4.75,"382,053",41.48,N/A
항공우주 및 방위,52101010,DFNS,T3 Defense Inc,nasdaq,2026-07-15,8.66,12.73,6.11,11.65,+2332.15%,+173.47%,7.30,167.82,"64,215,981",748.12,N/A
해양 화물 및 물류,52405020,CCEC,Capital Clean Energy Carriers Corp,nasdaq,2026-07-24,23.35,23.95,23.29,23.68,+9.18%,+5.43%,0.33,1.41,"14,083",0.33,N/A
