섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-06-02,11.00,11.08,11.08,11.08,+4.43%,+1.65%,0.18,1.65,100,0.00,N/A
투자 지주 회사,55601010,LAFAR,LaFayette Acquisition Rights Exp 24 Oct 2030,nasdaq,2026-05-28,0.15,0.17,0.17,0.17,+40.00%,+55.56%,0.05,40.0,"1,366",0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-09,10.43,10.44,10.43,10.44,+1.16%,+0.14%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,176,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.74,10.72,10.73,+1.11%,+0.33%,0.01,0.05,"81,600",0.88,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,346,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-07-02,10.19,10.19,10.19,10.19,+1.19%,+0.00%,0.01,0.1,"28,300",0.29,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.25,10.15,10.15,+1.50%,+0.59%,0.06,0.59,400,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.01,0.1,"50,006",0.50,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,382",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.29,10.29,+1.18%,+0.29%,0.01,0.1,"10,001",0.10,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.50,10.50,+0.96%,+0.77%,0.04,0.35,116,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-09,10.39,10.39,10.38,10.39,+0.97%,+0.10%,0.01,0.1,"16,585",0.17,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.55,10.45,10.55,+2.73%,+1.05%,0.13,1.25,"1,800",0.02,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.26,10.26,+0.69%,+0.00%,0.00,0.0,"51,900",0.53,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,027",0.01,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-09,10.77,12.00,10.69,11.10,+5.11%,+3.54%,0.44,4.13,"13,073",0.15,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,620,0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,211,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-10,11.04,11.06,11.05,11.06,+1.28%,+0.27%,0.02,0.18,"4,506",0.05,N/A
투자 지주 회사,55601010,RTAC,Renatus Tactical Acquisition I Corp,nasdaq,2026-07-10,10.64,10.67,10.60,10.66,+3.50%,+0.28%,0.02,0.19,"44,081",0.47,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-07,10.07,10.11,10.11,10.11,+1.30%,+0.80%,0.03,0.35,400,0.00,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.02,0.2,"15,000",0.15,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.28%,+0.15%,0.00,0.0,"25,018",0.26,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.28,10.29,+1.18%,+0.19%,0.00,0.0,"21,200",0.22,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.06,10.06,10.06,+1.00%,+0.30%,0.03,0.3,549,0.01,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-06-05,10.13,10.16,10.16,10.16,+1.50%,+0.59%,0.06,0.59,200,0.00,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,9.99,9.95,9.99,+0.50%,+0.30%,0.03,0.3,"25,000",0.25,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-10,56.42,57.59,56.51,56.88,+33.90%,+1.70%,0.46,0.82,"377,178",21.45,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-10,124.91,128.45,125.36,127.61,+25.94%,+5.06%,2.70,2.16,"1,101,485",140.56,N/A
