섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-06-18,10.32,10.34,10.34,10.34,+1.17%,+0.29%,0.03,0.29,"36,900",0.38,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-10,10.06,10.06,10.06,10.06,+1.62%,+0.20%,0.00,0.0,"501,194",5.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.95,9.94,9.94,+1.22%,+0.20%,0.01,0.1,"50,300",0.50,N/A
투자 지주 회사,55601010,IACOU,Idea Acquisition Units,nasdaq,2026-06-26,10.05,10.31,10.04,10.31,+3.83%,+2.69%,0.27,2.69,"25,900",0.27,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-09,10.39,10.40,10.40,10.40,+1.36%,+0.39%,0.01,0.1,119,0.00,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-06-02,11.00,11.08,11.08,11.08,+4.43%,+1.65%,0.18,1.65,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.39,10.39,10.39,+0.87%,+0.19%,0.03,0.29,111,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-09,10.43,10.44,10.43,10.44,+1.16%,+0.14%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-08,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.05,176,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-06-25,10.73,10.74,10.72,10.73,+1.11%,+0.33%,0.01,0.05,"81,600",0.88,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,10.86,10.86,10.86,+2.07%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-07,10.89,10.90,10.90,10.90,+1.02%,+0.18%,0.01,0.09,346,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-07-02,10.19,10.19,10.19,10.19,+1.19%,+0.00%,0.01,0.1,"28,300",0.29,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.25,10.15,10.15,+1.50%,+0.59%,0.06,0.59,400,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.10%,0.01,0.1,"50,006",0.50,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-10,10.15,10.15,10.15,10.15,+1.20%,+0.30%,0.00,0.0,"10,382",0.11,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.08%,+0.19%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-08,10.46,10.50,10.50,10.50,+0.96%,+0.77%,0.04,0.35,115,0.00,N/A
투자 지주 회사,55601010,ONCHU,1RT Acquisition Units,nasdaq,2026-07-02,10.44,10.55,10.45,10.55,+2.73%,+1.05%,0.13,1.25,"1,800",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.19,10.19,10.19,+1.09%,+0.30%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.27,10.26,10.26,+0.69%,+0.00%,0.00,0.0,"51,900",0.53,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,PLMK,Plum Acquisition Corp. IV,nasdaq,2026-07-09,10.77,12.00,10.69,11.20,+6.06%,+4.48%,0.54,5.07,"8,116",0.09,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,620,0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,208,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-10,11.04,11.06,11.05,11.06,+1.28%,+0.27%,0.02,0.18,806,0.01,N/A
투자 지주 회사,55601010,RTAC,Renatus Tactical Acquisition I Corp,nasdaq,2026-07-10,10.64,10.67,10.60,10.67,+3.59%,+0.38%,0.03,0.28,"37,605",0.40,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-07,10.07,10.11,10.11,10.11,+1.30%,+0.80%,0.03,0.35,400,0.00,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.02,0.2,"15,000",0.15,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.28,10.29,+1.18%,+0.19%,0.00,0.0,"21,200",0.22,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-06-05,10.13,10.16,10.16,10.16,+1.50%,+0.59%,0.06,0.59,200,0.00,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,9.99,9.95,9.99,+0.50%,+0.30%,0.03,0.3,"25,000",0.25,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-10,24.37,24.50,24.35,24.39,+4.80%,+0.40%,0.02,0.07,"15,914",0.39,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-10,24.93,25.00,24.84,24.95,+3.59%,+0.18%,0.02,0.08,"4,507",0.11,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.44,25.28,25.37,+3.18%,+0.29%,0.04,0.17,"13,807",0.35,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-05-11,20.61,20.63,20.50,20.63,+4.27%,+1.18%,0.05,0.24,"9,207",0.19,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-10,56.42,57.59,56.51,57.35,+35.00%,+2.54%,0.93,1.65,"184,425",10.58,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-10,124.91,128.45,125.36,127.35,+25.68%,+4.85%,2.44,1.95,"755,516",96.21,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-06,2.68,2.69,2.63,2.68,+31.33%,+0.00%,0.01,0.37,"33,745",0.09,N/A
