섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-07-02,10.26,10.26,10.26,10.26,+0.84%,+0.00%,0.05,0.49,"1,006",0.01,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-06-23,10.34,10.35,10.35,10.35,+1.17%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,"81,699",0.84,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-08,10.40,10.41,10.41,10.41,+1.56%,+0.48%,0.02,0.19,"1,100",0.01,N/A
투자 지주 회사,55601010,PCSC,Perceptive Capital Solutions Corp,nasdaq,2026-07-07,11.50,12.25,11.02,11.97,+8.33%,+4.09%,0.99,9.02,"185,984",2.23,N/A
투자 지주 회사,55601010,PLMKU,Plum Acquisition IV Units,nasdaq,2026-05-22,10.88,11.50,11.49,11.50,+7.48%,+6.68%,0.72,6.68,900,0.01,N/A
투자 지주 회사,55601010,PTOR,Praetorian Acquisition Corp,nasdaq,2026-06-04,9.94,9.95,9.93,9.95,+1.43%,+0.20%,0.02,0.2,"135,713",1.35,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-09,10.26,10.27,10.27,10.27,+1.28%,+0.34%,0.02,0.15,200,0.00,N/A
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-10,11.05,11.07,11.03,11.07,+5.12%,+2.40%,0.04,0.36,"3,359",0.04,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,126,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.28,10.28,+1.28%,+0.15%,0.00,0.0,"31,700",0.33,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-13,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"5,007",0.05,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-13,10.48,10.59,10.43,10.59,+2.32%,+1.34%,0.11,1.0,"4,082",0.04,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.06,10.06,10.06,+1.00%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-02,10.35,10.36,10.34,10.36,+1.27%,+0.39%,0.03,0.29,"45,300",0.47,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-07,10.31,10.31,10.31,10.31,+0.88%,+0.00%,0.01,0.1,"50,065",0.52,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-07,10.46,10.48,10.43,10.46,+1.21%,+0.00%,0.01,0.1,"4,675",0.05,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-10,24.37,24.38,24.37,24.38,+4.28%,+0.24%,0.02,0.08,"2,324",0.06,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-10,25.04,25.15,25.02,25.15,+2.07%,+1.25%,0.13,0.52,"6,576",0.17,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-09,24.05,24.42,23.98,24.42,+8.87%,+2.78%,0.57,2.39,"2,220",0.05,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-06,11.17,11.20,11.05,11.17,+9.37%,+0.45%,0.18,1.64,"6,150,489",68.70,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-10,24.93,25.08,24.91,25.08,+4.21%,+0.72%,0.18,0.72,"5,268",0.13,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-09,25.53,25.54,25.42,25.54,+2.69%,+0.39%,0.11,0.43,"10,713",0.27,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.40,25.31,25.38,+3.17%,+0.16%,0.05,0.2,"4,243",0.11,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-13,20.62,20.79,20.68,20.72,+4.94%,+0.81%,0.09,0.46,"13,031",0.27,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-08,23.20,23.20,23.16,23.20,+11.10%,+0.65%,0.00,0.01,930,0.02,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-06,20.41,20.55,20.11,20.50,+14.32%,+5.40%,0.39,1.94,"216,132",4.43,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-13,19.82,19.89,19.50,19.82,+7.56%,+2.38%,0.00,0.0,"101,557",2.01,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-10,400.75,419.86,393.00,402.31,+72.70%,+4.78%,12.75,3.27,"193,095",77.68,N/A
