섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-10,11.05,11.18,11.03,11.18,+6.17%,+3.42%,0.15,1.36,"5,379",0.06,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.31%,+0.40%,0.04,0.4,126,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.29,10.29,10.29,+1.38%,+0.10%,0.01,0.1,"3,106",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-13,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"5,007",0.05,N/A
투자 지주 회사,55601010,TLNCU,Talon Capital Units,nasdaq,2026-06-17,10.60,11.00,11.00,11.00,+6.28%,+3.77%,0.45,4.27,338,0.00,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-05-18,10.03,10.06,10.06,10.06,+1.00%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-02,10.35,10.36,10.34,10.36,+1.27%,+0.39%,0.03,0.29,"45,300",0.47,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-10,24.37,24.38,24.37,24.38,+4.28%,+0.24%,0.02,0.08,"2,622",0.06,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-10,25.04,25.15,25.02,25.13,+1.99%,+1.17%,0.11,0.44,"7,452",0.19,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-09,24.05,24.42,23.98,24.15,+7.67%,+1.64%,0.30,1.26,"3,928",0.09,N/A
특수 REITs,60102040,AGNC,AGNC Investment Corp,nasdaq,2026-07-06,11.17,11.24,11.05,11.22,+9.86%,+0.90%,0.23,2.09,"9,990,886",112.10,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-10,24.93,25.08,24.91,25.03,+4.01%,+0.52%,0.13,0.52,"8,426",0.21,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-07,25.34,25.40,25.30,25.36,+3.10%,+0.09%,0.03,0.13,"9,094",0.23,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-13,20.62,20.79,20.67,20.74,+5.01%,+0.88%,0.11,0.53,"17,700",0.37,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-07-08,23.20,23.21,23.16,23.21,+11.17%,+0.71%,0.02,0.07,"1,388",0.03,N/A
폐쇄형 펀드,55501030,FDUS,Fidus Investment Corp,nasdaq,2026-07-06,20.41,20.59,20.11,20.51,+14.38%,+5.45%,0.40,1.99,"340,265",6.98,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-13,19.82,19.89,19.50,19.82,+7.56%,+2.38%,0.00,0.0,"127,046",2.52,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-10,7.38,7.72,7.18,7.65,+17.99%,+5.17%,0.37,5.02,"7,854,548",60.05,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-10,400.75,419.86,393.00,409.75,+75.90%,+6.72%,20.19,5.18,"274,214",112.36,N/A
