섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-05-29,10.11,10.16,10.08,10.16,+1.40%,+0.49%,0.06,0.59,"5,200",0.05,N/A
투자 지주 회사,55601010,RTAC,Renatus Tactical Acquisition I Corp,nasdaq,2026-07-01,10.63,10.66,10.55,10.64,+3.40%,+1.04%,0.03,0.28,"31,540",0.34,N/A
투자 지주 회사,55601010,RTACU,Renatus Tactical Acquisition I Units,nasdaq,2026-07-02,11.03,11.05,11.02,11.05,+4.74%,+0.18%,0.14,1.28,"3,266",0.04,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-07,10.07,10.11,10.11,10.11,+1.30%,+0.80%,0.03,0.35,408,0.00,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.02,0.2,"30,007",0.30,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-06-16,10.28,10.28,10.28,10.28,+1.38%,+0.19%,0.00,0.0,8,0.00,N/A
투자 지주 회사,55601010,SOCAU,Solarius Capital Acquisition Units,nasdaq,2026-04-14,10.34,10.44,10.44,10.44,+0.97%,+1.06%,0.11,1.06,200,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-06-23,10.29,10.29,10.28,10.29,+1.18%,+0.19%,0.00,0.0,"21,186",0.22,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.01,10.01,+0.91%,+0.20%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-02,10.27,10.28,10.28,10.28,+1.28%,+0.10%,0.01,0.1,222,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+2.30%,+1.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-06-05,10.13,10.16,10.16,10.16,+1.50%,+0.59%,0.06,0.59,192,0.00,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,9.99,9.96,9.99,+0.50%,+0.30%,0.03,0.3,"25,027",0.25,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-07-09,24.34,24.40,24.35,24.37,+5.29%,+0.28%,0.03,0.12,"6,431",0.16,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-07-09,24.95,25.05,25.00,25.04,+2.05%,+0.94%,0.09,0.34,"11,128",0.28,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-06,24.91,24.93,24.72,24.93,+4.31%,+0.73%,0.12,0.48,"1,687",0.04,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-07-01,25.86,26.08,25.65,25.92,+13.35%,+1.85%,0.28,1.09,"69,533",1.80,N/A
폐쇄형 펀드,55501030,CHY,Calamos Convertible and High Income Closed Fund,nasdaq,2026-07-09,13.64,13.91,13.66,13.75,+16.76%,+2.31%,0.11,0.81,"173,198",2.38,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-06,20.70,20.86,20.56,20.80,+11.70%,+1.36%,0.21,1.02,"144,606",3.01,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-01,19.70,19.99,19.46,19.75,+9.03%,+1.07%,0.34,1.75,"174,575",3.45,N/A
핀테크,57301010,ACIW,ACI Worldwide Inc,nasdaq,2026-07-09,56.40,57.58,56.30,56.42,+36.12%,+2.81%,0.02,0.04,"637,381",35.96,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-05-05,7.33,7.53,7.26,7.38,+26.80%,+2.93%,0.08,1.1,"7,554,854",55.75,N/A
핀테크,57301010,DAVE,Dave Inc,nasdaq,2026-07-06,396.00,407.00,392.20,400.75,+87.48%,+3.46%,10.61,2.72,"286,883",114.97,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-02,124.05,125.70,122.60,124.91,+24.08%,+0.69%,3.99,3.3,"1,752,560",218.91,N/A
