섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-09-02,771,783,763,783,+10.13%,+3.71%,17,2.22,"13,000",10,N/A
통신 및 네트워킹,57102010,000561,Shaanxi Fenghuo Electronics Co Ltd Class A,szse,2026-09-11,7.97,8.05,7.77,8.01,+7.81%,+2.43%,0.15,1.91,"11,539,576",92,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-09-11,9.45,9.59,9.29,9.47,+4.30%,+1.83%,0.18,1.94,"8,875,270",84,N/A
통신 및 네트워킹,57102010,002960,Jade Bird Integrated Technologies Co Ltd Class A,szse,2026-09-07,8.80,8.99,8.72,8.95,+8.88%,+8.09%,0.25,2.87,"9,450,663",84,N/A
통신 및 네트워킹,57102010,300504,Sichuan Tianyi Comheart Telecom Co Ltd Class A,szse,2026-09-01,18.07,18.55,17.63,18.27,+3.63%,+7.72%,0.44,2.47,"7,013,600",128,N/A
통합 통신 서비스,57401010,000839,CITIC Guoan Information Industry Co Ltd Class A,szse,2026-07-29,1.91,1.99,1.83,1.97,+19.09%,+6.22%,0.11,5.65,"19,901,578",39,N/A
통합 하드웨어 및 소프트웨어,57107010,002869,Shenzhen Genvict Technologies Co Ltd Class A,szse,2026-09-01,16.96,17.04,15.43,17.04,-4.11%,+10.51%,1.55,10.01,"7,500,836",127,N/A
통합 하드웨어 및 소프트웨어,57107010,300559,Chengdu Jiafaantai Education Technology Co Ltd Class A,szse,2026-09-08,12.87,13.27,12.47,13.17,+22.40%,+11.52%,0.46,3.62,"7,238,749",95,N/A
투자 관리 및 펀드 운영,55102020,000532,Zhuhai Huajin Capital Co Ltd Class A,szse,2026-09-18,12.96,14,12.53,13.15,+19.11%,+12.01%,0.19,1.47,"41,560,826",546,N/A
특수 채굴 및 금속,51201050,000630,Tongling Nonferrous Metals Group Co Ltd Class A,szse,2026-06-29,0.22,0.28,0.28,0.28,+27.31%,+37.50%,0.08,38.19,"140,000",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co.  Ltd. Class A,szse,2026-09-11,0.40,0.48,0.44,0.48,+50.00%,+20.00%,0.09,23.08,"48,000",0,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-18,23.88,26.27,23.78,26.27,+37.61%,+14.77%,2.39,10.01,"32,291,581",848,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-09-17,0.72,0.74,0.70,0.72,+10.77%,+3.60%,0.01,1.41,"246,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-17,537,540,537,540,+12.73%,+3.65%,3,0.56,"38,400",20,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-18,21.43,25.72,21.26,25.72,+83.98%,+44.41%,4.29,20.02,"31,618,906",813,N/A
특수 화학제,51101030,301209,Longkou Union Chemical Co Ltd Class A,szse,2026-08-18,61.60,63.11,60.81,62.62,-4.10%,+7.45%,1.07,1.74,"2,196,853",137,N/A
항공우주 및 방위,52101010,301571,Teemsun Technology Co Ltd Class A,szse,2026-09-18,74.72,78.30,73.62,77.35,+16.32%,+8.99%,2.63,3.52,"5,596,267",432,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-18,32.92,34.36,33,33.93,+32.80%,+6.77%,1.01,3.07,"1,925,986",65,N/A
