섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.08,10.10,+1.10%,+0.20%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+0.99%,+0.10%,0.01,0.1,"6,518",0.07,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-11,10.82,10.82,10.81,10.82,+1.22%,+0.19%,0.00,0.0,"21,191",0.23,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-08-13,10.10,10.18,10.11,10.12,+0.60%,+0.20%,0.02,0.2,"6,277",0.06,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-10,11.00,11.02,11.02,11.02,+2.13%,+0.36%,0.02,0.18,"11,007",0.12,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-09-11,10.24,10.25,10.25,10.25,+1.18%,+0.19%,0.01,0.1,346,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-09-03,10.04,10.07,10.02,10.04,+1.01%,+0.20%,0.02,0.2,"262,293",2.63,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-09-02,10.02,10.02,10.01,10.02,+0.70%,+0.00%,0.01,0.1,"31,178",0.31,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-09-01,10.07,10.09,10.09,10.09,+1.10%,+0.20%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-09,9.98,9.99,9.99,9.99,+1.01%,+0.30%,0.01,0.1,"1,517",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-09-04,10.24,10.24,10.24,10.24,+0.79%,+0.00%,0.01,0.1,"100,323",1.03,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-10,10.34,10.34,10.34,10.34,+0.98%,+0.10%,0.01,0.05,"1,407",0.01,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,10.01,9.97,10.00,+0.89%,+0.08%,0.03,0.28,"5,860",0.06,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.34,10.34,10.34,+1.27%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-09-11,10.81,10.82,10.82,10.82,+1.98%,+0.56%,0.01,0.09,994,0.01,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-08,10.00,10.02,10.02,10.02,+1.01%,+0.60%,0.02,0.2,"24,508",0.25,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-08,10.68,10.69,10.69,10.69,+1.33%,+0.19%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-09-10,10.56,10.56,10.37,10.56,+2.03%,+1.73%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.11,10.11,10.11,+0.70%,+0.10%,0.01,0.1,"100,007",1.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,10.03,10.03,10.03,+1.31%,+0.70%,0.07,0.7,237,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-11,10.40,10.40,10.40,10.40,+0.97%,+0.14%,0.01,0.14,100,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-31,10.99,11.00,11.00,11.00,+2.90%,+0.09%,0.07,0.64,107,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.44,10.40,10.40,+1.17%,+0.13%,0.01,0.1,"3,100",0.03,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.91%,+0.10%,0.00,0.0,"25,007",0.25,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.57,10.54,10.55,+1.25%,+0.00%,0.00,0.0,"312,579",3.30,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-09,11.10,11.68,11.10,11.35,+4.51%,+2.90%,0.26,2.34,"8,484",0.10,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-09-11,10.05,10.05,10.05,10.05,+1.21%,+0.20%,0.00,0.0,"3,107",0.03,N/A
투자 지주 회사,55601010,ZKPU,Lafayette Digital Acquisition I Units,nasdaq,2026-07-31,10.03,10.24,10.08,10.24,+2.40%,+2.09%,0.21,2.09,609,0.01,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.67,25.60,25.66,+1.30%,+0.16%,0.01,0.06,"34,554",0.89,N/A
폐쇄형 펀드,55501030,DXR,Daxor Corp,nasdaq,2026-09-11,11.47,12.07,10.56,11.56,+19.49%,+12.51%,0.09,0.74,"197,740",2.28,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-10,25.00,25.17,24.95,25.05,+1.03%,+0.18%,0.09,0.34,"3,060",0.08,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-11,3.12,3.30,3.09,3.28,+104.69%,+23.12%,0.16,4.97,"1,843,046",6.04,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-08-20,1.45,1.86,1.32,1.82,+51.67%,+36.84%,0.39,27.27,"1,015,719",1.85,N/A
