섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-27,10.08,10.13,10.10,10.11,+1.18%,+0.38%,0.03,0.28,"1,349,488",13.64,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.26,10.21,10.23,+1.64%,+0.84%,0.09,0.84,"11,259",0.12,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.37,10.36,10.37,+1.27%,+0.29%,0.03,0.29,"26,943",0.28,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.78,10.80,+1.41%,+0.56%,0.00,0.0,"140,600",1.52,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.99,9.99,9.99,+1.11%,+0.30%,0.03,0.3,"1,004",0.01,N/A
투자 지주 회사,55601010,ORBS,Eightco Holdings Inc (Texas),nasdaq,2026-06-16,1.08,1.15,0.96,1.14,+21.15%,+48.83%,0.24,26.11,"18,948,018",21.60,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,054",0.46,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.33,10.33,10.33,+0.78%,+0.19%,0.01,0.1,"7,500",0.08,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-27,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.02,0.19,101,0.00,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.40%,+0.00%,0.05,0.5,100,0.00,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-04,10.01,10.02,10.01,10.02,+1.11%,+0.30%,0.01,0.1,"152,128",1.52,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.09,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"7,811",0.08,N/A
투자 지주 회사,55601010,QSEAU,Quartzsea Acquisition Units,nasdaq,2026-06-09,10.71,10.98,10.97,10.98,+2.52%,+2.52%,0.27,2.52,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.41,10.43,+0.87%,+0.29%,0.00,0.0,"100,189",1.04,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,314",0.02,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-08-25,10.88,10.94,10.90,10.90,+1.77%,+0.37%,0.05,0.46,"1,200",0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-01,10.14,10.15,10.15,10.15,+1.10%,+0.20%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,696",1.58,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,186,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,459,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-03,11.07,12.00,11.20,11.20,+3.13%,+1.54%,0.17,1.54,"3,520",0.04,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.03,10.03,10.03,+0.91%,+0.10%,0.01,0.1,"3,700",0.04,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-02,25.64,25.68,25.65,25.66,+2.21%,+0.67%,0.04,0.16,"16,108",0.41,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-07,25.39,25.43,25.38,25.43,+2.72%,+0.32%,0.08,0.32,"1,243",0.03,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-09-03,25.69,25.73,25.60,25.73,+4.61%,+0.19%,0.13,0.51,"5,456",0.14,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-27,25.27,25.35,25.24,25.30,+2.95%,+0.40%,0.02,0.1,"18,911",0.48,N/A
특수 채굴 및 금속,51201050,ALM,Almonty Industries Inc.,nasdaq,2026-08-25,18.93,19.45,17.46,19.22,+20.32%,+7.95%,1.65,9.36,"6,739,740",129.50,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-04,2.66,2.82,2.60,2.82,+61.78%,+30.32%,0.15,5.83,"864,408",2.43,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-25,2.50,2.66,2.39,2.52,+15.60%,+12.50%,0.14,6.11,"145,533",0.37,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-02,11.90,12.00,11.80,11.93,+37.42%,+24.09%,0.41,3.56,"6,497",0.08,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-02,6.45,6.72,6.10,6.59,+45.26%,+23.04%,0.38,6.03,"218,788",1.44,N/A
