섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,ORBS,Eightco Holdings Inc (Texas),nasdaq,2026-06-16,1.08,1.20,0.96,1.14,+21.15%,+48.83%,0.24,26.11,"27,703,039",31.58,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,833",0.47,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.33,10.33,10.33,+0.78%,+0.19%,0.01,0.1,"7,500",0.08,N/A
투자 지주 회사,55601010,PACHU,Pioneer Acquisition I Units,nasdaq,2026-07-27,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.02,0.19,101,0.00,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.40%,+0.00%,0.05,0.5,100,0.00,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-04,10.01,10.02,10.01,10.02,+1.11%,+0.30%,0.01,0.1,"152,129",1.52,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.09,10.03,10.03,+1.01%,+0.20%,0.00,0.0,"216,907",2.18,N/A
투자 지주 회사,55601010,QSEAU,Quartzsea Acquisition Units,nasdaq,2026-06-09,10.71,10.98,10.97,10.98,+2.52%,+2.52%,0.27,2.52,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.41,10.43,+0.87%,+0.29%,0.00,0.0,"100,199",1.05,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,343",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-01,10.14,10.15,10.15,10.15,+1.10%,+0.20%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,796",1.58,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-09-01,11.20,11.20,10.97,11.20,+2.94%,+2.00%,0.07,0.63,"1,982",0.02,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,186,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,467,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.68,10.68,+1.23%,+0.09%,0.01,0.09,"5,239",0.06,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-08-06,10.87,10.91,10.86,10.88,+1.49%,+0.28%,0.03,0.32,"55,729",0.61,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.10,10.07,10.10,+0.90%,+0.40%,0.03,0.3,"27,284",0.28,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+0.97%,+0.00%,0.00,0.04,180,0.00,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.03,10.03,10.03,+0.91%,+0.10%,0.01,0.1,"3,700",0.04,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-02,25.64,25.68,25.65,25.66,+2.21%,+0.67%,0.04,0.16,"23,971",0.62,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-07,25.39,25.43,25.38,25.41,+2.64%,+0.24%,0.06,0.24,"3,277",0.08,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-09-03,25.69,25.73,25.60,25.71,+4.54%,+0.13%,0.11,0.44,"8,126",0.21,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-27,25.27,25.35,25.24,25.33,+3.07%,+0.52%,0.06,0.22,"19,386",0.49,N/A
특수 채굴 및 금속,51201050,ALM,Almonty Industries Inc.,nasdaq,2026-08-25,18.93,19.45,17.46,19.12,+19.72%,+7.42%,1.55,8.82,"10,301,708",196.97,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-04,2.66,2.83,2.60,2.73,+56.90%,+26.39%,0.07,2.63,"1,308,230",3.57,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-25,2.50,2.66,2.39,2.57,+17.89%,+14.73%,0.19,8.21,"186,682",0.48,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-02,11.90,12.30,11.80,12.20,+40.59%,+26.95%,0.68,5.95,"15,068",0.18,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-02,6.45,6.72,6.10,6.60,+45.37%,+23.13%,0.38,6.11,"238,722",1.58,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-06-15,10.57,11.30,9.36,11.30,+11.11%,+24.72%,2.23,24.59,"42,451",0.48,N/A
