섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.07,10.02,10.03,+0.70%,+0.20%,0.02,0.2,"1,194,900",11.98,N/A
투자 지주 회사,55601010,QSEAU,Quartzsea Acquisition Units,nasdaq,2026-06-09,10.71,10.98,10.97,10.98,+2.52%,+2.52%,0.27,2.52,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.33,10.33,+1.08%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.43,10.43,10.43,+0.87%,+0.29%,0.03,0.29,"102,100",1.06,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-08-25,10.88,10.94,10.90,10.90,+1.77%,+0.37%,0.05,0.46,"1,200",0.01,N/A
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-08-31,10.18,10.18,10.18,10.18,+0.99%,+0.39%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-01,10.14,10.15,10.15,10.15,+1.10%,+0.20%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+1.01%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,459,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.55,10.53,10.55,+1.34%,+0.00%,0.00,0.0,"35,600",0.38,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-03,11.07,12.00,11.25,11.25,+3.59%,+1.99%,0.22,1.99,"3,202",0.04,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-24,10.03,10.03,10.03,10.03,+0.91%,+0.10%,0.01,0.1,"3,700",0.04,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-02,25.64,25.68,25.65,25.68,+2.28%,+0.74%,0.06,0.23,"2,488",0.06,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-27,25.27,25.32,25.24,25.31,+2.99%,+0.44%,0.03,0.14,"5,899",0.15,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-03,9.76,9.99,9.68,9.83,+8.38%,+9.59%,0.07,0.72,"985,200",9.68,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-09-04,4.67,4.73,4.62,4.70,+22.74%,+14.23%,0.03,0.54,"238,671",1.12,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-25,2.50,2.58,2.39,2.58,+18.12%,+14.96%,0.20,8.42,"44,527",0.11,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-02,56.01,57.43,50.50,57.43,+163.32%,+14.00%,5.38,10.34,"142,400",8.18,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-02,11.90,12.00,11.80,11.95,+37.70%,+24.35%,0.43,3.78,"4,466",0.05,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-02,6.45,6.53,6.10,6.53,+43.83%,+21.83%,0.31,4.98,"128,588",0.84,N/A
