섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
주택 건설,53203010,RENX,RenX Enterprises Corp,nasdaq,2026-09-02,2.14,2.19,2.06,2.14,+25.44%,+4.63%,0.00,0.23,"39,924",0.09,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-02,3.16,3.50,3.10,3.37,+39.28%,+25.77%,0.21,6.66,"141,844",0.48,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-09-02,1.11,1.17,1.04,1.16,+52.63%,+18.37%,0.05,4.5,"68,923",0.08,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics  Inc.,nasdaq,2026-08-19,20.01,20.19,19.03,20.05,+44.35%,+2.61%,0.63,3.27,"395,613",7.93,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-08-31,3.15,3.43,2.96,3.42,+76.29%,+9.62%,0.41,13.62,"116,964",0.40,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-02,52.68,55.33,53.11,54.27,+114.25%,+11.76%,1.59,3.02,"344,221",18.68,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-09-02,18.43,18.46,18.44,18.44,+16.15%,+0.14%,0.01,0.08,"381,996",7.05,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.27,12.83,13.12,+12.91%,+2.90%,0.33,2.58,"66,473",0.87,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-02,25.40,26.08,24.95,25.65,+133.82%,+8.00%,0.25,0.98,"17,825",0.46,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corporation,nasdaq,2026-08-04,154.00,158.04,148.64,154.53,+16.15%,+3.73%,5.86,3.94,"785,270",121.35,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-01,107.99,107.99,104.45,107.99,+43.76%,+9.41%,2.98,2.84,"6,816",0.74,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-02,24.32,27.15,25.15,27.14,+94.97%,+17.39%,2.82,11.6,"13,491,749",366.17,N/A
투자 관리 및 펀드 운영,55102020,HNNA,Hennessy Advisors Inc,nasdaq,2026-06-26,10.32,10.50,10.28,10.32,+5.57%,+3.25%,0.09,0.83,"13,450",0.14,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-08-25,1.05,1.10,1.01,1.07,+42.00%,+6.50%,0.03,2.4,"2,320,166",2.47,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-28,72.84,75.00,71.38,74.36,+34.92%,+4.17%,2.69,3.75,"778,101",57.86,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-08-28,25.15,25.17,25.15,25.16,+0.98%,+0.36%,0.01,0.02,"16,753",0.42,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-01,2.50,2.55,2.45,2.52,+34.66%,+27.82%,0.06,2.36,"53,812",0.14,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-08-26,10.01,10.02,10.02,10.02,+0.70%,+0.10%,0.02,0.2,"50,006",0.50,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-01,10.80,10.81,10.79,10.81,+1.27%,+0.32%,0.01,0.05,"376,100",4.06,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-02,10.25,10.26,10.25,10.25,+1.49%,+0.39%,0.00,0.0,"29,451",0.30,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-25,10.24,10.25,10.25,10.25,+0.99%,+0.10%,0.01,0.1,"6,100",0.06,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-09-02,27.35,28.29,27.50,27.50,+96.43%,+4.56%,0.15,0.56,"4,612",0.13,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.40%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.10,10.10,10.10,+1.10%,+0.00%,0.02,0.15,"250,100",2.53,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+0.58%,+0.00%,0.01,0.11,"1,178,842",12.24,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.23,10.21,10.21,+0.99%,+0.00%,0.00,0.0,"16,000",0.16,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.94,10.95,+1.58%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.38,10.38,10.38,+1.17%,+0.00%,0.02,0.19,"129,900",1.35,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-06-10,10.99,11.00,10.50,11.00,+4.17%,+3.29%,0.56,5.36,"2,600",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.40%,+0.20%,0.00,0.0,"2,600",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.77,10.75,10.76,+1.41%,+0.00%,0.01,0.05,"18,200",0.20,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-01,10.15,10.19,10.16,10.17,+0.99%,+0.49%,0.02,0.15,"25,400",0.26,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.10%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.68,10.66,10.66,+1.33%,+0.19%,0.00,0.0,"10,100",0.11,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-31,10.11,10.15,10.13,10.13,+1.00%,+0.30%,0.02,0.2,"65,000",0.66,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.09%,0.00,0.0,"3,400",0.04,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.30%,0.02,0.2,"1,000",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.54,11.54,11.54,+4.72%,+2.26%,0.00,0.0,581,0.01,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-23,10.22,10.35,10.33,10.35,+2.58%,+1.37%,0.14,1.37,"2,058",0.02,N/A
투자 지주 회사,55601010,GIWWU,Gigcapital8 Units,nasdaq,2026-07-28,10.46,10.61,10.59,10.61,+2.81%,+1.42%,0.26,2.51,"1,100",0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.51%,+0.01%,0.00,0.01,931,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-25,10.22,10.23,10.23,10.23,+0.79%,+0.10%,0.01,0.1,307,0.00,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.54,10.54,10.54,+1.44%,+0.57%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.21,10.21,10.21,+0.99%,+0.10%,0.00,0.0,"150,006",1.53,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-06-08,10.96,15.10,12.35,13.49,+24.91%,+25.14%,2.71,25.14,"8,941",0.12,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.10%,0.00,0.0,"1,200",0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.71%,+0.20%,0.00,0.0,"85,143",0.85,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-09-02,11.00,11.90,11.00,11.20,+6.67%,+4.77%,0.20,1.82,"12,420",0.14,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-09-02,11.50,13.95,11.30,13.60,+24.77%,+23.08%,2.10,18.26,"6,713",0.09,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.39%,+0.24%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.45,10.43,10.45,+0.97%,+0.11%,0.01,0.1,"300,900",3.14,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.14%,+0.19%,0.00,0.0,"303,100",3.23,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.08,10.09,+1.41%,+0.40%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-25,10.18,10.19,10.19,10.19,+1.09%,+0.10%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,"5,018",0.05,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.45,10.41,10.41,+0.87%,+0.00%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-27,10.08,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.02,10.00,10.02,+0.91%,+0.30%,0.02,0.2,"366,800",3.68,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,10.03,9.99,9.99,+0.91%,+0.50%,0.05,0.5,"450,800",4.50,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-07-28,12.12,12.16,10.80,12.16,+8.09%,+0.33%,0.04,0.33,400,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.80,10.80,+1.41%,+0.19%,0.00,0.0,"125,010",1.35,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"123,700",1.23,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-08-05,10.19,10.24,10.23,10.24,+0.89%,+0.99%,0.10,0.99,200,0.00,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-30,10.74,10.75,10.69,10.75,+1.70%,+0.56%,0.06,0.56,"24,212",0.26,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.33,10.33,+1.03%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.68%,+0.00%,0.00,0.0,"6,000",0.06,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-08-25,10.88,10.90,10.90,10.90,+1.77%,+0.37%,0.05,0.46,"291,591",3.18,N/A
투자 지주 회사,55601010,SCIIU,SC II Acquisition Units,nasdaq,2026-06-11,10.23,11.20,10.41,10.41,+2.26%,+1.86%,0.19,1.86,202,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"302,100",3.22,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.50,10.50,10.50,+1.55%,+0.43%,0.04,0.38,400,0.00,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-08-24,18.54,18.70,18.49,18.54,+4.92%,+1.37%,0.14,0.76,"52,394",0.97,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,"50,400",0.50,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-27,11.06,11.07,11.07,11.07,+1.93%,+0.09%,0.04,0.36,206,0.00,N/A
투자 지주 회사,55601010,YHNAU,YHN Acquisition I Units,nasdaq,2026-06-11,11.10,11.29,11.29,11.29,+2.64%,+2.26%,0.25,2.26,308,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-19,24.97,25.00,24.99,24.99,+5.56%,+0.44%,0.05,0.18,"5,261",0.13,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-28,25.11,25.16,25.14,25.16,+8.66%,+0.24%,0.11,0.44,"5,699",0.14,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-09-02,25.26,25.31,25.27,25.27,+2.58%,+0.40%,0.01,0.04,"3,250",0.08,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-02,9.70,9.79,9.68,9.75,+5.78%,+9.95%,0.05,0.54,"533,601",5.20,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-09-02,25.24,25.25,25.24,25.25,+14.97%,+0.15%,0.01,0.04,"1,588",0.04,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-10,21.02,21.10,20.79,21.08,+6.24%,+0.55%,0.19,0.93,"96,027",2.02,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-02,2.31,2.69,2.34,2.58,+48.84%,+19.21%,0.27,11.47,"2,198,270",5.66,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-27,9.57,10.19,9.19,10.07,+79.91%,+5.28%,1.07,11.94,"24,277,778",244.60,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-09-02,33.41,34.44,33.01,33.58,+92.11%,+0.66%,0.17,0.51,"2,053,731",68.96,N/A
핀테크,57301010,DEFT,DeFi Technologies Inc,nasdaq,2026-09-01,0.66,0.68,0.65,0.66,+20.20%,+2.10%,0.02,2.42,"2,277,112",1.51,N/A
핀테크,57301010,HOOD,Robinhood Markets  Inc.,nasdaq,2026-07-06,117.55,124.59,113.13,124.01,+50.38%,+12.99%,17.03,15.91,"40,057,603","4,967.74",N/A
항공우주 및 방위,52101010,PRZO,Parazero Technologies Ltd,nasdaq,2026-08-31,0.88,0.91,0.82,0.88,+31.96%,+13.47%,0.04,5.22,"704,359",0.62,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-09-02,31.82,32.40,31.72,32.02,+19.40%,+5.26%,0.20,0.63,"1,115,265",35.71,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-09-02,2.97,3.06,2.92,3.07,+29.13%,+12.45%,0.10,3.37,"105,448",0.32,N/A
