섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.50%,+0.00%,0.00,0.0,431,0.00,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.54,10.54,10.54,+1.44%,+0.57%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.10%,0.00,0.0,"1,200",0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.98,9.96,9.97,+0.71%,+0.10%,0.01,0.1,"394,100",3.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-09-02,11.00,11.90,11.21,11.50,+9.52%,+7.58%,0.50,4.55,"6,684",0.08,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-09-02,11.50,13.95,11.30,13.60,+24.77%,+23.08%,2.10,18.26,"6,712",0.09,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.39%,+0.24%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.45,10.43,10.45,+0.97%,+0.11%,0.01,0.1,"300,900",3.14,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.14%,+0.19%,0.00,0.0,"303,100",3.23,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.08,10.09,+1.41%,+0.40%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-25,10.18,10.19,10.19,10.19,+1.09%,+0.10%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.23,10.23,10.23,+0.89%,+0.15%,0.01,0.1,985,0.01,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.45,10.41,10.41,+0.87%,+0.00%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-31,10.02,10.03,10.00,10.02,+0.80%,+0.30%,0.02,0.2,"1,258,900",12.61,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.02,10.00,10.02,+0.91%,+0.30%,0.02,0.2,"366,800",3.68,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,10.03,9.99,9.99,+0.91%,+0.50%,0.05,0.5,"450,800",4.50,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-07-28,12.12,12.16,10.80,12.16,+8.09%,+0.33%,0.04,0.33,400,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.80,10.80,+1.41%,+0.19%,0.00,0.0,"125,009",1.35,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"123,700",1.23,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-08-05,10.19,10.24,10.23,10.24,+0.89%,+0.99%,0.10,0.99,200,0.00,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-01,10.07,10.10,10.09,10.10,+2.33%,+1.30%,0.03,0.3,"34,300",0.35,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-31,10.32,10.33,10.32,10.33,+0.98%,+0.16%,0.02,0.19,"151,200",1.56,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.46,10.46,10.46,+0.87%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.68%,+0.00%,0.00,0.0,"6,000",0.06,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"302,100",3.22,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.50,10.50,10.50,+1.55%,+0.43%,0.04,0.38,400,0.00,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-08-24,18.54,18.70,18.49,18.57,+5.09%,+1.53%,0.17,0.92,"17,290",0.32,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,"50,400",0.50,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-27,11.06,11.07,11.07,11.07,+1.93%,+0.09%,0.04,0.36,206,0.00,N/A
투자 지주 회사,55601010,YHNAU,YHN Acquisition I Units,nasdaq,2026-06-11,11.10,11.29,11.29,11.29,+2.64%,+2.26%,0.25,2.26,308,0.00,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-02,25.64,25.65,25.61,25.65,+2.29%,+0.53%,0.01,0.04,"8,254",0.21,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-19,24.97,25.00,25.00,25.00,+5.60%,+0.48%,0.06,0.22,"4,007",0.10,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-09-02,25.26,25.31,25.27,25.27,+2.58%,+0.40%,0.01,0.04,"3,160",0.08,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-28,25.24,25.24,25.23,25.24,+14.93%,+0.20%,0.01,0.03,"13,300",0.34,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.91,10.90,10.90,+8.90%,+1.87%,0.11,1.02,"9,329",0.10,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-02,2.31,2.55,2.34,2.54,+46.82%,+17.59%,0.23,9.96,"770,563",1.96,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-27,9.57,10.09,9.19,9.99,+78.48%,+4.44%,0.99,11.06,"11,535,389",115.30,N/A
핀테크,57301010,CURR,CURRENC Group Inc,nasdaq,2026-08-19,4.05,5.08,3.56,4.40,+38.36%,+24.65%,0.39,9.73,"3,510,103",15.44,N/A
핀테크,57301010,DEFT,DeFi Technologies Inc,nasdaq,2026-09-01,0.66,0.68,0.65,0.66,+20.09%,+2.01%,0.02,2.33,"966,094",0.64,N/A
핀테크,57301010,HOOD,Robinhood Markets  Inc.,nasdaq,2026-07-06,117.55,124.04,113.13,123.10,+49.26%,+12.15%,16.11,15.05,"25,213,376","3,103.67",N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-09-02,31.82,32.40,31.77,32.22,+20.15%,+5.92%,0.40,1.26,"688,762",22.19,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-09-02,18.60,18.85,18.45,18.76,+23.16%,+6.23%,0.16,0.86,"148,274",2.78,N/A
