섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.46,25.46,25.46,+1.35%,+0.32%,0.01,0.04,500,0.01,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-08-25,1.25,1.27,1.20,1.27,+0.79%,+4.96%,0.05,4.1,"299,220",0.38,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-31,8.11,8.32,7.85,8.20,+26.54%,+7.19%,0.16,1.99,"36,448",0.30,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-01,52.09,53.57,51.51,52.68,+95.55%,+9.52%,0.59,1.13,"977,760",51.51,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-08-27,18.42,18.45,18.41,18.43,+10.69%,+0.11%,0.01,0.05,"257,085",4.74,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,28.30,23.30,25.40,+130.91%,+8.50%,2.45,10.68,"70,723",1.80,N/A
통합 통신 서비스,57401010,CHTR,Charter Communications  Inc.,nasdaq,2026-08-11,157.69,159.87,147.67,158.97,+23.18%,+3.30%,12.78,8.74,"2,883,829",458.44,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-31,24.22,24.50,22.30,24.32,+61.92%,+13.12%,0.32,1.33,"9,516,419",231.44,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-06-09,1.35,1.38,1.23,1.36,+8.80%,+13.33%,0.10,7.94,"488,594",0.66,N/A
투자 은행 및 중개 서비스,55102010,RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,nasdaq,2026-09-01,20.81,21.09,20.70,21.02,+5.18%,+4.88%,0.22,1.06,"44,822",0.94,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-01,18.72,20.05,18.90,19.99,+29.47%,+12.24%,1.27,6.78,"9,057,115",181.05,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.03,10.05,+1.01%,+0.00%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-01,10.80,10.81,10.79,10.81,+1.27%,+0.32%,0.01,0.05,"376,064",4.06,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-25,10.22,10.25,10.24,10.25,+1.59%,+0.39%,0.05,0.49,"188,421",1.93,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-25,10.24,10.25,10.25,10.25,+0.99%,+0.10%,0.01,0.1,"6,121",0.06,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-31,27.09,28.00,26.30,27.35,+95.33%,+4.37%,0.41,1.51,"11,598",0.32,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.70%,+0.10%,0.03,0.3,"2,200",0.02,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.01,0.1,"124,865",1.27,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.21,10.25,+0.69%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+0.93%,+0.47%,0.06,0.54,800,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.40%,+0.00%,0.00,0.0,161,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.10,10.10,10.10,+1.10%,+0.00%,0.02,0.15,"250,119",2.53,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.23,10.21,10.21,+0.99%,+0.00%,0.00,0.0,"15,821",0.16,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.94,10.95,+1.58%,+0.09%,0.00,0.0,529,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.38,10.38,10.38,+1.17%,+0.00%,0.02,0.19,"129,880",1.35,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.42,10.44,+1.06%,+0.24%,0.01,0.1,"404,084",4.22,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-06-10,10.99,11.00,10.50,11.00,+4.17%,+3.29%,0.56,5.36,"2,645",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.40%,+0.20%,0.00,0.0,"2,609",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.77,10.75,10.76,+1.41%,+0.00%,0.01,0.05,"18,220",0.20,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-01,10.15,10.19,10.16,10.17,+0.99%,+0.49%,0.02,0.15,"25,351",0.26,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-28,10.08,10.08,10.08,10.08,+0.60%,+0.20%,0.01,0.1,"25,316",0.26,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.10%,+0.00%,0.00,0.0,244,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.68,10.66,10.66,+1.33%,+0.19%,0.00,0.0,"10,111",0.11,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.89,10.90,+1.11%,+0.28%,0.02,0.18,"49,946",0.54,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.26,10.25,10.26,+1.28%,+0.20%,0.04,0.39,"34,816",0.36,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-31,10.11,10.15,10.13,10.13,+1.00%,+0.30%,0.02,0.2,"64,955",0.66,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.09%,0.00,0.0,"3,392",0.04,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.30%,0.02,0.2,973,0.01,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.54,10.54,10.54,+1.44%,+0.57%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.10%,0.00,0.0,"1,153",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.81,10.89,+0.83%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.98,9.96,9.97,+0.71%,+0.10%,0.01,0.1,"394,056",3.93,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-13,10.70,11.00,9.50,11.00,+4.76%,+3.77%,0.40,3.77,"9,535",0.10,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-07-10,11.08,11.80,10.00,11.50,+5.50%,+4.07%,0.45,4.07,"2,523",0.03,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.39%,+0.24%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.45,10.43,10.45,+0.97%,+0.11%,0.01,0.1,"300,939",3.14,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.07,10.09,+1.41%,+0.40%,0.00,0.0,757,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-09-01,10.18,10.19,10.19,10.19,+1.09%,+0.10%,0.01,0.1,797,0.01,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.45,10.41,10.41,+0.87%,+0.00%,0.00,0.0,750,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-27,10.08,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,265,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-31,10.02,10.03,10.01,10.02,+0.80%,+0.30%,0.02,0.2,"1,258,928",12.61,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.02,9.99,10.02,+0.91%,+0.30%,0.02,0.2,"366,987",3.68,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,10.03,9.99,9.99,+0.91%,+0.50%,0.05,0.5,"450,737",4.50,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-09-01,10.07,10.07,10.07,10.07,+1.10%,+0.30%,0.00,0.0,335,0.00,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-07-28,12.12,12.16,10.80,12.16,+8.09%,+0.33%,0.04,0.33,400,0.00,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-08-27,10.59,10.59,10.59,10.59,+1.63%,+1.15%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.77,10.80,+1.41%,+0.19%,0.04,0.37,"97,594",1.05,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"123,796",1.23,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-28,10.39,10.40,10.40,10.40,+0.87%,+0.48%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-01,10.07,10.10,10.09,10.10,+2.33%,+1.30%,0.03,0.3,"34,263",0.35,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-31,10.32,10.33,10.32,10.33,+0.98%,+0.16%,0.02,0.19,"151,236",1.56,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.33,10.33,+1.03%,+0.10%,0.00,0.0,210,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-25,10.13,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.50,10.50,10.50,+1.55%,+0.43%,0.04,0.38,426,0.00,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,"50,369",0.50,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-31,10.06,10.07,10.05,10.07,+0.60%,+0.20%,0.01,0.1,"11,000",0.11,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.28,+0.69%,+0.10%,0.01,0.1,"444,500",4.57,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-31,10.58,10.59,10.57,10.58,+2.03%,+0.28%,0.00,0.0,"4,724",0.05,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,XCBEU,X3 Acquisition Units,nasdaq,2026-08-19,10.09,10.25,10.09,10.25,+2.30%,+1.59%,0.16,1.59,"1,800",0.02,N/A
투자 지주 회사,55601010,YHNAU,YHN Acquisition I Units,nasdaq,2026-06-11,11.10,11.29,11.29,11.29,+2.64%,+2.26%,0.25,2.26,408,0.00,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-06-26,25.62,25.64,25.55,25.64,+1.97%,+0.47%,0.09,0.35,"9,186",0.24,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-09-01,25.24,25.26,25.26,25.26,+2.14%,+0.60%,0.02,0.1,600,0.02,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-01,9.56,9.73,9.51,9.70,+4.54%,+9.36%,0.14,1.46,"1,238,734",12.02,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-28,25.24,25.24,25.23,25.24,+14.93%,+0.20%,0.01,0.03,"13,267",0.33,N/A
폐쇄형 펀드,55501030,OFS,OFS Capital Corp,nasdaq,2026-07-07,3.90,3.97,3.81,3.97,+17.88%,+8.47%,0.11,2.85,"52,126",0.21,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-08-25,2.25,2.38,2.09,2.31,+21.58%,+6.45%,0.23,11.06,"1,668,497",3.85,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-27,33.36,33.47,31.52,33.41,+83.98%,+0.78%,1.75,5.53,"5,947,464",198.70,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-25,53.69,56.63,51.79,56.01,+152.87%,+15.25%,4.22,8.15,"143,966",8.06,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-24,10.25,11.90,10.15,11.90,+38.81%,+20.32%,2.30,23.96,"23,627",0.28,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.24,51.71,53.13,+3.35%,+3.79%,0.80,1.53,"1,144,514",60.81,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-01,6.23,6.75,6.00,6.45,+34.94%,+24.04%,0.22,3.53,"384,710",2.48,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-25,31.11,31.88,31.21,31.82,+19.40%,+7.57%,0.77,2.48,"1,715,623",54.59,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-08-03,18.17,18.74,18.25,18.60,+22.19%,+9.22%,0.59,3.28,"396,093",7.37,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-25,2.84,2.99,2.85,2.97,+21.00%,+7.61%,0.15,5.32,"203,477",0.60,N/A
