섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-14,10.15,10.15,10.11,10.15,+1.81%,+0.00%,0.00,0.0,"42,373",0.43,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-10,10.34,10.34,10.34,10.34,+1.03%,+0.10%,0.01,0.1,"25,010",0.26,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,10.01,9.97,10.00,+0.91%,+0.10%,0.03,0.3,"5,900",0.06,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-09-11,10.81,10.82,10.82,10.82,+1.98%,+0.56%,0.01,0.09,"1,000",0.01,N/A
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-08-31,10.18,10.18,10.18,10.18,+0.99%,+0.10%,0.01,0.1,"50,002",0.51,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.08,10.01,10.02,+0.70%,+0.20%,0.00,0.0,"150,904",1.51,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-09-14,10.11,10.11,10.10,10.11,+1.20%,+0.10%,0.00,0.0,"39,921",0.40,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-09-11,10.69,10.69,10.69,10.69,+1.33%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.11,10.11,10.11,+0.70%,+0.10%,0.01,0.1,"100,000",1.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,10.03,10.03,10.03,+1.31%,+0.70%,0.07,0.7,300,0.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-31,10.99,11.00,11.00,11.00,+2.90%,+0.09%,0.07,0.64,100,0.00,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-08-05,10.24,10.25,10.13,10.25,+1.38%,+0.89%,0.07,0.69,"2,500",0.03,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-09-14,10.30,10.30,10.29,10.30,+0.98%,+0.19%,0.00,0.0,"9,418",0.10,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-11,10.40,10.42,10.40,10.40,+0.97%,+0.13%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.00,0.0,"200,011",2.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.57,10.54,10.55,+1.15%,+0.19%,0.00,0.0,"73,866",0.78,N/A
투자 지주 회사,55601010,ZKPU,Lafayette Digital Acquisition I Units,nasdaq,2026-07-31,10.03,10.24,10.08,10.24,+2.40%,+2.09%,0.21,2.09,600,0.01,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-03,24.99,25.06,24.89,25.00,+4.95%,+0.08%,0.02,0.08,"1,566",0.04,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-28,"36,900.00","37,600.00","36,450.00","37,100.00",+418635.91%,+2.49%,600.00,1.64,"955,200","35,437.92",N/A
폐쇄형 펀드,55501030,OFS,OFS Capital Corp,nasdaq,2026-09-02,3.97,4.00,3.89,4.00,+5.84%,+1.78%,0.11,2.83,"100,401",0.40,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-19,7.26,7.43,7.05,7.33,+15.25%,+4.12%,0.38,5.47,"278,594",2.04,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-11,67.12,68.57,65.00,67.30,+165.07%,+19.03%,2.30,3.54,"200,925",13.52,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-09-04,3.04,3.15,2.97,3.15,+22.11%,+6.78%,0.17,5.7,"224,330",0.71,N/A
