섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-08-18,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"7,400",0.07,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-09-08,10.11,10.15,10.00,10.15,+1.50%,+1.40%,0.05,0.5,"1,700",0.02,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-08-26,10.05,10.05,10.05,10.05,+0.70%,+0.20%,0.01,0.1,449,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-09-14,10.11,10.15,10.13,10.13,+0.90%,+0.20%,0.02,0.2,"84,500",0.86,N/A
투자 지주 회사,55601010,VNMEU,Vendome Acquisition I Units,nasdaq,2026-06-26,10.30,10.38,10.34,10.34,+0.58%,+0.39%,0.04,0.39,"1,300",0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-11,10.40,10.40,10.40,10.40,+1.07%,+0.00%,0.00,0.02,"50,700",0.53,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.59,10.55,10.57,+1.44%,+0.19%,0.02,0.19,"140,500",1.49,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-16,25.05,25.05,25.03,25.05,+4.73%,+0.20%,0.00,0.0,"3,420",0.09,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-09-08,25.71,25.80,25.60,25.75,+4.48%,+0.49%,0.08,0.31,"10,700",0.28,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-09-15,"37,100.00","37,100.00","36,150.00","37,100.00",+390837.84%,+0.00%,700.00,1.92,"332,099","12,320.87",N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-18,2.50,2.96,2.47,2.92,+116.30%,+131.75%,0.44,17.74,"839,508",2.45,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.25,21.03,21.21,+8.88%,+1.39%,0.13,0.62,"17,583",0.37,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-18,3.76,4.19,3.76,4.07,+143.71%,+26.40%,0.31,8.24,"3,838,600",15.62,N/A
핀테크,57301010,PRTH,Priority Technology Holdings Inc,nasdaq,2026-09-21,7.80,7.81,7.78,7.80,+10.08%,+29.87%,0.00,0.06,"1,899,756",14.83,N/A
할인점,53402020,OLLI,Ollie's Bargain Outlet Holdings  Inc.,nasdaq,2026-08-07,81.64,82.94,80.81,81.92,+10.57%,+11.61%,2.21,2.77,"584,681",47.90,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-18,20.32,30.27,25.30,29.50,+228.87%,+147.07%,9.18,45.18,"447,000",13.19,N/A
"호텔, 모텔 및 크루즈 라인",53301010,TH,Target Hospitality Corp.,nasdaq,2026-09-21,21.28,21.55,20.64,21.49,+7.40%,+14.61%,0.21,0.99,"206,683",4.44,N/A
