섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.10,10.05,10.08,+1.20%,+0.50%,0.06,0.6,"8,900",0.09,N/A
투자 지주 회사,55601010,DMAAU,Drugs Made In America Acquisition Units,nasdaq,2026-07-16,10.99,10.99,10.99,10.99,+3.58%,+1.85%,0.20,1.85,100,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.14,10.13,10.13,+0.80%,+0.00%,0.00,0.0,"17,200",0.17,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp.,nasdaq,2026-08-28,10.40,10.40,10.40,10.40,+0.78%,+0.08%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-09-02,10.13,10.13,10.13,10.13,+1.20%,+0.10%,0.02,0.2,"2,500",0.03,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.73,10.73,10.73,+0.80%,+0.14%,0.01,0.14,140,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.03,10.03,10.03,+0.91%,+0.10%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.56,10.56,10.56,+1.44%,+0.09%,0.02,0.19,"5,100",0.05,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-21,10.43,10.44,10.43,10.43,+1.07%,+0.10%,0.00,0.0,"29,254",0.31,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-08,10.11,10.12,10.10,10.12,+0.90%,+0.20%,0.02,0.2,"182,768",1.85,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-09-21,10.39,10.40,10.40,10.40,+1.56%,+0.48%,0.01,0.1,207,0.00,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.35,10.39,+1.76%,+0.68%,0.06,0.58,"1,600",0.02,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.05,11.05,11.05,+2.41%,+0.27%,0.03,0.27,"2,100",0.02,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.25,10.21,10.25,+0.89%,+0.49%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,ORBS,Eightco Holdings Inc (Texas),nasdaq,2026-09-08,1.14,1.26,1.05,1.19,+52.19%,+38.20%,0.14,13.06,"20,697,248",24.57,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.60,10.45,10.60,+2.22%,+1.44%,0.15,1.44,"1,200",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.33,10.34,+1.08%,+0.00%,0.01,0.1,"56,904",0.59,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-08-18,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"7,400",0.07,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-09-08,10.11,10.15,10.00,10.15,+1.50%,+1.40%,0.05,0.5,"1,700",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-08,10.15,10.15,10.15,10.15,+1.00%,+0.30%,0.03,0.3,"100,006",1.02,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-08-26,10.05,10.05,10.05,10.05,+0.70%,+0.20%,0.01,0.1,449,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-07-09,10.11,10.12,10.12,10.12,+0.50%,+0.50%,0.02,0.2,"2,090",0.02,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-09-14,10.11,10.15,10.13,10.13,+0.90%,+0.20%,0.02,0.2,"84,500",0.86,N/A
투자 지주 회사,55601010,VNMEU,Vendome Acquisition I Units,nasdaq,2026-06-26,10.30,10.38,10.34,10.34,+0.58%,+0.39%,0.04,0.39,"1,300",0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-11,10.40,10.40,10.40,10.40,+1.07%,+0.00%,0.00,0.02,"50,700",0.53,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,"1,507",0.02,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.59,10.55,10.57,+1.44%,+0.19%,0.02,0.19,"140,500",1.49,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-16,25.05,25.05,25.03,25.05,+4.73%,+0.20%,0.00,0.0,"3,420",0.09,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-09-08,25.71,25.80,25.60,25.75,+4.48%,+0.49%,0.08,0.31,"10,700",0.28,N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-18,2.50,3.00,2.47,2.87,+112.60%,+127.79%,0.39,15.73,"1,488,048",4.27,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-26,95.66,95.79,92.71,95.76,+14.83%,+4.29%,3.20,3.46,"235,364",22.54,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.25,21.03,21.21,+8.88%,+1.39%,0.13,0.62,"17,583",0.37,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-18,3.76,4.19,3.76,4.07,+143.71%,+26.40%,0.31,8.24,"3,838,600",15.62,N/A
핀테크,57301010,PRTH,Priority Technology Holdings Inc,nasdaq,2026-09-21,7.80,7.81,7.78,7.80,+10.08%,+29.87%,0.00,0.06,"5,938,056",46.35,N/A
할인점,53402020,OLLI,Ollie's Bargain Outlet Holdings  Inc.,nasdaq,2026-08-07,81.64,82.94,80.81,82.01,+10.69%,+11.73%,2.30,2.89,"1,270,361",104.18,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-09-18,1.84,1.87,1.72,1.84,+47.20%,+8.88%,0.03,1.66,"128,726",0.24,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-21,29.50,34.60,29.06,33.00,+297.11%,+197.30%,3.50,11.86,"254,758",8.41,N/A
