섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-01,2.50,2.61,2.45,2.50,+37.36%,+14.16%,0.05,2.04,"85,623",0.21,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-08-26,10.01,10.02,10.02,10.02,+0.70%,+0.10%,0.02,0.2,"50,000",0.50,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-02,10.25,10.30,10.28,10.28,+1.68%,+0.69%,0.03,0.29,"111,046",1.14,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-09-02,10.25,10.26,10.26,10.26,+1.18%,+0.20%,0.01,0.1,"1,047",0.01,N/A
투자 지주 회사,55601010,APMCU,AmperCap Acquisition Company Units,nasdaq,2026-08-11,10.09,10.09,10.09,10.09,+0.90%,+0.50%,0.05,0.5,322,0.00,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.01,10.02,+1.21%,+0.10%,0.00,0.0,"158,612",1.59,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,"1,334",0.01,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.21,10.21,10.21,+0.94%,+0.10%,0.01,0.1,"6,634",0.07,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.60,10.60,10.60,+6.00%,+4.74%,0.48,4.74,746,0.01,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-19,10.01,10.05,9.97,10.03,+1.31%,+0.40%,0.03,0.3,"212,000",2.13,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-09-02,11.00,11.50,10.46,11.50,+9.00%,+9.63%,0.50,4.55,200,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.32%,+0.09%,0.01,0.09,"29,621",0.32,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-03,10.17,10.17,10.17,10.17,+0.89%,+0.30%,0.00,0.0,384,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-03,10.67,10.68,10.68,10.68,+1.33%,+0.19%,0.01,0.09,426,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-26,10.12,10.12,10.12,10.12,+0.70%,+0.00%,0.00,0.0,"2,026",0.02,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.09%,0.00,0.0,178,0.00,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-23,10.22,10.35,10.33,10.35,+2.58%,+1.37%,0.14,1.37,"2,100",0.02,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.17,10.17,10.17,+0.99%,+0.20%,0.01,0.1,"15,759",0.16,N/A
투자 지주 회사,55601010,GIWWU,Gigcapital8 Units,nasdaq,2026-07-28,10.46,10.61,10.59,10.59,+2.62%,+1.23%,0.24,2.32,"1,200",0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.45%,+0.05%,0.01,0.05,"3,710",0.04,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,"9,712",0.10,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"14,106",0.14,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.21,10.21,10.21,+0.99%,+0.10%,0.00,0.0,"250,000",2.55,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-26,10.10,10.10,10.10,10.10,+0.55%,+0.15%,0.00,0.05,"27,706",0.28,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.83%,+0.00%,0.00,0.0,407,0.00,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-09-03,10.00,10.00,10.00,10.00,+1.01%,+0.30%,0.00,0.0,"1,207",0.01,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-07-06,10.14,10.14,10.14,10.14,+0.20%,+0.20%,0.04,0.4,"4,193",0.04,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.65,10.65,+1.14%,+0.09%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-20,10.24,10.24,10.23,10.24,+1.09%,+0.10%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-09-02,10.19,10.19,10.18,10.19,+1.09%,+0.10%,0.00,0.0,"3,192",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,"5,200",0.05,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.45,10.45,10.45,+1.75%,+0.38%,0.04,0.38,100,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-25,10.18,10.21,10.17,10.21,+1.19%,+0.29%,0.04,0.39,"165,776",1.69,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-13,10.49,10.49,10.46,10.49,+1.25%,+0.48%,0.00,0.0,"3,812",0.04,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.78,10.80,+1.41%,+0.56%,0.00,0.0,"140,592",1.52,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.99,9.95,9.99,+1.22%,+0.30%,0.03,0.3,"250,658",2.50,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-08-05,10.19,10.24,10.23,10.24,+0.89%,+0.99%,0.10,0.99,200,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.25,10.24,10.24,+0.69%,+0.10%,0.02,0.2,"100,001",1.02,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-08-27,9.99,10.01,10.01,10.01,+1.11%,+0.20%,0.02,0.2,"50,554",0.51,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-20,10.87,12.00,11.00,11.12,+3.54%,+3.83%,0.33,3.06,"2,890",0.03,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.05,10.02,10.03,+0.70%,+0.20%,0.02,0.2,"1,168,820",11.72,N/A
투자 지주 회사,55601010,QSEAU,Quartzsea Acquisition Units,nasdaq,2026-06-09,10.71,10.98,10.97,10.98,+2.52%,+2.52%,0.27,2.52,200,0.00,N/A
투자 지주 회사,55601010,SCIIU,SC II Acquisition Units,nasdaq,2026-06-11,10.23,11.20,10.41,10.41,+2.26%,+1.86%,0.19,1.86,200,0.00,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+0.77%,+0.00%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-31,10.58,10.59,10.56,10.59,+1.97%,+0.14%,0.02,0.19,"1,184",0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.00,0.0,207,0.00,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-02,25.64,25.67,25.60,25.67,+2.13%,+0.63%,0.06,0.21,"16,443",0.42,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-09-02,25.24,25.25,25.24,25.24,+14.93%,+0.12%,0.00,0.0,"3,200",0.08,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-10,4.63,4.75,4.54,4.68,+22.66%,+14.99%,0.15,3.31,"984,039",4.61,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-09-03,21.06,21.17,21.00,21.08,+6.64%,+0.57%,0.02,0.09,"145,834",3.07,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-03,2.63,2.69,2.49,2.68,+50.84%,+20.95%,0.05,2.09,"935,514",2.51,N/A
해양 화물 및 물류,52405020,PANL,Pangaea Logistics Solutions Ltd.,nasdaq,2026-08-25,8.39,8.64,8.35,8.52,+17.77%,+5.65%,0.23,2.71,"227,855",1.94,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-09-03,31.87,32.88,32.30,32.35,+23.32%,+6.12%,0.48,1.49,"993,866",32.15,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-09-02,18.60,19.22,18.78,18.95,+24.73%,+6.52%,0.42,2.27,"345,547",6.55,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-09-03,2.98,3.05,2.97,2.98,+24.34%,+7.97%,0.00,0.0,"155,254",0.46,N/A
