섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-09-14,10.11,10.15,10.13,10.15,+1.10%,+0.40%,0.04,0.4,"82,465",0.84,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,"12,800",0.13,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.55,10.53,10.55,+1.34%,+0.00%,0.02,0.19,"1,111,100",11.72,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-11,25.44,25.48,25.29,25.46,+3.67%,+0.19%,0.07,0.27,"17,933",0.46,N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-17,2.06,2.51,1.90,2.50,+61.29%,+73.61%,0.44,21.36,"3,017,700",7.54,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.24,20.95,21.23,+8.54%,+0.81%,0.33,1.58,"41,490",0.88,N/A
핀테크,57301010,AMBR,Amber International Holding Ltd ADR,nasdaq,2026-06-23,1.55,2.00,1.39,1.97,+32.21%,+82.41%,0.50,34.01,"1,063,300",2.09,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-18,3.76,4.02,3.76,4.01,+139.82%,+24.38%,0.25,6.52,"1,912,242",7.66,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-09-17,3.93,4.06,3.92,3.94,+28.76%,+8.84%,0.02,0.51,"64,549",0.25,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-09-14,1.77,1.86,1.71,1.84,+58.62%,+28.67%,0.10,5.75,"129,700",0.24,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-18,20.32,30.27,25.31,28.40,+216.61%,+137.86%,8.08,39.76,"347,371",9.87,N/A
