섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-09-02,10.13,10.13,10.13,10.13,+1.20%,+0.10%,0.02,0.2,"2,537",0.03,N/A
투자 지주 회사,55601010,EVOXU,Evolution Global Acquisition Units,nasdaq,2026-08-14,10.29,10.31,10.31,10.31,+1.18%,+0.29%,0.03,0.29,203,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.72,10.72,10.72,+0.37%,+0.00%,0.01,0.09,"2,550",0.03,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.03,10.03,10.03,+0.91%,+0.10%,0.02,0.2,120,0.00,N/A
투자 지주 회사,55601010,FGIIU,Fg Imperii Acquisition Units,nasdaq,2026-09-17,10.11,10.11,10.09,10.11,+0.80%,+0.60%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-31,10.20,10.20,10.20,10.20,+1.59%,+0.59%,0.06,0.59,"2,287",0.02,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-09-14,10.18,10.19,10.19,10.19,+0.99%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-18,10.42,10.43,10.43,10.43,+1.07%,+0.10%,0.01,0.1,"70,340",0.73,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,128,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-13,10.35,10.35,10.31,10.35,+1.37%,+0.06%,0.00,0.0,"51,100",0.53,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.44,10.45,+0.58%,+0.00%,0.00,0.0,"29,300",0.31,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-09-14,10.66,10.67,10.67,10.67,+1.14%,+0.19%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-15,10.17,10.17,10.16,10.17,+0.69%,+0.10%,0.01,0.1,"150,100",1.53,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.35,10.39,+1.76%,+0.68%,0.06,0.58,"1,805",0.02,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-09-02,10.02,10.06,10.06,10.06,+1.21%,+0.50%,0.04,0.4,400,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-09-08,10.37,10.39,10.36,10.39,+1.07%,+0.29%,0.03,0.29,700,0.01,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.25,10.21,10.25,+0.88%,+0.49%,0.01,0.1,"3,853",0.04,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.60,10.45,10.60,+2.22%,+1.44%,0.15,1.44,"1,206",0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-09-17,10.83,10.83,10.83,10.83,+1.98%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-10,10.56,10.56,10.52,10.56,+1.34%,+0.28%,0.03,0.28,"343,000",3.62,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-09-14,10.02,10.03,10.02,10.02,+0.80%,+0.20%,0.00,0.0,"200,300",2.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.10%,0.00,0.0,105,0.00,N/A
투자 지주 회사,55601010,SVIVU,Spring Valley Acquisition IV Units,nasdaq,2026-09-10,10.56,10.72,10.35,10.72,+3.57%,+1.52%,0.23,2.19,600,0.01,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-09-14,10.11,10.15,10.13,10.13,+0.90%,+0.20%,0.02,0.2,"85,280",0.86,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,"12,800",0.13,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.59,10.55,10.57,+1.44%,+0.19%,0.02,0.19,"140,455",1.48,N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-17,2.06,2.51,1.90,2.50,+61.29%,+73.61%,0.44,21.36,"3,017,700",7.54,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.24,20.95,21.23,+8.54%,+0.81%,0.33,1.58,"41,490",0.88,N/A
핀테크,57301010,AMBR,Amber International Holding Ltd ADR,nasdaq,2026-06-23,1.55,2.00,1.39,1.97,+32.21%,+82.41%,0.50,34.01,"1,063,300",2.09,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-18,3.76,4.19,3.76,4.07,+143.71%,+26.40%,0.31,8.24,"3,834,724",15.61,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-09-17,3.93,4.06,3.92,3.94,+28.76%,+8.84%,0.02,0.51,"64,549",0.25,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-09-14,1.77,1.86,1.71,1.84,+58.62%,+28.67%,0.10,5.75,"129,700",0.24,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-18,20.32,30.27,25.31,28.40,+216.61%,+137.86%,8.08,39.76,"347,371",9.87,N/A
"호텔, 모텔 및 크루즈 라인",53301010,TH,Target Hospitality Corp.,nasdaq,2026-09-18,21.19,21.62,21.10,21.28,+3.70%,+14.72%,0.09,0.42,"1,860,707",39.60,N/A
