섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-08,0.22,0.23,0.21,0.22,+38.75%,+39.62%,0.00,0.45,"4,086,000",0,N/A
컴퓨터 하드웨어,57106010,002866,Jiangsu Transimage Technology Co Ltd Class A,szse,2026-09-04,0.95,0.96,0.94,0.96,+0.95%,+3.23%,0.01,1.59,"12,433,000",11,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-08,7.81,8.36,7.54,7.81,+6.69%,+6.84%,0,0.0,"72,230,001",564,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-08,15.71,17.20,15.99,16.48,+17.05%,+10.38%,0.77,4.9,"250,200,774","4,123",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-09-02,684,685,680,684,+11.95%,+0.00%,3,0.44,"13,500",9,N/A
특수 화학제,51101030,002092,Xinjiang Zhongtai Chemical Co Ltd Class A,szse,2026-09-08,4.97,5.05,4.92,4.97,+12.19%,+3.54%,0,0.0,"59,522,633",295,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-08,22.74,23.24,22.51,22.87,+7.07%,+7.88%,0.13,0.57,"13,766,975",314,N/A
항공우주 및 방위,52101010,000576,Guangdong Ganhua Science & Industry Co Ltd Class A,szse,2026-09-08,8.60,8.72,8.50,8.67,+19.75%,+0.93%,0.07,0.81,"19,904,988",172,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-08,19.95,20.54,19.75,20.19,+4.04%,+6.26%,0.24,1.2,"21,966,205",443,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-04,23.70,24.36,23.37,23.97,+5.60%,+4.13%,0.42,1.78,"35,979,253",862,N/A
항공우주 및 방위,52101010,002265,Jianshe Industry Group (Yunnan) Co Ltd Class A,szse,2026-09-04,21.45,22.25,20.76,21.47,+8.00%,+0.14%,0.38,1.8,"32,951,179",707,N/A
항공우주 및 방위,52101010,300810,Beijing Zhongkehaixun Digital S&T Co Ltd Class A,szse,2026-06-24,26.95,28.84,24.70,27.73,+7.31%,+9.78%,2.88,11.59,"9,258,303",256,N/A
항공우주 및 방위,52101010,301571,Teemsun Technology Co Ltd Class A,szse,2026-09-08,72.31,75,71.51,73.93,+9.43%,+8.78%,1.62,2.24,"5,098,179",376,N/A
항만 운영 및 서비스,52407020,000088,Shenzhen Yan Tian Port Holdings Co Ltd Class A,szse,2026-08-03,4.61,4.73,4.58,4.66,+10.12%,+2.64%,0.06,1.3,"61,794,616",287,N/A
항만 운영 및 서비스,52407020,000507,Zhuhai Port Co Ltd Class A,szse,2026-08-28,5.10,5.18,5.06,5.18,+8.42%,+2.37%,0.10,1.97,"15,812,500",81,N/A
항만 운영 및 서비스,52407020,002040,Nanjing Port Co Ltd Class A,szse,2026-06-15,9.22,9.98,8.93,9.98,+19.09%,+12.77%,0.91,10.03,"34,636,935",345,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-09-08,5.75,5.83,5.72,5.82,+10.44%,+1.57%,0.07,1.22,"11,535,000",67,N/A
