섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.56,10.56,10.56,+1.44%,+0.09%,0.02,0.19,"5,100",0.05,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-09-15,10.22,10.22,10.22,10.22,+0.99%,+0.00%,0.00,0.0,"740,254",7.57,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-08,10.11,10.12,10.10,10.12,+0.90%,+0.20%,0.02,0.2,"182,868",1.85,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-08-13,10.10,10.11,10.09,10.11,+1.05%,+0.45%,0.05,0.45,"29,843",0.30,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-09-16,10.08,10.08,10.08,10.08,+0.70%,+0.10%,0.01,0.1,826,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-15,10.83,10.85,10.82,10.84,+1.12%,+0.09%,0.02,0.18,"229,785",2.49,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.05,11.05,11.05,+2.41%,+0.27%,0.03,0.27,"2,100",0.02,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-09-17,10.00,10.05,10.05,10.05,+1.41%,+0.60%,0.05,0.5,"1,608",0.02,N/A
투자 지주 회사,55601010,NHIV,Newhold Investment Corp IV,nasdaq,2026-08-03,10.16,10.16,10.16,10.16,+1.60%,+1.09%,0.11,1.09,114,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-13,10.49,10.49,10.48,10.49,+1.07%,+0.14%,0.02,0.19,"322,121",3.38,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.25,10.21,10.25,+0.89%,+0.49%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,ORBS,Eightco Holdings Inc (Texas),nasdaq,2026-09-08,1.14,1.26,1.05,1.17,+50.00%,+36.20%,0.12,11.43,"25,680,614",30.05,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-08-27,10.46,10.60,10.45,10.60,+2.22%,+1.44%,0.15,1.44,"1,200",0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.33,10.34,+1.08%,+0.00%,0.01,0.1,"56,922",0.59,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-08-18,10.00,10.02,10.00,10.02,+1.16%,+0.25%,0.02,0.15,"428,569",4.29,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-09-08,10.11,10.15,10.00,10.15,+1.50%,+1.40%,0.05,0.5,"1,700",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-08,10.15,10.15,10.15,10.15,+1.00%,+0.30%,0.03,0.3,"100,032",1.02,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-08-26,10.05,10.05,10.05,10.05,+0.70%,+0.20%,0.01,0.1,472,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp.,nasdaq,2026-08-21,10.39,10.39,10.38,10.39,+1.07%,+0.39%,0.01,0.1,"148,557",1.54,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-09-08,9.97,9.97,9.97,9.97,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVAQ,Silicon Valley Acquisition Corp,nasdaq,2026-07-09,10.11,10.12,10.12,10.12,+0.50%,+0.50%,0.02,0.2,"2,090",0.02,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-09-14,10.11,10.15,10.13,10.13,+0.90%,+0.20%,0.02,0.2,"84,500",0.86,N/A
투자 지주 회사,55601010,VNMEU,Vendome Acquisition I Units,nasdaq,2026-06-26,10.30,10.38,10.34,10.34,+0.58%,+0.39%,0.04,0.39,"1,300",0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-21,10.40,10.41,10.40,10.41,+1.13%,+0.06%,0.01,0.06,"3,912",0.04,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-22,10.50,10.50,10.50,10.50,+0.86%,+0.38%,0.02,0.19,"3,555",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,"30,406",0.30,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-09-21,10.57,10.58,10.56,10.57,+1.54%,+0.19%,0.00,0.0,"1,137,217",12.02,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-09-15,"37,100.00","39,100.00","36,800.00","38,950.00",+405206.99%,+8.19%,"1,850.00",4.99,"411,176","16,015.31",N/A
특수 채굴 및 금속,51201050,FEAM,5E Advanced Materials  Inc.,nasdaq,2026-09-18,2.50,3.00,2.47,2.94,+117.78%,+133.33%,0.46,18.55,"1,804,757",5.31,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-26,95.66,96.40,92.71,96.08,+15.22%,+4.64%,3.52,3.8,"349,834",33.61,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.29,21.03,21.22,+8.93%,+1.43%,0.14,0.66,"51,598",1.09,N/A
핀테크,57301010,PRTH,Priority Technology Holdings Inc,nasdaq,2026-09-21,7.80,7.81,7.78,7.80,+10.01%,+29.78%,0.00,0.0,"8,185,914",63.85,N/A
할인점,53402020,OLLI,Ollie's Bargain Outlet Holdings  Inc.,nasdaq,2026-08-07,81.64,82.94,80.81,82.48,+11.32%,+12.37%,2.77,3.48,"1,994,025",164.47,N/A
항공우주 및 방위,52101010,VWAV,VisionWave Holdings Inc,nasdaq,2026-09-21,6.20,6.23,5.26,6.21,+39.55%,+1067.29%,0.01,0.16,"176,053",1.09,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-09-18,1.84,1.89,1.72,1.85,+48.00%,+9.47%,0.04,2.21,"149,293",0.28,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-21,29.50,34.60,29.06,33.93,+308.30%,+205.68%,4.43,15.02,"288,482",9.79,N/A
