섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.96,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"100,010",1.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-28,10.39,10.40,10.40,10.40,+0.87%,+0.48%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.07,10.00,10.07,+2.03%,+0.90%,0.10,1.0,"66,100",0.67,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-25,10.13,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,11.49,10.85,11.20,+3.32%,+2.28%,0.22,2.0,"3,300",0.04,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.50,10.50,10.50,+1.55%,+0.43%,0.04,0.38,308,0.00,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-31,10.06,10.07,10.05,10.07,+0.60%,+0.20%,0.01,0.1,"11,000",0.11,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.28,+0.69%,+0.10%,0.01,0.1,"444,500",4.57,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+0.97%,+0.00%,0.01,0.1,"7,986",0.08,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-31,10.58,10.59,10.59,10.59,+2.07%,+0.33%,0.01,0.05,730,0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,XCBEU,X3 Acquisition Units,nasdaq,2026-08-19,10.09,10.25,10.09,10.25,+2.30%,+1.59%,0.16,1.59,"1,800",0.02,N/A
투자 지주 회사,55601010,XRPNU,Armada Acquisition II Units,nasdaq,2026-08-31,11.30,11.50,11.47,11.47,+2.05%,+2.50%,0.17,1.5,"1,400",0.02,N/A
투자 지주 회사,55601010,YHNAU,YHN Acquisition I Units,nasdaq,2026-06-11,11.10,11.29,11.29,11.29,+2.64%,+2.26%,0.25,2.26,408,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-19,24.97,24.99,24.97,24.99,+4.95%,+0.56%,0.09,0.36,"4,045",0.10,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-31,25.68,25.72,25.65,25.69,+3.89%,+0.61%,0.02,0.1,"8,574",0.22,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-28,25.11,25.16,25.10,25.16,+8.41%,+0.54%,0.14,0.56,"5,251",0.13,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-09-01,25.24,25.26,25.26,25.26,+2.14%,+0.60%,0.02,0.1,478,0.01,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-09-01,25.48,25.54,25.46,25.51,+3.90%,+0.24%,0.03,0.12,"13,294",0.34,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-01,9.56,9.70,9.51,9.69,+4.48%,+9.30%,0.13,1.41,"364,801",3.54,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-28,25.24,25.24,25.23,25.24,+14.91%,+0.18%,0.00,0.01,"6,478",0.16,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-09-01,21.15,21.25,21.15,21.20,+8.39%,+3.11%,0.05,0.24,"26,809",0.57,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-25,53.69,54.97,51.79,54.78,+147.29%,+12.71%,2.99,5.76,"63,633",3.49,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-24,10.25,10.75,10.15,10.28,+19.88%,+3.91%,0.68,7.05,"12,912",0.13,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-01,6.23,6.42,6.00,6.28,+31.31%,+20.70%,0.05,0.74,"196,642",1.23,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-25,31.11,31.80,31.21,31.62,+18.65%,+6.90%,0.57,1.84,"631,642",19.97,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-08-03,18.17,18.45,18.25,18.32,+20.35%,+7.57%,0.31,1.72,"125,102",2.29,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-25,2.84,2.98,2.85,2.93,+19.37%,+6.16%,0.11,3.9,"84,479",0.25,N/A
