섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
통합 통신 서비스,57401010,CHTR,Charter Communications  Inc.,nasdaq,2026-08-11,157.69,158.69,147.67,158.40,+22.74%,+2.93%,12.21,8.35,"1,423,519",225.49,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-31,24.22,24.50,22.30,24.33,+61.98%,+13.16%,0.33,1.37,"7,910,994",192.47,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-08-25,1.05,1.05,0.98,1.05,+22.09%,+6.06%,0.06,6.06,"64,610",0.07,N/A
투자 은행 및 중개 서비스,55102010,RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,nasdaq,2026-09-01,20.81,21.09,20.70,21.00,+5.05%,+4.76%,0.19,0.94,"36,289",0.76,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-01,18.72,20.05,18.90,19.90,+28.89%,+11.73%,1.18,6.3,"5,419,953",107.86,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.03,10.05,+1.01%,+0.00%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,AESPU,Aeon Acquisition I Units,nasdaq,2026-08-28,10.23,10.56,10.18,10.56,+5.12%,+3.58%,0.38,3.68,"1,460",0.02,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-01,10.80,10.81,10.79,10.81,+1.27%,+0.32%,0.01,0.05,"376,035",4.06,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-25,10.22,10.25,10.24,10.25,+1.59%,+0.39%,0.05,0.49,"54,417",0.56,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.00,0.0,"70,501",0.71,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-31,27.09,28.00,26.30,27.35,+95.33%,+4.37%,0.41,1.51,"11,493",0.31,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.70%,+0.10%,0.03,0.3,"2,200",0.02,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.01,0.1,"124,756",1.27,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.21,10.25,+0.69%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+0.93%,+0.47%,0.06,0.54,800,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.40%,+0.00%,0.00,0.0,149,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.22,10.22,10.22,+1.09%,+0.10%,0.01,0.1,632,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.94,10.95,+1.58%,+0.09%,0.00,0.0,406,0.00,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.38,10.38,10.38,+1.17%,+0.00%,0.02,0.19,"129,816",1.35,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-06-10,10.99,11.00,10.50,11.00,+4.17%,+3.29%,0.56,5.36,"2,442",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.40%,+0.20%,0.00,0.0,440,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.41%,+0.00%,0.01,0.05,"8,871",0.10,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-01,10.15,10.19,10.16,10.17,+0.99%,+0.50%,0.02,0.15,"24,176",0.25,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.68,10.66,10.66,+1.33%,+0.19%,0.00,0.0,"10,063",0.11,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.89,10.90,+1.16%,+0.32%,0.02,0.23,"43,982",0.48,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.25,10.25,10.25,+1.18%,+0.10%,0.03,0.29,"28,925",0.30,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-31,10.11,10.15,10.14,10.15,+1.20%,+0.50%,0.04,0.4,"63,591",0.65,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.70,10.70,+0.38%,+0.09%,0.00,0.0,301,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.30%,0.02,0.2,935,0.01,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.54,10.54,10.54,+1.44%,+0.57%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.81%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.81,10.89,+0.83%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.45,10.43,10.45,+0.97%,+0.11%,0.01,0.1,"300,862",3.14,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.07,10.09,+1.41%,+0.40%,0.00,0.0,735,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-25,10.18,10.19,10.19,10.19,+1.09%,+0.10%,0.01,0.1,758,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.81,+1.08%,+0.05%,0.01,0.05,"58,500",0.63,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-31,10.02,10.03,10.01,10.02,+0.84%,+0.33%,0.02,0.23,"1,258,677",12.62,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.00,0.0,"9,800",0.10,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-08-27,10.59,10.59,10.59,10.59,+1.63%,+1.15%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.77,10.80,+1.41%,+0.19%,0.04,0.37,"97,538",1.05,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.96,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"100,038",1.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-28,10.39,10.40,10.40,10.40,+0.87%,+0.48%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.07,10.00,10.07,+2.03%,+0.90%,0.10,1.0,"66,100",0.67,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-25,10.13,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,11.49,10.85,11.20,+3.32%,+2.28%,0.22,2.0,"3,300",0.04,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.67,10.68,+0.99%,+0.14%,0.01,0.05,"301,042",3.21,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.50,10.50,10.50,+1.55%,+0.43%,0.04,0.38,374,0.00,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,"50,315",0.50,N/A
투자 지주 회사,55601010,TVACU,Texas Ventures Acquisition III Units,nasdaq,2026-07-08,10.93,11.10,10.95,11.00,+3.00%,+2.33%,0.25,2.33,"4,292",0.05,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-31,10.06,10.07,10.05,10.07,+0.60%,+0.20%,0.01,0.1,"11,000",0.11,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.28,+0.69%,+0.10%,0.01,0.1,"444,500",4.57,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-31,10.58,10.59,10.59,10.59,+2.07%,+0.33%,0.01,0.05,766,0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,XCBEU,X3 Acquisition Units,nasdaq,2026-08-19,10.09,10.25,10.09,10.25,+2.30%,+1.59%,0.16,1.59,"1,800",0.02,N/A
투자 지주 회사,55601010,YHNAU,YHN Acquisition I Units,nasdaq,2026-06-11,11.10,11.29,11.29,11.29,+2.64%,+2.26%,0.25,2.26,408,0.00,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-06-26,25.62,25.64,25.55,25.63,+1.93%,+0.43%,0.08,0.31,"8,283",0.21,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-19,24.97,24.99,24.89,24.99,+4.95%,+0.56%,0.09,0.36,"20,179",0.50,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-31,25.68,25.72,25.65,25.69,+3.89%,+0.61%,0.02,0.1,"8,574",0.22,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-28,25.11,25.16,25.10,25.16,+8.41%,+0.54%,0.14,0.56,"5,251",0.13,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-09-01,25.24,25.26,25.26,25.26,+2.14%,+0.60%,0.02,0.1,546,0.01,N/A
특수 REITs,60102040,AFCG,Advanced Flower Capital Inc,nasdaq,2026-08-28,3.60,3.64,3.50,3.61,+0.23%,+4.69%,0.12,3.49,"49,557",0.18,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-09-01,25.48,25.54,25.46,25.48,+3.78%,+0.12%,0.00,0.0,"28,050",0.71,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-01,9.56,9.70,9.51,9.65,+3.94%,+8.74%,0.09,0.89,"917,661",8.85,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-28,25.24,25.24,25.23,25.24,+14.93%,+0.20%,0.01,0.03,"13,002",0.33,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-31,13.26,13.30,13.10,13.26,+11.64%,+1.53%,0.15,1.14,"265,746",3.52,N/A
폐쇄형 펀드,55501030,OFS,OFS Capital Corp,nasdaq,2026-07-07,3.90,3.95,3.81,3.95,+17.29%,+7.92%,0.09,2.33,"41,833",0.17,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-08-25,2.25,2.38,2.09,2.33,+22.37%,+7.14%,0.25,11.78,"1,361,724",3.17,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-25,53.69,56.00,51.79,55.82,+152.01%,+14.86%,4.03,7.78,"116,913",6.53,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-24,10.25,11.00,10.15,10.88,+26.91%,+10.01%,1.28,13.33,"17,515",0.19,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,52.81,51.71,52.78,+2.67%,+3.12%,0.45,0.87,"520,726",27.49,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-01,6.23,6.75,6.00,6.49,+35.73%,+24.77%,0.26,4.14,"331,828",2.15,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-25,31.11,31.82,31.21,31.75,+19.12%,+7.32%,0.70,2.24,"1,124,130",35.69,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-08-03,18.17,18.65,18.25,18.63,+22.39%,+9.40%,0.62,3.44,"306,711",5.71,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-25,2.84,2.98,2.85,2.94,+19.98%,+6.70%,0.12,4.43,"167,750",0.49,N/A
