섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자동차, 트럭 및 오토바이 부품",53101020,300611,Zhejiang Meili High Technology Co Ltd Class A,szse,2026-07-03,26.67,27.25,26.10,26.95,+1.70%,+1.62%,0.90,3.45,"4,478,700",120,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-06-23,0.38,0.40,0.31,0.39,+5.41%,+6.85%,0.07,21.87,"126,000",0,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-07,16.67,17.18,16.53,17.09,+19.68%,+8.23%,0.42,2.52,"6,987,720",119,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-09-04,"4,595","4,800","4,645","4,790",+29.63%,+9.49%,220,4.81,"507,500","2,430",N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-14,"1,760","1,764","1,761","1,763",+5.19%,+0.51%,3,0.17,"1,400",2,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-04,80.88,82.53,77.79,81.24,+85.90%,+6.61%,0.84,1.04,"3,150,230",255,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-09-01,8.36,8.42,7.46,8.42,+33.02%,+0.72%,0.77,10.07,"65,493,278",551,N/A
제약,56201040,002562,Brother Enterprises Holding Co Ltd Class A,szse,2026-08-12,5.05,5.20,4.97,5.18,+9.51%,+3.39%,0.21,4.23,"35,294,732",182,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-09-01,5.43,5.50,5.33,5.48,+12.30%,+0.92%,0.14,2.62,"11,452,528",62,N/A
제약,56201040,002868,Lifecome Biochemistry Co Ltd Class A,szse,2026-06-16,26.40,27.58,24.70,26.75,+6.40%,+14.95%,1.06,4.13,"8,792,875",235,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-08-31,49.66,51.35,49.02,51.25,+4.89%,+4.17%,1.73,3.49,"1,635,639",83,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-07,"4,535","4,665","4,530","4,605",+15.12%,+4.90%,70,1.54,"4,500",20,N/A
종이 포장재,51302020,002228,Xiamen Hexing Packaging Printing Co Ltd Class A,szse,2026-09-07,3.24,3.30,3.22,3.29,+6.51%,+1.86%,0.05,1.54,"16,903,400",55,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-09-04,"1,377","1,395","1,374","1,382",+9.77%,+1.69%,9,0.66,"6,800",9,N/A
주택 개조 제품 및 서비스 소매,53403020,000785,Easyhome New Retail Group Corp Ltd Class A,szse,2026-09-07,2.35,2.41,2.34,2.39,+5.75%,+2.58%,0.04,1.7,"45,490,400",108,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-09-07,6.02,6.43,6.15,6.39,+19.89%,+16.39%,0.37,6.15,"61,963,876",395,N/A
중장비 및 차량,52102020,300879,Ningbo Daye Garden Machinery Co Ltd Class A,szse,2026-06-16,18.33,19.13,17.50,18.42,+2.85%,+6.72%,0.87,4.96,"10,072,013",185,N/A
중장비 및 차량,52102020,301016,Nanjing Railway New Technology Co Ltd Class A,szse,2026-07-01,15.17,15.48,14.50,15.45,+9.89%,+8.73%,0.71,4.82,"4,723,828",72,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-12,9.76,10.20,9.41,9.99,+4.05%,+6.84%,0.60,6.39,"19,681,435",196,N/A
증류주 및 포도주,54101020,002646,Qinghai Huzhu TianYouDe Highland Barley Spirit Co Ltd Class A,szse,2026-09-07,7.23,7.38,7.21,7.35,+7.93%,+3.96%,0.12,1.66,"4,809,398",35,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-09-04,7.09,7.33,7.01,7.21,+6.50%,+4.19%,0.14,1.98,"54,111,383",390,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-04,162.90,166.20,160,165.70,+58.41%,+9.52%,6,3.76,"2,362,796",391,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-07,6.19,6.33,6.15,6.30,+14.96%,+6.06%,0.11,1.78,"7,918,101",49,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-09-01,16.96,17.43,16.72,17.26,+29.37%,+1.77%,0.74,4.48,"17,653,093",304,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-28,0.26,0.27,0.26,0.26,+19.37%,+9.96%,0.01,3.92,"780,000",0,N/A
첨단 의료 장비 및 기술,56101010,300633,SonoScape Medical Corp Class A,szse,2026-08-13,20.84,21.29,20.58,21.07,+10.72%,+5.83%,0.25,1.2,"4,010,500",84,N/A
"초, 중, 고등 교육기관",63102010,002093,Guomai Technologies Inc Class A,szse,2026-08-05,7.15,7.69,6.98,7.69,+14.61%,+9.54%,0.70,10.01,"25,958,300",199,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-02,9.17,9.30,9,9.22,+4.18%,+0.66%,0.17,1.88,"9,314,741",85,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-07,0.19,0.23,0.19,0.22,+42.04%,+45.75%,0.03,16.75,"6,156,000",1,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-09-07,3.97,4.32,3.90,4.16,+18.68%,+11.23%,0.19,4.79,"62,005,960",257,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-22,15.69,15.76,14.90,15.76,+23.12%,+2.47%,1.43,9.98,"193,974,804","3,057",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-09-02,684,690,681,685,+12.11%,+1.03%,3,0.44,"12,300",8,N/A
특수 화학제,51101030,002092,Xinjiang Zhongtai Chemical Co Ltd Class A,szse,2026-08-31,4.90,4.96,4.80,4.92,+13.10%,+0.61%,0.10,2.07,"42,858,584",210,N/A
핀테크,57301010,002095,Zhejiang Netsun Co Ltd Class A,szse,2026-09-01,15.03,16.31,14.75,16.31,+23.28%,+8.52%,1.48,9.98,"13,684,199",223,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-04,19.58,20.09,19.22,19.78,+9.27%,+4.66%,0.50,2.59,"14,215,096",281,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-08-10,19.35,19.58,18.90,19.43,+6.93%,+2.42%,0.33,1.73,"17,840,614",346,N/A
항만 운영 및 서비스,52407020,000088,Shenzhen Yan Tian Port Holdings Co Ltd Class A,szse,2026-08-03,4.61,4.71,4.54,4.63,+12.52%,+0.87%,0.08,1.76,"31,731,676",146,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-07,31.01,31.43,31,31.07,+17.87%,+7.47%,0.06,0.19,"1,151,132",35,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-09-07,5.16,5.42,5.01,5.19,+58.23%,+13.07%,0.03,0.58,"133,526,393",693,N/A
환경 서비스 및 장비,52203010,300021,Dayu Irrigation Group Co Ltd Class A,szse,2026-07-08,4.31,4.38,4.19,4.36,+16.58%,+4.56%,0.18,4.31,"44,916,947",195,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-09-01,5.73,5.77,5.66,5.74,+10.17%,+0.17%,0.07,1.23,"7,430,130",42,N/A
