섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-08-31,16.98,20.38,19.66,20.38,+23.37%,+44.85%,3.40,20.02,"134,403,611","2,739",N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-31,10.29,10.56,10.22,10.51,+16.41%,+3.04%,0.22,2.14,"11,530,505",121,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-08-28,10.32,10.50,10.28,10.33,+3.61%,+3.61%,0.01,0.1,"13,753,965",142,N/A
여가 및 오락시설,53301040,002627,Hubei Three Gorges Tourism Group Co Ltd Class A,szse,2026-08-28,7.24,7.35,7.08,7.24,+2.35%,+5.23%,0.10,1.4,"14,178,015",102,N/A
여가 및 오락시설,53301040,002707,UTour Group Co Ltd Class A,szse,2026-08-28,5.59,5.74,5.47,5.69,+3.27%,+5.57%,0.16,2.89,"24,689,564",140,N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-06-11,6.04,6.24,5.89,6.09,+3.34%,+12.15%,0.20,3.4,"3,078,000",18,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-08-26,"1,313","1,314","1,296","1,314",+8.86%,+2.82%,13,1.0,"275,400",361,N/A
"오일, 가스 정제 및 마케팅",50102030,000096,Shenzhen Guangju Energy Co Ltd Class A,szse,2026-08-12,8.33,8.38,8.24,8.34,+3.60%,+2.96%,0.11,1.34,"6,837,190",57,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-08-05,5.90,6.01,5.34,6.01,+3.62%,+15.80%,0.55,10.07,"107,400,468",645,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-08-31,"3,702","3,825","3,740","3,805",+25.91%,+3.51%,103,2.78,"892,700","3,396",N/A
온라인 서비스,57201030,300288,Guiyang Longmaster Information & Technology Co Ltd Class A,szse,2026-08-13,10.24,10.39,10.12,10.34,+5.40%,+2.99%,0.19,1.87,"4,413,767",45,N/A
온라인 서비스,57201030,300579,BeiJing Certificate Authority Co Ltd Class A,szse,2026-06-23,23.51,24,23.10,23.76,+6.07%,+3.04%,0.47,2.02,"6,058,681",143,N/A
용기(종이 제외) 및 포장재,51302010,002014,Huangshan Novel Co Ltd Class A,szse,2026-06-23,11.46,11.58,11.30,11.54,+13.47%,+3.50%,0.19,1.67,"3,923,399",45,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-08-26,11.73,11.96,11.65,11.92,+13.79%,+2.85%,0.20,1.71,"142,522,438","1,698",N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,34.18,34.50,33.90,34.35,+12.81%,+2.35%,0.23,0.67,"27,727,439",952,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-31,6.14,6.31,6.11,6.29,+20.51%,+6.43%,0.15,2.44,"43,066,137",270,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-31,8.89,9.06,8.81,9.04,+14.11%,+4.99%,0.15,1.69,"42,735,502",386,N/A
은행,55101010,000617,CNPC Capital Co Ltd Class A,szse,2026-06-10,0.20,0.21,0.20,0.21,+0.98%,+15.00%,0.01,3.5,"832,000",0,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-26,4.74,4.74,4.29,4.74,+47.66%,+2.60%,0.43,9.98,"139,595,482",661,N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-08-31,2.70,2.73,2.65,2.71,+10.61%,+3.04%,0.01,0.37,"18,292,500",49,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-08-20,5.80,5.89,5.76,5.86,+12.48%,+3.72%,0.08,1.38,"4,969,388",29,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-26,3.39,3.41,3.33,3.40,+12.96%,+0.59%,0.04,1.19,"12,854,900",43,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-08-27,56.09,58.77,55.28,57.73,+23.94%,+10.81%,2.46,4.45,"13,037,860",752,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-21,39.50,41.32,39.18,40.27,+47.20%,+4.30%,0.95,2.42,"3,523,668",141,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-28,12.05,12.28,11.82,12.16,+31.89%,+11.66%,0.17,1.42,"10,558,816",128,N/A
의류 및 액세서리,53202020,002029,Fujian Septwolves Industry Co Ltd Class A,szse,2026-08-11,9.15,9.45,9.01,9.31,+13.12%,+5.68%,0.23,2.53,"30,976,678",288,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.18,2.88,3.18,+23.74%,+13.57%,0.29,10.03,"221,491,399",704,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-31,"4,491","4,568","4,482","4,544",+21.82%,+3.02%,53,1.18,"776,300","3,527",N/A
의류 및 액세서리,53202020,300577,Anhui Korrun Co Ltd Class A,szse,2026-07-21,19.99,20.57,19.43,20,+23.30%,+14.09%,0.40,2.04,"5,540,600",110,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-08-05,0.02,0.04,0.02,0.03,+142.86%,+209.09%,0.02,126.67,"132,543,700",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-08-27,17.59,18.05,17.51,17.84,+4.97%,+3.60%,0.26,1.48,"1,986,261",35,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002239,Aotecar New Energy Technology Group Co Ltd Class A,szse,2026-08-03,2.61,2.62,2.58,2.61,+1.41%,+2.35%,0.02,0.77,"52,696,864",137,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-06-05,8.58,9.16,8.62,8.86,-1.77%,+18.61%,0.36,4.24,"141,956,835","1,257",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002537,HyUnion Holding Co Ltd Class A,szse,2026-08-26,6.28,6.44,6.09,6.39,+4.58%,+1.91%,0.28,4.58,"43,857,100",280,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002703,Zhejiang Shibao Co Ltd Class A,szse,2026-08-26,17.46,18.24,16.44,18.24,+5.37%,+14.93%,1.66,10.01,"76,760,874","1,400",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-28,49.89,53.45,47.46,53,+33.64%,+12.29%,3.11,6.23,"6,908,500",366,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002048,Ningbo Huaxiang Electronic Co Ltd Class A,szse,2026-06-12,0.04,0.09,0.03,0.09,+112.20%,+248.00%,0.06,210.71,"331,153,700",28,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-08-31,17.04,17.45,16.96,17.38,+26.26%,+7.55%,0.34,2.0,"26,736,190",464,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-31,8.55,8.93,8.48,8.79,+26.47%,+8.79%,0.24,2.81,"96,659,657",849,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,961","2,917","2,937",+12.87%,+0.00%,13,0.44,"221,500",650,N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-08-31,5.39,5.86,5.30,5.62,+24.34%,+38.77%,0.23,4.27,"443,629,781","2,493",N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-08-28,6.93,7.40,6.86,7.15,+31.43%,+6.56%,0.25,3.62,"24,579,796",175,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-06-05,1.02,1.04,1.02,1.04,-2.80%,+2.46%,0.02,1.96,"42,500",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-26,"3,665","3,810","3,655","3,740",+39.24%,+4.91%,100,2.75,"1,017,400","3,805",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-31,"1,739","1,762","1,708","1,756",+18.65%,+4.46%,17,0.98,"203,000",356,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-08-31,41.55,43.58,40.58,42.38,+29.02%,+13.92%,0.83,2.0,"1,805,128",76,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-08-27,126.20,129.97,124.45,128.63,+11.42%,+5.35%,2.86,2.27,"4,638,973",596,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-25,"4,623","4,730","4,610","4,730",+38.39%,+2.31%,110,2.38,"323,800","1,531",N/A
전자 장비 및 부품,57104010,002104,Hengbao Co Ltd Class A,szse,2026-06-05,11.83,12.28,11.22,12.28,+4.33%,+8.38%,1.12,10.04,"39,330,313",482,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-08-31,16.10,17.71,17.30,17.71,+55.21%,+61.00%,1.61,10.0,"24,603,100",435,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-24,1.17,1.17,1.16,1.17,+2.63%,+0.43%,0,0.0,"130,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,0.25,0.25,0.25,0.25,+7.20%,+5.81%,0.00,2.0,"362,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-31,"1,207","1,215","1,202","1,212",+11.71%,+1.85%,5,0.41,"25,200",30,N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-08-18,656,698,671,692,+10.72%,+5.65%,42,6.46,"573,400",396,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-08-28,7.23,7.37,6.61,7.37,+18.68%,+16.61%,0.67,10.0,"43,491,705",320,N/A
제약,56201040,002332,Zhejiang Xianju Pharmaceutical Co Ltd Class A,szse,2026-07-16,8.81,9.39,8.60,9.06,+9.55%,+5.84%,0.34,3.9,"48,255,019",437,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-28,7.89,8.36,7.45,8.36,+24.96%,+19.43%,0.76,10.0,"88,793,770",742,N/A
제약,56201040,002688,Jinhe Biotechnology Co Ltd Class A,szse,2026-08-18,5.36,5.58,5.14,5.43,+4.83%,+3.04%,0.27,5.23,"30,398,500",165,N/A
제약,56201040,000403,Pacific Shuanglin Bio-pharmacy Co.  Ltd. Class A,szse,2026-08-31,0.21,0.22,0.20,0.21,+22.67%,+4.46%,0.00,0.96,"76,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-31,"34,500","35,700","34,000","35,000",+137.61%,+9.55%,500,1.45,"108,300","3,790",N/A
중장비 및 차량,52102020,002523,Zhuzhou Tianqiao Crane Co Ltd Class A,szse,2026-08-31,3.53,3.77,3.54,3.65,+5.28%,+5.80%,0.12,3.4,"36,807,858",134,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-31,8.46,8.51,8.38,8.47,+10.00%,+5.48%,0.01,0.12,"9,147,305",77,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-08-13,100.42,100.88,91.50,100.88,+13.90%,+11.03%,9.17,10.0,"7,505,260",757,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-08-31,7.51,7.98,7.43,7.82,+18.84%,+11.08%,0.31,4.13,"83,413,023",652,N/A
직물 및 가죽제품,53202010,002042,Huafu Fashion Co Ltd Class A,szse,2026-08-31,4.04,4.16,3.98,4.09,+6.57%,+5.96%,0.05,1.24,"49,464,552",202,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-08-31,"4,037","4,100","4,042","4,078",+19.14%,+4.51%,41,1.02,"227,100",926,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-08-31,4.26,4.32,4.24,4.30,+2.63%,+3.86%,0.04,0.94,"14,321,250",61,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-08-28,2.34,2.36,2.30,2.35,+8.29%,+2.62%,0.04,1.73,"21,469,577",50,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-06-05,5.90,6.05,5.73,5.93,+2.60%,+9.41%,0.18,3.13,"20,910,668",124,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-31,16.74,17.26,16.80,16.92,+18.32%,+8.39%,0.18,1.08,"14,805,449",250,N/A
철 및 강철,51201020,002478,Jiangsu Changbao Steeltube Co Ltd Class A,szse,2026-08-25,6.92,7.34,6.93,7.16,+1.29%,+3.47%,0.25,3.62,"52,158,893",373,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-08-31,13.39,13.58,13.30,13.48,+2.20%,+3.85%,0.09,0.67,"3,278,128",44,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-08-31,165.35,171.99,164.20,169.04,+18.55%,+4.27%,3.69,2.23,"14,276,871","2,413",N/A
컴퓨터 하드웨어,57106010,002955,Hitevision Co Ltd Class A,szse,2026-07-02,37.54,39.12,35.45,39.12,+54.38%,+11.61%,3.56,10.01,"7,903,010",309,N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-08-31,5.72,6.03,5.70,6,+22.46%,+12.99%,0.28,4.9,"51,741,286",310,N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-25,12.59,13.72,11.76,12.80,+19.85%,+1.67%,0.93,7.83,"26,825,583",343,N/A
통신 및 네트워킹,57102010,000070,Shenzhen SDG Information Co Ltd Class A,szse,2026-08-31,0.06,0.06,0.06,0.06,+12.00%,+14.29%,0,0.0,"480,000",0,N/A
통신 및 네트워킹,57102010,002369,Shenzhen Zowee Technology Co Ltd Class A,szse,2026-06-05,6.34,6.48,6.29,6.46,+2.22%,+8.03%,0.14,2.22,"22,183,751",143,N/A
통신 및 네트워킹,57102010,300150,Beijing Century Real Technology Co Ltd Class A,szse,2026-08-26,4.39,4.46,4.33,4.44,+5.97%,+2.07%,0.08,1.83,"6,619,300",29,N/A
통합 하드웨어 및 소프트웨어,57107010,002609,Shenzhen Jieshun Science and Technology Industry Co Ltd Class A,szse,2026-08-10,7.93,8.06,7.89,8.03,+5.52%,+3.08%,0.12,1.52,"6,912,800",55,N/A
투자 관리 및 펀드 운영,55102020,000567,Hainan Haide Capital Management Co Ltd Class A,szse,2026-08-28,7.01,7.18,6.83,7.06,+19.86%,+17.67%,0.18,2.62,"55,445,390",391,N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-07-02,12.44,12.85,11.90,12.59,+14.87%,+16.04%,0.56,4.66,"58,696,665",738,N/A
투자 은행 및 중개 서비스,55102010,000712,Guangdong Golden Dragon Development Inc Class A,szse,2026-08-31,12.98,13.66,11.68,13.55,+44.30%,+52.93%,0.57,4.39,"209,594,858","2,840",N/A
투자 은행 및 중개 서비스,55102010,000728,Guoyuan Securities Co Ltd Class A,szse,2026-07-01,7.83,7.93,7.66,7.89,+14.69%,+7.35%,0.18,2.33,"53,657,676",423,N/A
투자 은행 및 중개 서비스,55102010,000750,Sealand Securities Co.  Ltd. Class A,szse,2026-07-21,3.87,3.89,3.83,3.87,+7.20%,+4.03%,0.03,0.78,"46,887,878",181,N/A
투자 은행 및 중개 서비스,55102010,001236,Soho Holly Futures Co.  Ltd. Class A,szse,2026-08-27,8.21,8.40,7.88,8.32,+6.94%,+6.26%,0.35,4.39,"21,130,500",175,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-21,8.67,8.78,8.56,8.70,+9.43%,+5.07%,0.09,1.05,"22,409,958",194,N/A
투자 은행 및 중개 서비스,55102010,002945,ChinaLin Securities Co Ltd Class A,szse,2026-08-04,15.18,16.04,14.46,16.04,+13.92%,+16.15%,1.46,10.01,"53,708,592",861,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-07,12.03,12.35,11.88,12.03,+20.78%,+7.41%,0.15,1.26,"57,736,808",694,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-08-31,14.01,14.80,13.99,14.14,+60.54%,+16.96%,0.13,0.93,"70,816,597","1,001",N/A
특수 화학제,51101030,002802,Wuxi Honghui New Materials Technology Co Ltd Class A,szse,2026-06-05,12.52,12.74,12.43,12.69,+2.75%,+4.62%,0.17,1.36,"2,782,400",35,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-31,14.25,14.56,14.08,14.25,+25.66%,+6.34%,0,0.0,"4,836,832",68,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-31,6.97,7.52,7.06,7.29,+19.90%,+12.33%,0.32,4.59,"25,324,496",184,N/A
특수 화학제,51101030,300180,Huafon Microfibre Shanghai Co Ltd Class A,szse,2026-08-25,4.91,4.95,4.69,4.91,+2.40%,+0.00%,0.23,4.91,"64,539,950",316,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-08-27,20.88,21.21,20.33,20.94,+5.07%,+11.32%,0.45,2.2,"30,741,848",643,N/A
핀테크,57301010,002095,Zhejiang Netsun Co Ltd Class A,szse,2026-08-31,14.72,15.12,14.65,15.01,+9.50%,+4.82%,0.29,1.97,"3,368,500",50,N/A
핀테크,57301010,300551,Shanghai Guao Electronic Technology Co Ltd Class A,szse,2026-08-31,11.39,11.59,11.26,11.54,+2.30%,+7.45%,0.15,1.32,"15,802,580",182,N/A
항공우주 및 방위,52101010,000576,Guangdong Ganhua Science & Industry Co Ltd Class A,szse,2026-08-31,8.25,8.53,8.12,8.47,+15.08%,+17.31%,0.22,2.67,"32,317,394",273,N/A
항만 운영 및 서비스,52407020,000507,Zhuhai Port Co Ltd Class A,szse,2026-08-28,5.10,5.14,5.07,5.11,-1.60%,+2.20%,0.02,0.39,"10,440,900",53,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-31,23.92,24.96,24.02,24.46,+12.82%,+4.80%,0.54,2.26,"4,987,103",121,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-08-28,133,135,131,133,+7.26%,+3.10%,0,0.0,"511,900",68,N/A
환경 서비스 및 장비,52203010,002266,Zhefu Holding Group Co Ltd Class A,szse,2026-07-10,"1,125","1,164","1,121","1,161",+11.85%,+6.51%,86,8.0,"369,600",429,N/A
환경 서비스 및 장비,52203010,300335,Guangzhou Devotion Thermal Technology Co Ltd Class A,szse,2026-06-05,5.65,5.76,5.65,5.72,-1.72%,+5.93%,0.07,1.24,"12,807,401",73,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-08-31,5.70,5.77,5.68,5.73,+2.69%,+3.06%,0.03,0.53,"12,487,878",71,N/A
